gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
GDA	chr9:74729510-74867140	97377	1743	21.0	0.0	0.0033551470193312265	0.0	inf
GDAP1	chr8:75262617-75279335	12829	3614	226.52653288444313	335.47346711555684	0.27471028784707757	1.4441712005270895	0.1902200291397686
GDAP1L1	chr20:42875738-42909557	30805	1961	99.6	13.4	0.0503021764704572	0.10631042537672677	0.4731631567854608
GDAP2	chr1:118406106-118472302	49927	1745	2501.6909450441435	1053.3090549558565	0.7795551351912238	9.39093939003957	0.08301141161852808
GDE1	chr16:19513014-19533450	17499	2937	355.4639064826153	2973.536093517385	0.3160319052918776	15.751354980911245	0.02006379169759493
GDF1	chr19:18979354-19006953	25035	2564	0.0	0.0	0.0	0.0	NA
GDF10	chr10:48425787-48439138	10704	2647	0.0	0.0	0.0	0.0	NA
GDF11	chr12:56137063-56146665	5342	4260	88.21750091062506	250.78249908937488	0.2569209493496892	0.9158751548315834	0.280519618852346
GDF15	chr19:18496967-18499986	1819	1200	8.023561643835617	34.97643835616439	0.06862512455510233	0.4534641814714512	0.15133527047807804
GDF2	chr10:48413091-48416872	1826	1955	0.0	0.0	0.0	0.0	NA
GDF3	chr12:7842380-7848360	4756	1224	0.0	0.0	0.0	0.0	NA
GDF5	chr20:34021144-34025970	2496	2330	0.0	0.0	0.0	0.0	NA
GDF6	chr8:97154557-97173020	14762	3701	1.0	0.0	0.001053909817683166	0.0	inf
GDF7	chr2:20866423-20871250	2833	1994	9.0	3.0	0.049424761933551026	0.0234069459307506	2.111542534415813
GDF9	chr5:132196873-132202576	1580	1539	1.5	10.5	0.014770079172758445	0.10614494844100612	0.13915009041591317
GDI1	chrX:153665258-153671814	4075	2481	99.6745079368758	943.3254920631241	0.38054422748446054	5.915391020141553	0.06433120417377823
GDI2	chr10:5807185-5855512	45915	2277	4620.218230762929	4292.781769237072	1.5655125444958273	29.330835319206233	0.05337429116690408
GDNF	chr5:37812778-37839782	18430	3558	2.0	0.0	0.0016883143492825716	0.0	inf
GDNF-AS1	chr5:37840539-37875900	434	352	0.0	0.0	0.0	0.0	NA
GDPD1	chr17:57297827-57353330	51405	934	0.0	0.0	0.0	0.0	NA
GDPD2	chrX:69642880-69653241	7922	2068	4.6899999999999995	0.31	0.009210573145331535	0.002332167884853993	3.949361109527571
GDPD3	chr16:30116130-30124878	7650	1098	0.0	0.0	0.0	0.0	NA
GDPD4	chr11:76927602-76998463	68328	2533	19.0	0.0	0.004326169620713895	0.0	inf
GDPD5	chr11:75145684-75236599	87741	3174	908.4215452665566	350.57845473344344	0.16107698696850992	1.718410632562174	0.09373602788312704
GDPGP1	chr15:90777486-90785312	6475	1351	0.0	0.0	0.0	0.0	NA
GEM	chr8:95261484-95274547	10880	2068	5.0	2.0	0.007149731952499493	0.015046244418412858	0.4751838235294118
GEMIN2	chr14:39583487-39606177	18088	1255	246.34843324407547	94.6515667559245	0.2118887536376968	1.1733639272248635	0.18058229737711243
GEMIN4	chr17:647660-655501	4100	3741	234.41793027431802	597.5820697256819	0.8895198041743151	2.4851837265738754	0.3579291923823375
GEMIN5	chr5:154266975-154317776	44066	5401	370.0252685976231	757.6455506835682	0.13064006975462264	2.1824311466031565	0.05985988147115536
GEMIN6	chr2:39005326-39009106	3088	692	33.681298185055454	50.318701814944546	0.16969153638138945	1.1312848856357467	0.14999894238490433
GEMIN7	chr19:45582517-45594782	10606	1426	257.18699111480987	232.81300888519013	0.3772645740858281	2.5400155149219965	0.1485284526293194
GEMIN8	chrX:14024844-14048035	19932	3089	799.9899070341587	168.01009296584158	0.6244278726870515	0.8461865441645019	0.7379316972046536
GEN1	chr2:17935176-17966632	24852	6168	588.5663915152044	533.4336084847957	0.36845356719096556	1.3455029697962009	0.2738407684427289
GET4	chr7:916190-936071	17793	2088	683.2520843919042	621.7479156080959	0.5974209356730041	4.632682050978927	0.12895789719623943
GFAP	chr17:42982993-42992920	3701	1237	0.6462585034013606	2.3537414965986394	0.0027166634302196228	0.029603135675564964	0.09176944834469047
GFER	chr16:2034149-2037750	1192	2409	15.757815189094018	169.24218481090602	0.20566879258027435	1.093000786235994	0.18816893379239308
GFI1	chr1:92940317-92952433	6338	2636	121.56209415882074	275.43790584117926	0.29839709404740894	1.6256496430945235	0.1835555990277166
GFI1B	chr9:135854097-135867084	11196	1653	83.33231442466547	688.6676855753344	0.11579750584068033	6.481648904486975	0.017865439419361105
GFM1	chr3:158362316-158410360	44577	3467	1322.5678642038329	1233.4321357961671	0.46158934972004867	5.534903696547566	0.08339609413763932
GFM2	chr5:74017028-74063196	28490	1827	872.9529105735643	414.0470894264356	0.4767020496818327	3.525817588572986	0.1352032649751372
GFOD2	chr16:67708435-67753273	33360	208	287.4998081612728	64.5001918387272	0.134078816693403	4.824433478793116	0.02779161890878517
GFPT1	chr2:69546900-69614386	58783	8649	706.2769589645845	1237.7230410354157	0.18692695995834546	2.2264155663362932	0.0839587015042055
GFPT2	chr5:179727699-179780315	49605	3011	14.73531914893617	9.26468085106383	0.004621497727187829	0.04787054358358728	0.0965415761180606
GFRA1	chr10:117816441-118033126	120161	9096	8.0	2.0	0.0010357980861436836	0.0034208040300437326	0.3027937517164471
GFRA2	chr8:21549529-21646346	93487	2931	34.0	5.0	0.0056581745993958795	0.026540117244351583	0.2131932782098046
GFRA3	chr5:137588068-137610253	20254	1931	4.0	1.0	0.0030725420615461433	0.008056870392873587	0.3813567690332774
GFRA4	chr20:3639938-3644046	2591	1427	0.0	0.0	0.0	0.0	NA
GFRAL	chr6:55192266-55267291	73114	1911	3.0	0.0	0.000638365431872373	0.0	inf
GFY	chr19:49929687-49932075	831	1557	0.0	2.0	0.0	0.01998435032580462	0.0
GGA1	chr22:38004480-38029571	7321	161	170.1750495049505	66.82495049504949	0.3616380592794798	6.457455482623274	0.05600318271688155
GGA2	chr16:23474862-23521815	40980	5973	1689.338277063167	2409.661722936832	0.6413473720649915	6.276423148077595	0.1021835776418978
GGA3	chr17:73232686-73258474	20968	2702	453.40129521297877	510.59870478702123	0.3364142624690492	2.9399707886590942	0.11442775682219825
GGACT	chr13:101182417-101241046	961	2438	16.86	163.14000000000004	0.2729498335534358	1.0410591555004718	0.2621847491675146
GGCT	chr7:30536236-30544457	6895	888	115.05407666938858	123.94592333061141	0.2596069961863838	2.1715404948643924	0.11954969147494329
GGCX	chr2:85771977-85788657	9218	7291	304.3992764773034	594.6007235226965	0.5137544104756094	1.2687819343412698	0.40491939282091216
GGH	chr8:63927638-63951610	22480	1492	41.47642857142857	111.52357142857143	0.028704745296831303	1.1629110490676833	0.024683526156058254
GGN	chr19:38874991-38878668	1523	2154	20.658983050847457	9.341016949152543	0.21103655423843862	0.0674678875366875	3.1279555643961987
GGNBP1	chr6:33551475-33556803	4329	999	13.175894520471054	5.824105479528945	0.04735231050713009	0.09070106672549838	0.5220700507353366
GGNBP2	chr17:34900736-34946276	42695	2845	2087.186407949622	1598.813592050378	0.7605589322727804	8.743075166388968	0.08698986544192135
GGPS1	chr1:235491752-235507844	13068	2590	876.6194826310547	502.3805173689453	1.0436398264101774	3.0177390028049578	0.3458350193439939
GGT1	chr22:24979717-25024972	22932	2196	52.123531837590576	123.87646816240944	0.035362304010928346	0.8776172079516562	0.040293539928943925
GGT3P	chr22:18761201-18779474	16237	2036	1.0	0.0	0.000958170642892092	0.0	inf
GGT5	chr22:24615621-24641110	12444	2398	6.0	1.0	0.007501358114097828	0.006487830162067929	1.1562198649951785
GGT6	chr17:4460221-4463891	1007	1959	0.0	1.0	0.0	0.007941713490882539	0.0
GGT7	chr20:33432522-33460661	25499	2640	129.75727859316893	106.24272140683108	0.07916937760537517	0.6261002986361055	0.12644839457485874
GGT8P	chr2:91963367-91970153	4302	2484	15.376119649812011	27.623880350187985	0.05560642759400246	0.17301419799600398	0.32139806003254584
GGTA1P	chr9:124217318-124262306	43233	1486	127.30816585530462	136.69183414469538	0.04581308519963902	1.4311080107164704	0.03201231832718422
GGTLC1	chr20:23965689-23969416	849	875	0.0	0.0	0.0	0.0	NA
GGTLC2	chr22:22987090-22990368	637	848	0.0	0.0	0.0	0.0	NA
GH1	chr17:61994552-61996212	814	376	0.0	0.0	0.0	0.0	NA
GH2	chr17:61957571-61959302	574	855	0.0	0.0	0.0	0.0	NA
GHDC	chr17:40341104-40346550	2369	2189	20.54776197715283	130.4522380228472	0.13494230266958146	0.927159438556526	0.14554379436579984
GHITM	chr10:85899184-85913311	11678	2449	1119.5503989878723	5144.449601012128	1.4915019631724498	32.68125931493107	0.04563783631468045
GHR	chr5:42423876-42721980	151633	4246	5.0	0.0	0.0005130089336964545	0.0	inf
GHRH	chr20:35879489-35885299	5350	457	5.0	0.0	0.014540015634241961	0.0	inf
GHRHR	chr7:31003635-31019146	13904	1607	2.0	0.0	0.0022378907837512798	0.0	inf
GHRL	chr3:10327433-10334631	4458	254	0.0	0.0	0.0	0.0	NA
GHRLOS	chr3:10322635-10335133	10363	1385	327.0	61.0	0.4909202036345575	0.6852179209003413	0.7164439058883829
GID4	chr17:17942610-17971718	24876	4232	197.80855443000016	856.1914455699998	0.12371238290637297	3.1475589779788424	0.03930423028508683
GID8	chr20:61569440-61579827	5960	4427	157.07476722996523	2934.925232770034	0.41002356396936473	10.314214791889327	0.03975325046476542
GIF	chr11:59596745-59612974	14716	1513	510.80974243028675	63.19025756971326	0.5400301954290324	0.6497702883708432	0.8311094014209852
GIGYF1	chr7:100277129-100286870	3412	6329	57.57714922428121	795.4228507757188	0.2625365578513658	1.955291978849758	0.1342697462533491
GIGYF2	chr2:233562014-233725289	1192	84	31.648980042865034	93.35101995713497	0.41307804627117806	17.289738808626403	0.023891514547639103
GIMAP1	chr7:150413644-150421368	3308	4416	0.0	0.0	0.0	0.0	NA
GIMAP1-GIMAP5	chr7:150413644-150440737	24831	2262	98.0	0.0	0.061401717184431236	0.0	inf
GIMAP2	chr7:150382793-150390728	6493	1442	791.1821389087597	1288.8178610912403	1.8957441423248123	13.905126268692026	0.13633419112440276
GIMAP4	chr7:150264457-150271041	4619	1965	1698.7339887103162	10740.266011289694	5.721712939394855	85.03566932339672	0.06728603402455471
GIMAP5	chr7:150434435-150440737	4425	1877	0.0	0.0	0.0	0.0	NA
GIMAP6	chr7:150322463-150329736	3361	3478	576.7411474076343	7940.258852592366	2.669691482068695	35.518427833980624	0.07516356001305301
GIMAP7	chr7:150211944-150218161	4988	1229	1896.686392702948	2248.3136072970487	5.9158579168756384	28.461229496202183	0.20785672374642283
GIMAP8	chr7:150147961-150176483	24579	3943	4703.6010253897175	2321.3989746102843	2.977247354149933	9.159497793821219	0.3250448246363806
GIMD1	chr4:107279339-107288592	8599	654	1.0	0.0	0.0018092588357528662	0.0	inf
GIN1	chr5:102421703-102455842	30590	3549	755.6165729287718	184.3834270712283	0.3843002340224923	0.8082850285073333	0.4754513822088017
GINM1	chr6:149887527-149912067	23431	1109	583.6120279671162	338.3879720328838	0.3875092386898413	4.747139812500802	0.08163004545798297
GINS1	chr20:25388322-25429191	37580	3289	70.35858870967742	37.64141129032257	0.0291278879305706	0.17805356590518623	0.16359059018273883
GINS2	chr16:85711279-85722588	10129	1180	58.763106529965356	108.23689347003463	0.09025823297449743	1.427059111766111	0.06324771849345115
GINS3	chr16:58426297-58440048	11360	2040	36.37984496124031	93.6201550387597	0.04982314793338679	0.7139829481371484	0.06978198577904456
GINS4	chr8:41386724-41402565	12000	3841	43.62646334626238	36.373536653737624	0.05656104343831938	0.14732955403053352	0.38390833265264146
GIP	chr17:47035917-47045955	9327	711	0.0	0.0	0.0	0.0	NA
GIPC1	chr19:14588570-14606961	16445	1484	34.0	202.00000000000003	0.0321657506095301	2.1177082069980173	0.01518894364352823
GIPC2	chr1:78511588-78603112	88701	2823	15.0	8.0	0.00263094272814944	0.044088747371275654	0.05967379172726351
GIPC3	chr19:3585568-3593539	3654	4317	3.414102564102564	40.58589743589744	0.014536393537242424	0.14626545148830847	0.09938364384295065
GIPR	chr19:46171501-46185717	12192	2024	29.926446966289046	26.07355303371096	0.03818817070545082	0.20041875472476378	0.19054190191878428
GIT1	chr17:27900486-27916610	12364	3733	388.7760028450849	390.22399715491514	0.4892029926202382	1.6263148756638297	0.300804598138202
GIT2	chr12:110367606-110434194	45980	1407	4721.404915615187	2267.595084384816	1.5975370243330986	25.07379441195552	0.06371341321883742
GJA1	chr6:121756722-121770890	10999	3169	2.0	10.0	0.0028289511280368933	0.04909377320491921	0.05762342031093735
GJA3	chr13:20712394-20735183	17584	5205	42.0	17.0	0.037160390275411376	0.05081323427221158	0.7313132259273135
GJA4	chr1:35258598-35261348	1128	1622	10.740000000000002	23.26	0.14813027629927464	0.22310407959811387	0.6639514461864952
GJA5	chr1:147228331-147245466	1227	3048	0.0	0.0	0.0	0.0	NA
GJA8	chr1:147374945-147381395	5084	1366	0.0	0.0	0.0	0.0	NA
GJA9	chr1:39339738-39347298	5238	2322	0.0	0.0	0.0	0.0	NA
GJA9-MYCBP	chr1:39328161-39347298	13866	2540	6.0	0.0	0.006732071280241842	0.0	inf
GJB1	chrX:70435061-70445065	356	1524	0.0	0.0	0.0	0.0	NA
GJB2	chr13:20761603-20767114	3179	2332	0.0	2.0	0.0	0.013342895993686876	0.0
GJB3	chr1:35246789-35251967	2295	1627	14.522169811320754	12.477830188679246	0.09844586336675416	0.11931640764999964	0.8250823613088762
GJB4	chr1:35225341-35229325	1144	2840	2.0	6.0	0.027198980294823247	0.03286862689149063	0.8275058275058275
GJB5	chr1:35220647-35224113	2111	1355	8.0	12.0	0.05895904018432551	0.13778140276285372	0.4279172588030948
GJB6	chr13:20796100-20806534	7090	1704	5.2063492063492065	22.79365079365079	0.01142446075848738	0.20811000095317694	0.05489626018048883
GJB7	chr6:87992696-88038996	44020	2280	70.168	51.832	0.024799202276581875	0.3536810336310576	0.07011742196628833
GJC1	chr17:42875815-42908179	24148	7466	2.0	4.0	0.0012885387384991632	0.008335288898279614	0.15458837170780187
GJC2	chr1:228337414-228347527	7732	2381	47.939047619047614	65.06095238095239	0.09645976681358454	0.4251181744366064	0.22690106566584492
GJC3	chr7:99520891-99527243	5236	1116	20.0	2.0	0.05942634350129449	0.027881391986808054	2.1313980137509554
GJD2	chr15:35044641-35046782	1045	1096	0.0	0.0	0.0	0.0	NA
GJD4	chr10:35894337-35897863	1946	1580	0.0	0.0	0.0	0.0	NA
GK	chrX:30671475-30749577	73525	4472	10659.016355563484	4426.983644436512	2.255437238591244	15.401207558324048	0.14644548033327587
GK5	chr3:141876368-141944449	57161	9837	784.1030879677004	1022.8969120322996	0.21341355362854578	1.6177739849231658	0.13191802786881976
GKAP1	chr9:86354335-86432752	76544	1720	670.6255215518817	74.37447844811827	0.13630681644351028	0.6727351773162369	0.20261585990981362
GKN1	chr2:69201704-69208112	5588	820	0.14018691588785046	0.8598130841121495	0.0003903010639112909	0.01631318827256415	0.023925492515016644
GKN2	chr2:69172363-69180102	6939	800	1.0	1.0	0.002242083402311413	0.01944727091079862	0.11529038766392852
GLA	chrX:100652778-100663001	8805	1418	0.0	0.0	0.0	0.0	NA
GLB1	chr3:33038099-33138694	97715	2003	3597.161456634952	1687.838543365048	0.5727265894248613	13.109876547781454	0.04368665008686006
GLB1L	chr2:220101319-220110151	4537	2227	20.27560850245724	51.72439149754277	0.0695270445543007	0.36134647656898894	0.19241102117409595
GLB1L2	chr11:134201767-134246218	41296	3155	73.57283787949856	26.427162120501414	0.027717762687308703	0.13031662279834835	0.21269552641951983
GLB1L3	chr11:134146274-134189458	40240	2944	24.0	4.0	0.009279015941534132	0.02113833794652024	0.4389662027833001
GLCCI1	chr7:8008373-8128709	115543	4793	10193.026706448392	1120.9732935516058	1.3724867920085668	3.6386182054610083	0.3772000013490491
GLCE	chr15:69452972-69564544	106529	5043	724.1743063227523	365.8256936772477	0.10576060168929198	1.128583996997385	0.09371088192874405
GLDC	chr9:6532463-6645692	109420	3809	736.737510918399	665.262489081601	0.10475257879713078	2.717256991748407	0.03855085445183755
GLDN	chr15:51633712-51700209	61414	5083	30.42291271347249	8.577087286527513	0.007706941419669509	0.0262523612176537	0.2935713612871854
GLE1	chr9:131266970-131304580	32929	2078	788.2703990883424	1044.7296009116578	0.37243057492263576	7.821805419618686	0.047614400377245875
GLG1	chr16:74481325-74641042	150279	7254	4906.692299316367	3602.3077006836334	0.5079713036191872	7.725950235373664	0.06574871545164945
GLI1	chr12:57853917-57866047	8512	3352	395.45273065638776	381.54726934361224	0.7227891339746101	1.7708957308354836	0.4081488940252899
GLI2	chr2:121554866-121750229	188594	6769	14.0	0.0	0.0011549117904119143	0.0	inf
GLI3	chr7:42000547-42276618	267857	8214	84.0	1.0	0.004878933928199252	0.0018940609603894443	2.5759117738196124
GLI4	chr8:144349606-144359101	8152	1343	497.7317675754993	47.26823242450069	0.9499042713396848	0.5475729688362534	1.7347537687232784
GLIDR	chr9:41952398-41955076	97	2581	2.035346433860533	67.96465356613946	0.32644893605454556	0.4096790485112095	0.7968406908795419
GLIPR1	chr12:75874512-75895716	17297	3907	2151.928358042179	1775.071641957822	1.9355557037394369	7.068400124336811	0.27383222082678
GLIPR1L1	chr12:75728462-75764169	34746	961	0.0	0.0	0.0	0.0	NA
GLIPR1L2	chr12:75784849-75826177	31073	717	21.35	4.6499999999999995	0.010689646547048579	0.10089797459995936	0.10594510533468017
GLIPR2	chr9:36136532-36163910	24525	1552	2952.3774926272063	4702.62250737279	1.8728867663222228	47.140811284586455	0.03972962525009826
GLIS1	chr1:53971905-54199877	225156	2816	83.0	2.0	0.005735129370201231	0.011049585744771944	0.5190356908099273
GLIS2	chr16:4382224-4389598	3669	3705	0.0	0.0	0.0	0.0	NA
GLIS3	chr9:3824127-4300035	321390	6549	926.8352608290638	22.16473917093619	0.04486615366258691	0.05265459610009297	0.8520842810625546
GLIS3-AS1	chr9:3898645-3901248	1873	730	0.0	0.0	0.0	0.0	NA
GLMN	chr1:92711954-92764566	50580	2032	2091.363337892663	162.63666210733692	0.6432789150638306	1.2452122944997628	0.5166018018817057
GLO1	chr6:38643701-38670952	25205	2046	563.7604445925305	845.2395554074697	0.3479818161407091	6.427215100110282	0.054141927836636156
GLOD4	chr17:662548-685571	21186	1837	378.24731308902176	868.7526869109781	0.2777637295921409	7.357591227802725	0.03775199260085728
GLOD5	chrX:48620153-48632064	11174	737	16.956433329317928	4.04356667068207	0.023608831404055182	0.08535830283921872	0.27658506107513503
GLP1R	chr6:39016556-39055520	35841	3123	44.522619047619045	19.47738095238096	0.019326323133335127	0.09703026679827892	0.19917829529948206
GLP2R	chr17:9729380-9793022	61980	1662	13.0	0.0	0.0032631754997145155	0.0	inf
GLRA1	chr5:151202073-151304397	78181	1669	577.9828534300683	11.414290376417545	0.11501709246441924	0.10639990279435042	1.0809886987089088
GLRA2	chrX:14547419-14749933	198794	2949	271.65972544404747	3.340274555952522	0.021260361082381014	0.017622034372616148	1.2064646245054806
GLRA3	chr4:175563161-175750466	183631	3629	43.492063492063494	3.507936507936508	0.003684789349074233	0.015038807739371099	0.24501871510914905
GLRA4	chrX:102962271-102983552	8214	1354	6.178070175438597	1.8219298245614035	0.011701641529844613	0.020934453694953864	0.5589656983819563
GLRB	chr4:157997276-158093242	92647	2592	0.715	0.285	0.00012006690946254935	0.0017106395708572858	0.0701883152407014
