gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
TOMM70A	chr3:100082302-100120242	33559	4381	486.57296152490375	751.4270384750963	0.22269366071273952	2.6344044945240017	0.08453282750452375
TONSL	chr8:145654162-145669812	11135	4515	15.057392514775767	16.942607485224237	0.020769614893609654	0.057635675633983675	0.360360395972582
TOP1	chr20:39657461-39753126	91932	3733	8628.335774130544	348.66422586945765	1.441548381168342	1.434558599897056	1.004872426453536
TOP1MT	chr8:144391496-144442147	23615	1798	52.373395721925135	148.62660427807484	0.03406368882769354	1.2696258660590283	0.026829706087690742
TOP2A	chr17:38544772-38574202	23677	5753	5.212562814070352	153.78743718592966	0.0033813764295334866	0.41057772055889813	0.00823565493259253
TOP2B	chr3:25639395-25705863	61125	5343	3406.4620491333876	2963.5379508666124	0.8559602096400125	8.51910973892296	0.10047531207741296
TOP3A	chr17:18177234-18218321	36971	4116	984.1465533362376	749.853446663762	0.40885326651635223	2.7981430910041305	0.1461159251758039
TOP3B	chr22:22311396-22337240	22638	2883	264.47333505338753	296.52666494661247	0.17943730169166136	1.5797486916690278	0.11358597898383647
TOPAZ1	chr3:44283377-44373590	84879	5334	7.305555555555555	2.6944444444444446	0.0013219708750144615	0.007758631330067245	0.17038712354992178
TOPBP1	chr3:133319448-133380737	55943	5346	1115.3650323581849	1882.634967641815	0.30622466372215723	5.408863980693549	0.05661533823279685
TOPORS	chr9:32540541-32552626	6447	3978	1218.5510497119806	2713.782283621352	2.9030529126855518	10.478017460511394	0.27706127839797134
TOPORS-AS1	chr9:32551141-32566858	321	246	13.0	0.0	0.6220241029265124	0.0	inf
TOR1A	chr9:132575220-132586441	9115	2106	469.971904405547	1131.0280955944531	0.7919251155623995	8.24866982363685	0.09600640254663977
TOR1AIP1	chr1:179851176-179889212	33982	4051	0.0	0.0	0.0	0.0	NA
TOR1AIP2	chr1:179809101-179846941	11703	249	0.0	0.0	0.0	0.0	NA
TOR1B	chr9:132565431-132573560	5360	2769	753.5933831833959	2011.4066168166044	2.1594401930951257	11.156958364838783	0.1935509771104474
TOR2A	chr9:130493802-130497628	1293	1158	35.57567666982807	24.42432333017193	0.422594205822099	0.3239536479806675	1.3044897270220523
TOR3A	chr1:179051111-179065129	11896	2122	0.0	0.0	0.0	0.0	NA
TOR4A	chr9:140172279-140177093	745	4069	41.53249371188407	372.46750628811594	0.8562500875625052	1.4059490904261696	0.609019269184889
TOX	chr8:59717976-60031767	309660	4131	6013.967842677219	84.03215732278095	0.2982942526818076	0.3124346639013471	0.954741221595039
TOX2	chr20:42543491-42698254	121101	2269	206.57061901037798	14.429380989622002	0.026199301649589647	0.09767470277788567	0.2682301650732167
TOX3	chr16:52471917-52581714	105594	2860	10.0	0.0	0.001454553340293304	0.0	inf
TOX4	chr14:21945334-21967319	17461	4524	714.1439016132798	2216.856098386721	0.6281820366417565	7.5263394242516855	0.0834644840249434
TP53	chr17:7571719-7590868	4688	2014	13.46255098840755	88.53744901159246	0.044107114986462845	0.675206216571877	0.06532391720325276
TP53BP1	chr15:43699411-43802707	79727	6090	868.2191904887572	969.7808095112426	0.16726029253429253	2.4458239133633506	0.06838607293862223
TP53BP2	chr1:223967594-224033674	61291	4657	1764.2043481818848	1197.795651818115	0.44210056977277573	3.9504392531585593	0.11191174991978318
TP53I11	chr11:44953898-44972857	14011	3137	300.450774660055	135.549225339945	0.3293616947654336	0.6636688207626742	0.49627417239058796
TP53I13	chr17:27895738-27900175	2984	1453	33.613654978509196	155.38634502149083	0.17301581899598895	1.6425406665231712	0.10533426813852845
TP53I3	chr2:24300302-24308085	5749	953	0.0	0.0	0.0	0.0	NA
TP53INP1	chr8:95938199-95961615	17764	5614	2378.363766504711	9289.636233495294	2.056394383810202	25.415297250469774	0.08091167943244071
TP53INP2	chr20:33292147-33301237	4966	4124	223.1778110573318	149.8221889426682	0.6902607708858497	0.5579899475649376	1.2370487566991855
TP53RK	chr20:45313003-45318276	1900	3373	62.90350100333873	463.09649899666124	0.5084990082670017	2.108744924138178	0.24113822513399522
TP53TG1	chr7:86954663-86974808	19436	709	411.7160661817798	45.28393381822011	0.32535674746868026	0.9809950263202862	0.3316599358195463
TP53TG3D	chr16:32264644-32267249	885	1306	0.0	0.0	0.0	0.0	NA
TP53TG5	chr20:44002519-44006957	3457	981	0.0	0.0	0.0	0.0	NA
TP63	chr3:189349215-189615068	89196	1025	40.0	1.0	0.006887847231487114	0.014984595650237187	0.45966186824521277
TP73	chr1:3569128-3652765	33203	4465	13.0	18.0	0.006013605307936346	0.06191842995450752	0.09712141138518272
TP73-AS1	chr1:3652547-3663937	4935	3324	18.32599512791878	77.67400487208121	0.057036031925447137	0.35890836174225554	0.15891530542385823
TPBG	chr6:83072922-83077133	293	2794	0.0	12.0	0.0	0.06596654491693536	0.0
TPCN1	chr12:113659259-113736389	71781	5256	617.1720509855127	158.82794901448742	0.13205828104110576	0.46413088066724617	0.2845281073546657
TPCN2	chr11:68816349-68858072	36697	5026	406.519069581078	212.48093041892204	0.17014502490197198	0.6493313462707069	0.26203112768105663
TPD52	chr8:80947102-81083894	41524	3661	829.4956073742399	327.5043926257601	0.30682009625528994	1.3739986122925087	0.22330451683889432
TPD52L1	chr6:125474878-125584644	107834	1032	58.611111111111114	8.38888888888889	0.008348205534677394	0.12485146381166345	0.06686509937336846
TPD52L2	chr20:62496580-62522898	23890	2004	1656.889879345303	4002.110120654697	1.0652373587665815	30.673279417852246	0.03472851220944441
TPGS1	chr19:507496-519654	11044	1114	190.34367883401652	78.65632116598348	0.2647164649089104	1.084469476847075	0.24409766301448335
TPGS2	chr18:34359987-34409179	29593	702	271.8231549531105	571.1768450468894	0.14108029152089113	12.496902306981431	0.011289220964948747
TPH1	chr11:18042083-18062335	18437	1815	9.27	17.73	0.007722508093488157	0.15003790793425506	0.05147037971811813
TPH2	chr12:72332625-72426221	91236	2360	11.355	0.645	0.00191156819346151	0.0041977503386707886	0.45537920058075804
TPI1	chr12:6976583-6980110	1239	1198	106.26147843402023	3041.7385215659788	1.3172658754789723	38.997247383056646	0.033778432168299455
TPK1	chr7:144149033-144533146	381674	2292	24376.156563429297	784.8434365707037	0.9809379754715015	5.25941343123841	0.1865109081642446
TPM1	chr15:63334837-63364113	16453	456	347.8371052625647	571.1628947374353	0.32471302096099397	19.238182354738903	0.01687857069724719
TPM2	chr9:35681989-35690053	5728	935	8.0	28.0	0.02145141137080044	0.45995496808749436	0.04663806863527534
TPM3P9	chr19:53935226-53947925	9767	2932	0.0	0.0	0.0	0.0	NA
TPM4	chr19:16178316-16213813	24034	2272	1542.9125072211468	6266.087492778847	0.9860163953362991	42.36010434551366	0.023277005818818943
TPMT	chr6:18128544-18155374	23583	3247	159.4682480613135	177.53175193868657	0.1038589830240752	0.8397744243382863	0.12367485840725925
TPO	chr2:1417232-1546499	125264	2234	34.0	6.0	0.004168900549325951	0.041251236906427347	0.10106122535870907
TPP1	chr11:6633996-6640692	3163	3533	68.93707494646658	974.0629250535335	0.3347515169830763	4.234598796082606	0.07905153075959694
TPP2	chr13:103249285-103331523	77528	4710	4726.836530398817	2203.163469601183	0.9364420269530523	7.1844695513654	0.13034254237671347
TPPP	chr5:659976-693510	27512	6022	87.81297021426371	85.18702978573627	0.04902362233915165	0.21727092757947	0.22563360356263285
TPPP2	chr14:21498344-21500332	1191	797	0.0	0.0	0.0	0.0	NA
TPPP3	chr16:67423709-67427438	2578	1060	16.57921725308424	23.420782746915755	0.09877567432244998	0.33936295590230997	0.2910620402271715
TPR	chr1:186280785-186344457	53966	9706	0.0	0.0	0.0	0.0	NA
TPRA1	chr3:127291906-127309602	15750	1782	179.24066207393952	429.7593379260606	0.17479333754858775	3.704132521537066	0.047188737587621606
TPRG1	chr3:188889762-189041271	147852	3657	385.68637308637307	15.313626913626914	0.0400659998323896	0.06431643968287426	0.6229511463934173
TPRG1-AS2	chr3:188956474-188958383	1430	479	0.0	0.0	0.0	0.0	NA
TPRG1L	chr1:3541555-3546694	2712	2427	123.68406755931443	2487.3159324406847	0.7004755288612716	15.740918454704055	0.044500295892959146
TPRKB	chr2:73956956-73964517	6809	752	160.15595698622533	28.84404301377467	0.36126730251516376	0.5891246403144266	0.6132272829775866
TPRN	chr9:140086068-140095163	6464	2631	23.12958549222798	45.870414507772026	0.05495856641593352	0.26778158648819117	0.20523654048317888
TPRX1	chr19:48304499-48306861	523	1839	0.0	0.0	0.0	0.0	NA
TPRXL	chr3:13978806-14107481	126415	2260	8.0	2.0	0.0009719865864964198	0.0135922217181355	0.07151050112723964
TPSAB1	chr16:1290677-1292555	684	1194	0.0	0.0	0.0	0.0	NA
TPSB2	chr16:1278335-1280185	685	1165	0.0	0.0	0.0	0.0	NA
TPSD1	chr16:1306272-1308494	1367	855	0.0	0.0	0.0	0.0	NA
TPSG1	chr16:1271650-1275254	2499	1105	0.10285714285714286	0.8971428571428571	0.000632174675005719	0.012470050704664094	0.05069543741063304
TPST1	chr7:65670258-65825438	153129	2051	10795.720830329836	2997.27916967016	1.0828370144141137	22.445559150948636	0.048242817527152086
TPST2	chr22:26921713-26986089	37655	1821	721.5262167537443	2412.473783246254	0.29430548597338346	20.347991632461085	0.014463613475438966
TPT1	chr13:45907605-45915419	3000	4575	368.33848043959176	16722.66151956039	1.885796090535111	56.1413943372794	0.0335901185354581
TPT1-AS1	chr13:45915479-45965618	48613	1526	710.9845375726542	46.0154624273458	0.22463458754498836	0.4631462487455898	0.4850186915113763
TPTE	chr21:10906186-10990943	81992	2489	23.0	0.0	0.004308491590086126	0.0	inf
TPTE2	chr13:19997018-20135714	14369	686	2.0	0.0	0.002137825950517519	0.0	inf
TPTE2P1	chr13:25502892-25542607	33238	6477	4.0	10.0	0.0018483916651414786	0.02371346385902905	0.07794692821469403
TPTE2P3	chr13:53063127-53161225	95485	2613	7.0	0.0	0.0011259828642242427	0.0	inf
TPTE2P5	chr13:41371120-41495886	120404	4191	1854.6552995584193	8.344700441580141	0.23658716677032113	0.030581725360992594	7.736226912562993
TPTE2P6	chr13:25154345-25171812	14753	2714	7.5	2.5	0.007808179967545473	0.014148130565118934	0.5518877516437335
TPTEP1	chr22:17082800-17129720	45490	1430	802.8177987591281	120.18220124087196	0.2710628181490327	1.290841770768285	0.20998919022251747
TPX2	chr20:30326903-30389603	59038	3662	26.195945945945947	156.80405405405406	0.0068150860313248565	0.6576697105341025	0.010362475148490924
TRA2A	chr7:23544400-23571660	25026	1840	7980.606985549419	1281.3930144505848	4.897939060975155	10.69629624747014	0.4579098173476265
TRA2B	chr3:185632357-185655924	19279	4154	5272.0089482037265	1469.9910517962703	4.200108688837425	5.435219561543049	0.7727578695358207
TRABD	chr22:50624359-50638027	11353	2315	532.1776783295719	605.8223216704282	0.7199708453225485	4.019417965128412	0.17912315951435198
TRABD2A	chr2:85048790-85108369	57605	1827	1544.7954766124672	435.2045233875332	0.4118885334404494	3.6586742765841747	0.11257862884284915
TRABD2B	chr1:48226199-48462562	229334	7029	16.0	0.0	0.001071569713448027	0.0	inf
TRADD	chr16:67188088-67193812	4242	1482	894.3296510937337	812.6703489062664	3.238141773844586	8.422385283184894	0.3844684925907467
TRAF1	chr9:123664670-123691451	8465	3650	79.4216872039046	427.5783127960954	0.14410566040465214	1.799250775126474	0.08009203741736479
TRAF2	chr9:139780964-139821067	37826	2277	226.89415011262773	181.1058498873723	0.09213014916229559	1.2216262093615275	0.07541598932331897
TRAF3	chr14:103243815-103377837	126246	7388	2321.5621294471093	518.4378705528904	0.28244349548766096	1.0778013544268	0.26205524267305363
TRAF3IP1	chr2:239229184-239309541	76181	3978	215.38933970356283	65.61066029643717	0.043425660163297984	0.2533252753291507	0.17142253218465522
TRAF3IP2	chr6:111876580-111927477	7472	4363	0.0	0.0	0.0	0.0	NA
TRAF3IP2-AS1	chr6:111804674-111923497	19484	194	515.0	0.0	0.40597379536383466	0.0	inf
TRAF3IP3	chr1:209929376-209955668	10104	474	1501.0593999039088	698.9406000960914	2.281778242123065	22.648050280323652	0.10074943378704196
TRAF4	chr17:27071022-27077976	4052	2902	25.193757507302347	90.80624249269766	0.09549758782970869	0.4806037894304693	0.1987033600856047
TRAF5	chr1:211499956-211548286	24605	3917	1231.405567552277	1049.5944324477232	0.7686818684821072	4.115634891790542	0.18677115164306657
TRAF6	chr11:36505316-36531863	18526	7928	1117.198572840046	2108.8014271599536	0.9262273613789214	4.085459776734471	0.22671312703983093
TRAF7	chr16:2205798-2228130	18665	3667	0.0	0.0	0.0	0.0	NA
TRAFD1	chr12:112563348-112591408	24881	2648	1934.237887581897	1980.7621124181019	1.1940182047628007	11.489026554849804	0.10392683828020015
TRAIP	chr3:49866027-49893992	25941	2024	16.397400133687896	8.602599866312104	0.009708612658973045	0.06528119691250402	0.1487198936009926
TRAK1	chr3:42132745-42267382	40821	1458	406.7377442799257	201.2622557200743	0.1530381580453043	2.1201847459948207	0.07218152018799505
TRAK2	chr2:202241929-202316319	67863	6527	3749.6573578568523	12994.342642143145	0.8486476698316047	30.578036538835374	0.027753504341385262
TRAM1	chr8:71485452-71520694	32143	3099	1825.3517623121443	2613.6482376878553	0.8722260532507147	12.95371847823498	0.06733402881313509
TRAM2	chr6:52362199-52441862	72606	7057	668.1535875691542	383.8464124308459	0.14134247342545514	0.8354226816100554	0.16918677998190695
TRAM2-AS1	chr6:52441999-52448791	4234	2064	20.915050315706395	29.08494968429361	0.07587120011451502	0.21643501249505775	0.3505495679274513
TRANK1	chr3:36868307-36986548	107757	10484	14485.324700752606	12144.675299247392	2.0646747017896754	17.79212370080233	0.1160443090723661
TRAP1	chr16:3708037-3767598	57265	2137	0.0	0.0	0.0	0.0	NA
TRAPPC1	chr17:7833662-7835317	786	638	10.158187002731859	183.84181299726816	0.1985009324361546	4.425807385822644	0.04485078430480733
TRAPPC10	chr21:45432205-45526432	87258	6969	4007.6471829607685	2996.3528170392315	0.7054286926025835	6.60376148278111	0.10682225492879234
TRAPPC11	chr4:184580419-184634747	49774	4435	1338.5079245270636	1560.4920754729371	0.4130354205864135	5.404267493916665	0.0764276418684583
TRAPPC12	chr2:3383445-3483342	97373	2524	7848.871179421539	1100.12882057846	1.2380481751388248	6.694576140265084	0.1849330187900144
TRAPPC13	chr5:64920557-64961954	4361	376	130.7123224366108	29.287677563389153	0.46036186211223107	1.1963712924666436	0.3847984860645313
TRAPPC2	chrX:13730360-13752754	19534	2718	902.2035506558511	805.7964493441491	0.7093853939697894	4.553494230708012	0.1557892374576455
TRAPPC2L	chr16:88923505-88927520	3386	629	87.3824566394948	75.61754336050518	0.39637494068484747	1.8464638618513258	0.21466704487106983
TRAPPC2P1	chr19:57874878-57876721	1111	732	0.0	0.0	0.0	0.0	NA
TRAPPC3	chr1:36602169-36621654	11364	754	347.58427580566354	390.4157241943364	0.4697835333519533	7.952887674549497	0.0590708120844376
TRAPPC3L	chr6:116817650-116866773	48015	1108	8.0	33.00000000000001	0.0025590687146088706	0.4574494114343618	0.005594211404895565
TRAPPC4	chr11:118889240-118894385	3944	1201	197.1498267613022	368.8501732386977	0.7677651362692023	4.717108633671414	0.1627618093822945
TRAPPC5	chr19:7745706-7747748	1192	679	18.0	2724.9999999999986	0.23193438737154035	61.64042522175069	0.003762699341173575
TRAPPC6A	chr19:45666185-45681501	14505	701	86.7913792555547	171.20862074444534	0.09190258994640763	3.7512542832133837	0.02449916294868777
TRAPPC6B	chr14:39617014-39639634	19269	3267	655.6124210825262	868.3875789174737	0.5225849400085402	4.082567387882138	0.12800399610296082
TRAPPC8	chr18:29409135-29523091	107702	6254	6873.323616270171	4780.676383729827	0.9801937247415127	11.740872259106228	0.08348559656470786
TRAPPC9	chr8:140742585-141468678	720977	4175	9386.668299690244	1035.331700309756	0.1999672870259407	3.8088329497819386	0.05250093392449493
TRAT1	chr3:108541630-108573714	30389	1695	2054.89108676116	454.10891323883993	1.0385831992300587	4.11489935528258	0.25239577193953916
TRDMT1	chr10:17184981-17244070	51419	7670	1257.0046636642476	759.9953363357525	0.37547597737913846	1.5218941827032197	0.24671621828017656
TRDN	chr6:123537483-123958238	106998	802	7.0	0.0	0.0010048269480780181	0.0	inf
TREH	chr11:118528941-118550381	19587	1853	0.0	0.0	0.0	0.0	NA
TREM1	chr6:41242998-41254457	5096	470	2220.015887957953	4294.984112042046	6.691069746586733	140.35652180685457	0.047671954679771505
TREM2	chr6:41126243-41130924	3626	861	12.114285714285714	7.885714285714286	0.051314358754968724	0.14067171426753278	0.36478092999832123
TREML1	chr6:41116998-41122087	3749	954	25.141894933383227	507.8581050666167	0.1030033762853913	8.176414634090039	0.012597621438611723
TREML2	chr6:41157486-41168925	7616	3823	1196.7389337473091	3544.26106625269	2.4134670754499608	14.239354415535429	0.16949273155367342
TREML3P	chr6:41176291-41185685	8257	1137	297.2818592160207	78.71814078397927	0.5529871219408232	1.0633671923799768	0.520034025784785
TREML4	chr6:41196061-41206120	7989	2070	490.0005453935708	230.9994546064293	0.9420480087803615	1.713994810758565	0.5496212724024748
TRERF1	chr6:42192668-42419783	219535	7580	7481.925765444616	997.0742345553804	0.5234539963435711	2.0203526509279914	0.2590904098366874
TRERNA1	chr20:48657243-48658166	327	596	0.6140350877192982	3.3859649122807016	0.028841266642644935	0.08725796639903954	0.33052875093089945
TREX2	chrX:152710177-152711945	513	1255	2.6328542780748663	13.367145721925134	0.07882760854195464	0.1635926736907308	0.4818529263173295
TRG-AS1	chr7:38381177-38418238	33545	3516	4322.516712660795	589.4832873392044	1.9791457522396734	2.575084732916474	0.7685750014129221
TRH	chr3:129693235-129696781	1656	1890	0.0	0.0	0.0	0.0	NA
TRHDE	chr12:72666528-73059422	387342	5552	12.65	15.350000000000001	0.0005016084322120708	0.04246467611886156	0.011812369198531838
TRHDE-AS1	chr12:72647286-72667289	7201	1085	9.621212121212121	6.378787878787879	0.020521347400925226	0.09029783044223715	0.2272629065440568
TRHR	chr8:110099652-110131812	30746	1414	15.0	0.0	0.007493272559760514	0.0	inf
TRIAP1	chr12:120881763-120884215	1270	1182	8.411411411411411	81.58858858858859	0.10172648725904379	1.060183003312517	0.09595181863999117
TRIB1	chr8:126442562-126450647	3388	2693	539.7288344025244	1837.2711655974763	2.4468148768899187	10.478661215828483	0.23350453139890584
TRIB2	chr2:12856997-12882858	21455	2839	924.685286559492	712.3147134405078	0.6619639245345204	3.8536779343205687	0.17177458412887048
TRIB3	chr20:361307-378203	14444	2452	79.0	70.0	0.08400565167391	0.4384766467799829	0.19158523558966647
TRIL	chr7:28992973-28998029	1	5055	0.0	0.0	0.0	0.0	NA
TRIM10	chr6:30119722-30128711	5444	3006	12.098269087264208	821.901730912736	0.034132965117363835	4.19952153343524	0.008127822383004383
TRIM11	chr1:228581376-228594517	10450	2691	410.7989081046706	391.2010918953295	0.6037843942387673	2.23282792065491	0.27041241676235916
TRIM13	chr13:50571142-50592603	14057	6755	0.0	0.0	0.0	0.0	NA
TRIM14	chr9:100846634-100881635	30390	1636	597.655090618479	107.34490938152106	0.30205693872998896	1.0077830463009054	0.29972417162473314
TRIM15	chr6:30130982-30140473	7267	2224	0.0	2.0	0.0	0.013812239695587333	0.0
TRIM16	chr17:15531279-15586193	52013	2901	300.23270348778584	41.767296512214166	0.08865739919463551	0.22113502270943416	0.40091975530772933
TRIM16L	chr17:18625401-18639431	12048	1982	1.0	15.0	0.0012748348723018853	0.11624024123228896	0.010967242142540946
TRIM17	chr1:228595635-228604583	6291	1232	95.15586515463248	17.84413484536752	0.23231902196279264	0.22246089612077388	1.0443139716414105
TRIM2	chr4:154074269-154260474	128120	6639	116.47486068111455	79.52513931888544	0.013963174430161695	0.18398002080740078	0.07589505843560602
TRIM21	chr11:4406126-4414926	6871	1929	950.3839181627035	2221.6160818372964	2.124457385287458	17.689097534114065	0.12009981748307764
TRIM22	chr11:5710816-5732093	18186	3079	18776.322331771655	28448.677668228345	15.857774545728569	141.91270865001383	0.11174316026084126
TRIM23	chr5:64885506-64920187	30781	2386	1605.452513514715	1383.547486485285	0.8010942844430601	8.90620165091412	0.08994791672618785
TRIM24	chr7:138145078-138270332	121250	3902	2629.778073762788	805.2219262372126	0.3331242483490712	3.169547180344436	0.10510152693574053
TRIM25	chr17:54965269-54991409	20396	5744	0.0	0.0	0.0	0.0	NA
TRIM26	chr6:30152231-30181271	25434	3385	1470.992023917228	605.0079760827716	0.8883099866400008	2.745183126717259	0.3235886079856022
TRIM27	chr6:28870778-28891768	18021	2969	3357.50613924778	2807.49386075222	2.8615861321270932	14.523708083948367	0.1970286180076646
TRIM28	chr19:59055835-59062082	3288	2959	94.71895120558685	433.2810487944132	0.4424599494635102	2.2490215789362433	0.196734417138313
TRIM29	chr11:119981993-120008863	23851	3019	2.0	0.0	0.0012879301112316563	0.0	inf
TRIM3	chr11:6469842-6495689	22326	2514	36.23933117106492	29.76066882893508	0.024930910926242066	0.1818219484483951	0.13711716951112743
TRIM31	chr6:30070673-30080867	8167	2027	0.0	0.0	0.0	0.0	NA
TRIM32	chr9:119449580-119463579	10280	3716	0.0	0.0	0.0	0.0	NA
TRIM33	chr1:114935398-115053781	110044	8288	6423.724767779347	4696.275232220653	0.8965808328389276	8.703074330655946	0.10301886422833215
TRIM34	chr11:5641173-5665625	8085	850	0.0	0.0	0.0	0.0	NA
TRIM35	chr8:27142403-27168834	22204	4227	357.0133971920706	749.9866028079292	0.24695748214766347	2.725148364283453	0.09062166500156704
TRIM36	chr5:114460458-114516243	2102	572	5.0	2.0	0.036534753904598274	0.05370353336186404	0.6803044719314937
TRIM37	chr17:57059999-57184266	104190	3335	0.0	0.0	0.0	0.0	NA
TRIM38	chr6:25962916-25987557	19012	5629	5118.00210482418	4462.997895175818	4.1346766189669415	12.177673533175698	0.33952927114549597
TRIM39	chr6:30294620-30311506	12846	3097	109.27019826786469	10.729801732135318	0.1306479823374459	0.05321320112119595	2.455179909960463
TRIM39-RPP21	chr6:30297087-30314635	15981	1567	8.0	0.0	0.0076887356443241925	0.0	inf
TRIM4	chr7:99488029-99517223	25736	3380	1556.9915322796041	767.0084677203959	0.9292104738733453	3.485397793735381	0.2666009818286736
TRIM40	chr6:30103884-30116512	9999	1917	0.8181818181818181	29.18181818181818	0.0012567883595035686	0.23380787138138615	0.005375303885528739
TRIM41	chr5:180650262-180662808	8883	2700	127.32014105015125	350.6798589498487	0.22014374114171714	1.9948762171377166	0.1103545870417881
TRIM42	chr3:140396865-140419992	20573	2554	0.0	1.0	0.0	0.006013786429715394	0.0
TRIM43	chr2:96257765-96265469	6079	1625	0.0	0.0	0.0	0.0	NA
TRIM43B	chr2:96142714-96150479	6097	1668	1.0	0.0	0.002519142289895541	0.0	inf
TRIM44	chr11:35684352-35830930	142241	4337	3816.848607332653	896.1513926673468	0.41214404682916317	3.1736633426400855	0.1298638205545493
TRIM45	chr1:117653676-117664411	7154	3527	29.715349286922894	21.284650713077106	0.06379707939779927	0.09268937669529141	0.6882890108057026
TRIM46	chr1:155146262-155157447	3816	1176	0.0	0.0	0.0	0.0	NA
TRIM47	chr17:73870244-73874656	2149	2263	31.369612396789446	30.630387603210558	0.22420310907739485	0.20789154757633746	1.0784618792405103
TRIM48	chr11:55029657-55038595	7493	1445	0.0	0.0	0.0	0.0	NA
TRIM49	chr11:89530822-89541743	8758	2163	0.0	0.0	0.0	0.0	NA
TRIM49B	chr11:49053151-49059529	5019	1359	0.0	0.0	0.0	0.0	NA
TRIM49C	chr11:89764273-89775193	8757	2163	0.0	0.0	0.0	0.0	NA
TRIM5	chr11:5684424-5706339	18256	2029	1688.7999040837362	1253.2000959162644	1.4208278532688148	9.486527414389982	0.14977323009825289
TRIM50	chr7:72726531-72742085	11070	1864	3.493329477540004	3.506670522459996	0.004846863860554749	0.028894683934608766	0.16774240796416504
TRIM51	chr11:55650772-55659284	6885	1627	2.0	7.0	0.004461644311254355	0.06608142212074482	0.06751737732129888
TRIM51HP	chr11:55061178-55065708	3523	1007	0.0	0.0	0.0	0.0	NA
TRIM52	chr5:180683385-180688119	2506	2228	363.46910435422814	313.53089564577186	2.2276929365939835	2.1613945410620814	1.0306738979267172
TRIM52-AS1	chr5:180688212-180699308	2243	173	75.68450967762372	34.31549032237628	0.5182587244174303	3.046582894196224	0.17011147978435748
TRIM54	chr2:27505296-27530307	22951	1934	2.0	1.0	0.0013384349737696063	0.007941680735001611	0.16853296152673086
TRIM55	chr8:67039277-67087718	45590	1842	7.0	1.0	0.0023582907170531216	0.008338333627303537	0.282825180960737
TRIM56	chr7:100728785-100733889	1577	3527	418.82313546184685	1728.1768645381533	4.079132984912364	7.5257817735693004	0.5420211624044644
TRIM58	chr1:248020500-248043438	14873	5156	265.64013257772217	58161.51001115293	0.2743241259013904	173.2573463290259	0.0015833332999365738
TRIM59	chr3:160153290-160167626	10460	3876	102.75170448377864	243.24829551622142	0.15087811306535737	0.9639065491983954	0.15652773932372463
TRIM6	chr11:5617330-5634188	12894	2564	0.0	0.0	0.0	0.0	NA
TRIM6-TRIM34	chr11:5617864-5665625	22590	3478	0.0	0.0	0.0	0.0	NA
TRIM60	chr4:165953150-165962896	7730	1842	0.0	0.0	0.0	0.0	NA
TRIM61	chr4:165875597-165898818	21641	1580	64.86532930157091	21.13467069842909	0.04603670114995195	0.20545054239385932	0.22407680512080233
TRIM62	chr1:33611002-33647671	32828	3841	401.8669023301327	132.13309766986728	0.18802115153363463	0.5283676299430266	0.3558528965029686
TRIM63	chr1:26377795-26394125	14560	1770	0.0	0.0	0.0	0.0	NA
TRIM64	chr11:89701671-89707240	4036	1533	0.0	0.0	0.0	0.0	NA
TRIM64B	chr11:89603605-89609185	4047	1533	0.0	0.0	0.0	0.0	NA
TRIM64C	chr11:49075265-49080664	4046	1353	0.0	0.0	0.0	0.0	NA
TRIM65	chr17:73885040-73893084	4605	3373	74.28180067025616	238.71819932974387	0.24775457457018213	1.0870213707653889	0.2279206106092783
TRIM66	chr11:8633583-8680383	37047	9753	582.4532044289177	190.54679557108224	0.24147762024971192	0.30007673035815646	0.8047195794272232
TRIM67	chr1:231298673-231357314	50119	8522	3.0	6.0	0.0009193645448727897	0.010813806999408437	0.08501765797402182
TRIM68	chr11:4619901-4629489	6236	3352	68.10173206177518	144.89826793822482	0.16773393857876157	0.6639388437830778	0.2526346216212101
TRIM69	chr15:45028559-45060025	29565	1424	210.64924948971623	68.35075051028379	0.10943366052156478	0.7372286290424976	0.14843924423241092
TRIM71	chr3:32859509-32933771	16239	3138	2.0	1.6878612716763006	0.0018916448724050883	0.008261381974668136	0.22897438687684898
TRIM72	chr16:31225341-31236510	9017	2152	1.34375	1.65625	0.002288892000125471	0.011820953745050173	0.193630061456243
TRIM73	chr7:75024902-75034896	8636	1358	0.0	0.0	0.0	0.0	NA
TRIM74	chr7:75024902-75034888	8636	1350	0.0	0.0	0.0	0.0	NA
TRIM77	chr11:89443466-89451040	6221	1122	1.0	0.0	0.002468929519609888	0.0	inf
TRIM8	chr10:104404251-104418076	11081	2744	1884.3459014606644	602.6540985393353	2.611864040567998	3.373283958877328	0.7742793291073129
TRIM9	chr14:51441980-51562422	95287	2368	738.5718097020505	83.4281902979495	0.11904960724154796	0.5411280151528546	0.22000266832963647
TRIML1	chr4:189060597-189068649	6407	1645	0.0	0.0	0.0	0.0	NA
TRIML2	chr4:189012426-189026408	12682	1300	0.0	0.0	0.0	0.0	NA
TRIO	chr5:14143828-14509458	355403	10227	5716.2703045046665	1374.7296954953342	0.24703617898265384	2.0646096441532764	0.11965272935841904
TRIOBP	chr22:38092994-38172563	11994	1002	656.2796652297061	571.7203347702939	0.8404150035320722	8.763645701187496	0.0958978754034059
