gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ACTR10	chr14:58666832-58702353	33080	2441	1073.2379463482437	835.7620536517564	0.5034145038937768	5.312636168337718	0.09475794839745091
ACTR1A	chr10:104238985-104262512	20654	2873	736.77699868138	2839.2230013186195	0.5535120650178371	15.334127989914677	0.03609674220678766
ACTR1B	chr2:98272401-98280561	5902	2258	520.6338961511093	1539.366103848891	1.3687635758552603	10.578234418344723	0.12939433195785086
ACTR2	chr2:65454828-65498390	39625	3922	6318.660010297986	14820.339989702012	2.4742918108449685	58.633495060700454	0.042199289131296926
ACTR3	chr2:114647510-114719129	65464	5185	12421.831430100527	10278.168569899466	2.9442745052690267	30.75828952723293	0.09572295958337378
ACTR3B	chr7:152456833-152552464	93414	1826	1827.3130146566862	150.68698534331395	0.30352619914204465	1.2804722659274308	0.23704238445352366
ACTR3C	chr7:149944300-150020758	54550	1080	1483.9133950455648	86.08660495443479	0.42209383150620267	1.236821512057748	0.341273035269211
ACTR5	chr20:37377096-37401089	21514	2479	943.9595394592823	511.0404605407177	0.6808123426515871	3.198703343154326	0.21284010100799783
ACTR6	chr12:100593864-100618202	21719	1775	761.4056219448217	125.59437805517823	0.5439656287279404	1.097910775289525	0.49545522365831024
ACTR8	chr3:53901093-53916229	11508	3628	472.81431851858656	1169.1856814814137	0.6375084887996022	5.000476779322858	0.12748954088452558
ACTRT3	chr3:169484710-169487683	970	2003	0.0	10.0	0.0	0.07746655730317176	0.0
ACVR1	chr2:158592957-158732374	135621	2797	5681.747299479272	549.2527005207244	0.6500551107297371	3.0470174381486412	0.21334144747287978
ACVR1B	chr12:52345450-52390863	39061	4396	1061.5325748545947	682.4674251454054	0.42168210721802135	2.408903753431346	0.1750514550933632
ACVR1C	chr2:158383278-158485399	62033	8089	198.2052573518739	107.79474264812609	0.04957783871432465	0.20677496204090023	0.23976712762988256
ACVR2A	chr2:148602085-148688396	80580	4977	4096.908753102513	584.0912468974853	0.7889041370392503	1.82099294173748	0.43322745462512685
ACVR2B	chr3:38495789-38534633	27471	11373	731.4776871146676	1076.5223128853324	0.413163377759144	1.4687341801711689	0.281305755212283
ACVR2B-AS1	chr3:38492517-38496311	1277	2517	4.884422110552764	21.115577889447238	0.059349559023961614	0.13017121583228405	0.45593458311420487
ACVRL1	chr12:52301201-52317145	6907	3985	2.8502994011976046	26.149700598802394	0.006403187670968915	0.10182011898708945	0.06288725386169333
ACY1	chr3:52017299-52023218	4241	1157	0.0	0.0	0.0	0.0	NA
ACY3	chr11:67410025-67418130	6805	1300	2.645	6.355	0.006031047542483164	0.07585206486448447	0.07951065739948006
ACYP1	chr14:75519927-75530736	10123	607	338.0398008175463	69.96019918245382	0.5181479753074464	1.788370722430719	0.2897318597361008
ACYP2	chr2:54342409-54532435	188804	1222	3039.383008023554	69.61699197644512	0.24978677757280482	0.8839735157553292	0.28257269377507244
ADA	chr20:43248162-43280376	30682	1532	522.0099240041609	539.9900759958391	0.2639917160434698	5.4691800161258035	0.04826897547074586
ADAD1	chr4:123300120-123350947	48316	1730	22.0	0.0	0.007065239908356583	0.0	inf
ADAD2	chr16:84224722-84230772	3746	2058	4.257589984350547	0.7424100156494522	0.01763564173805905	0.005597494260620658	3.1506314999068143
ADAL	chr15:43622553-43646753	17026	1482	102.90218891133541	63.097811088664585	0.09377934372597972	0.6606345686507893	0.14195343110413494
ADAM10	chr15:58887402-59042177	149741	5034	10974.195243522588	5957.804756477412	1.137174620679133	18.364041299329358	0.06192398514811998
ADAM11	chr17:42836567-42859214	18245	4402	27.86369780798805	18.136302192011954	0.023696821047247452	0.06392841110243849	0.37067745996808543
ADAM12	chr10:127700953-128077127	343791	2517	483.8751015440045	25.124898455995474	0.021839061807178598	0.1548874767625516	0.14099953245838404
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	4612.544997634367	1726.4550023656325	1.1368744109818598	7.5397207520497025	0.1507846839914855
ADAM18	chr8:39442086-39587583	25562	577	0.0	0.0	0.0	0.0	NA
ADAM19	chr5:156904311-157002831	91991	6529	13337.808127174725	3330.191872825275	2.249750364054885	7.914396302530133	0.28426051439143474
ADAM2	chr8:39601254-39695808	91883	2425	1.0	0.0	0.00016887293000691429	0.0	inf
ADAM20	chr14:70989077-71001732	9863	2792	218.76987285308203	95.23012714691797	0.344170534622696	0.5292418214016817	0.6503086504221647
ADAM20P1	chr14:70935595-70950473	11842	3036	53.642201834862384	40.357798165137616	0.07028728115794856	0.20626279668746755	0.3407656750841447
ADAM21	chr14:70918873-70926622	5085	2664	11.741935483870968	26.258064516129032	0.03582976318538656	0.15294091909146804	0.234271922767498
ADAM22	chr7:87563565-87832204	244983	2683	1148.8707922848946	168.12920771510522	0.07276632555081361	0.9723389854755695	0.07483637562390211
ADAM23	chr2:207308367-207485854	170117	6225	756.3604146044205	122.94015116261907	0.06898843308535162	0.3064429201701841	0.2251265359533797
ADAM28	chr8:24151579-24212726	39925	1650	2170.0674319556106	758.9325680443892	0.8433804110153543	7.136979528674116	0.1181704960238319
ADAM29	chr4:175839508-175899331	56383	2949	17.0	1.0	0.004678384872621715	0.005261631545549442	0.8891509852260433
ADAM32	chr8:38965049-39142436	174660	2727	65.12087912087912	6.8791208791208796	0.005785248310456407	0.03914199959629847	0.14780155255541666
ADAM33	chr20:3648619-3662778	10600	3478	0.0	0.0	0.0	0.0	NA
ADAM3A	chr8:39308563-39380508	69177	2425	0.0	0.0	0.0	0.0	NA
ADAM5	chr8:39172181-39260375	86489	1705	0.0	0.0	0.0	0.0	NA
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	7.0	0.0	0.0016665775703861587	0.0	inf
ADAM8	chr10:135075919-135090407	11187	2861	1807.323730951371	7633.6762690486285	2.5067874870864446	41.40102426146894	0.060548924375754126
ADAM9	chr8:38854504-38962779	104177	3769	1275.383320515938	803.6166794840618	0.1899608443608105	3.3083999828794504	0.057417738285525856
ADAMDEC1	chr8:24241797-24263526	13755	2229	3.1621621621621623	48.45831710644656	0.003567128448732275	0.33732883332796976	0.010574632513741022
ADAMTS1	chr21:28208605-28217728	4472	4651	20.580537888640503	146.41946211135948	0.07140853635093862	0.4884809963202382	0.14618488106776753
ADAMTS10	chr19:8645123-8675620	9486	2367	23.36591324052669	96.6340867594733	0.038220366271846565	0.6334718111044781	0.06033475460448374
ADAMTS12	chr5:33527286-33892124	359884	4954	45.585	0.415	0.0019654166254610274	0.0012998322249793098	1.512054084897235
ADAMTS13	chr9:136279458-136324525	32455	2683	20.731034482758623	9.26896551724138	0.009911390007818332	0.0536050615471544	0.18489653256156877
ADAMTS14	chr10:72432558-72522195	84370	5258	6.0	2.0	0.0011034646031403558	0.005902073574676799	0.18696219035202083
ADAMTS15	chr11:130318868-130346539	21995	5676	0.0	0.0	0.0	0.0	NA
ADAMTS16	chr5:5140442-5320412	174996	4974	157.6017519397675	12.398248060232529	0.013974237634510323	0.038676729722865566	0.3613086663386847
ADAMTS17	chr15:100511642-100882183	364210	6331	3635.9344779771873	181.06552202281296	0.15490284263401932	0.4437707288379422	0.3490605228507248
ADAMTS18	chr16:77316024-77469011	147074	5913	11.0	1.0	0.0011605182813147008	0.0026241419631025374	0.44224676013435404
ADAMTS19	chr5:128796102-129074376	273185	5089	7.0	0.0	0.00039759086331525204	0.0	inf
ADAMTS2	chr5:178537851-178772431	192499	1731	4.0	0.0	0.0003224235227783065	0.0	inf
ADAMTS20	chr12:43748011-43945724	191980	5733	2.0	0.0	0.00016164758232967293	0.0	inf
ADAMTS3	chr4:73146685-73434516	282009	5822	21.0	3.0000000000000004	0.00115545099618924	0.007995474799635163	0.14451311837565467
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	126.8791983170858	73.1208016829142	0.04978322980347715	0.11741515882818516	0.4239932075237872
ADAMTS6	chr5:64444562-64777704	325874	7268	946.141026924551	163.858973075449	0.04505068186553773	0.349824736190953	0.12878072132939924
ADAMTS7	chr15:79051544-79103773	46739	5490	1.0	0.0	0.00033198295701288656	0.0	inf
ADAMTS8	chr11:130274817-130298539	20059	3663	30.13533912324235	14.86466087675765	0.023311059339984334	0.06296704202877228	0.37021048772360204
ADAMTS9	chr3:64501330-64673365	164723	7312	0.0	0.0	0.0	0.0	NA
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	6.0	0.0	0.0002870157800257478	0.0	inf
ADAMTSL1	chr9:18474078-18910947	208994	1726	3.0	0.0	0.00022273201280168764	0.0	inf
ADAMTSL2	chr9:136397285-136440641	36941	3661	9.0	3.0	0.003780324378073894	0.012715010730258375	0.2973119298340597
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	50.28277834206278	36.71722165793722	0.14679497950678408	0.19941360102983688	0.7361332363925376
ADAP1	chr7:937536-995043	21043	1841	242.23413279391934	1245.7658672060802	0.17861704030183498	10.499723055693932	0.01701159538726806
ADAP2	chr17:29248753-29286211	34709	2749	323.12307862418476	264.87692137581513	0.14445117597710685	1.4950805284000999	0.09661765586077524
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	7059.388484238748	460.6115157612522	0.7562593772805231	2.821595843883946	0.2680254080044032
ADARB2	chr10:1223252-1779670	547992	8426	123.328	5.672000000000001	0.0034920678668499527	0.010445036755118103	0.3343279634835969
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	855.7631873782384	1363.2368126217616	0.6213032709617321	5.96692076483786	0.10412460554579107
ADAT2	chr6:143743968-143771841	12495	6111	196.53868073188954	388.4613192681105	0.24406583010270527	0.9863492125911474	0.24744363049831242
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	301.31855350123317	70.68144649876682	0.1260222326565988	0.5026270850555445	0.250727102465384
ADCK1	chr14:78266425-78400297	131638	2030	1122.3140720923784	102.68592790762173	0.132290402602542	0.7848923553165391	0.16854591805673863
ADCK2	chr7:140372952-140394908	19592	2364	290.64507929621726	582.3549207037828	0.23018626583014082	3.8223942793347603	0.0602204401242987
ADCK3	chr1:227127937-227175246	44385	2924	1117.2430250558045	1930.756974944196	0.3905769709509408	10.245789978233251	0.03812072780924703
ADCK4	chr19:41197433-41222790	21380	2021	500.80597455642913	558.194025443571	0.36346032084036495	4.285624098218702	0.08480919289945084
ADCK5	chr8:145597703-145618453	18762	1988	162.88747084854953	162.1125291514505	0.13471121513537543	1.265305531022792	0.10646536495140703
ADCY1	chr7:45613738-45762714	88140	1260	2.0	0.0	0.0003520887548859837	0.0	inf
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	1676.4246884960428	539.5753115039574	0.7383154488511826	1.8324246159194602	0.40291722913835465
ADCY2	chr5:7396342-7830194	427299	6553	22.440366972477065	1.5596330275229358	0.0008148792957336966	0.003692984294230812	0.22065604151274154
ADCY3	chr2:25042038-25142055	95621	4396	445.11874251185543	296.8812574881445	0.07223003168419212	1.047901114597871	0.06892828977656941
ADCY4	chr14:24787554-24804277	13003	3415	142.37055549384843	79.62944450615156	0.16989156703286593	0.36180801488985703	0.4695627516283324
ADCY5	chr3:123001142-123167392	128924	4964	36.80466386554622	58.195336134453775	0.0044295977448230855	0.1819079222380806	0.02435076873136751
ADCY6	chr12:49159974-49182820	11337	5745	0.0	7.0	0.0	0.018906154916410293	0.0
ADCY7	chr16:50300450-50352045	20114	2428	1739.5293771185904	3685.47062288141	1.3419258745288616	23.552633630839683	0.056975618759328536
ADCY8	chr8:131792546-132052835	256188	4101	0.0	0.0	0.0	0.0	NA
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	6.035	34.965	0.025186225892126334	0.17677947887712994	0.14247256554948862
ADCYAP1R1	chr7:31092075-31151093	52443	6428	0.0	0.0	0.0	0.0	NA
ADD1	chr4:2845583-2931802	81077	3786	6473.9699165008215	4191.030083499178	1.2389911707584012	17.176527687844153	0.07213280782210926
ADD2	chr2:70889215-70995375	89062	1627	760.6166153433263	344.38338465667374	0.13251607676487326	3.2843531032045616	0.04034769484303517
ADD3	chr10:111765725-111895323	123169	4001	19159.962216395936	7417.037783604093	2.41372860935704	28.764520922623422	0.0839133951109414
ADD3-AS1	chr10:111705316-111768139	61543	1280	260.2841192411924	3.715880758807588	0.06562422894646305	0.045045042885706606	1.456857952449336
ADGB	chr6:146920135-147136597	198285	5289	128.8080187917406	6.1919812082593895	0.010079714793848912	0.01816566361468797	0.5548773228245233
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	1.0	0.0	0.0012674850047235176	0.0	inf
ADH1C	chr4:100257648-100274202	14796	1758	0.0	0.0	0.0	0.0	NA
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	545.5933272776438	1206.4066727223567	0.5584620965355156	7.061211309003418	0.07908871043463137
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	0.0	0.0	0.0	0.0	NA
ADHFE1	chr8:67344717-67381044	34432	1895	782.1020588085469	152.89794119145316	0.3524490827518258	1.2519518563091248	0.2815196774346258
ADI1	chr2:3501689-3523350	19985	1676	378.84075411555455	810.1592458844456	0.2941357039874968	7.500523629769789	0.03921535595462481
ADIG	chr20:37209837-37217104	6497	770	35.85093568777517	5.14906431222483	0.08562150028244128	0.10376067689067078	0.82518255323891
ADIPOQ	chr3:186560462-186576252	11161	4578	1.0	0.0	0.0013902474175992567	0.0	inf
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	3922.5425161512803	1305.4574838487174	0.6500238447539634	5.108751118531663	0.12723732859016051
ADIRF	chr10:88728187-88730666	1807	672	78.95209916512776	26.04790083487223	0.6779547908303643	0.6014487989452211	1.1272028342550755
ADK	chr10:75910942-76469061	530535	1657	22325.92946515296	874.0705348470478	0.6529662184776616	8.185009297224495	0.07977586765833973
ADM	chr11:10326641-10328923	833	1449	82.3964707553533	1463.6035292446456	1.534824821064518	15.672932664921435	0.09792837459831016
ADM2	chr22:50919984-50924866	609	4032	0.0	12.0	0.0	0.04618021258281341	0.0
ADM5	chr19:50191941-50194247	194	2112	0.0	10.0	0.0	0.07346852001811223	0.0
ADNP	chr20:49505454-49547527	14697	5801	2161.7301139504893	4074.2698860495107	2.2822750551943543	10.897882816363932	0.209423710426337
ADNP2	chr18:77866914-77898228	25927	5387	511.354827885844	886.6451721141561	0.3060309131313864	2.5538658643664975	0.11983045679938219
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	317.39949738604435	4.600502613955676	0.08991721361930294	0.1243622568001533	0.7230265510845257
ADPGK	chr15:73043707-73076126	29644	2270	6644.465372847237	3223.5346271527633	3.4779108307984274	22.034423269423577	0.1578398848144397
ADPGK-AS1	chr15:73075175-73090540	12635	2730	32.2074815932684	6.792518406731604	0.03955275381897	0.03860676233791243	1.0245032585943783
ADPRH	chr3:119298279-119308792	6831	3262	41.164327731092435	301.8356722689075	0.09350437830937652	1.435759880905189	0.06512535943714054
ADPRHL1	chr13:114076254-114107839	25326	1733	83.98641350031137	10.013586499688634	0.05145619143631772	0.08965743214044769	0.5739199774951393
ADPRHL2	chr1:36554452-36559533	3390	1691	155.67523608081095	753.3247639191891	0.7125495004975659	6.912479267419546	0.1030816112326024
ADPRM	chr17:10600926-10614875	12431	1518	651.2391600052576	373.76083999474224	0.812886004185933	3.820473844193414	0.2127709905464753
ADRA1A	chr8:26605666-26722922	93420	1705	0.0	0.0	0.0	0.0	NA
ADRA1B	chr5:159343739-159400017	54024	2254	4.0	0.0	0.0011488635738061087	0.0	inf
ADRA1D	chr20:4201277-4229659	25716	2666	1.0	0.0	0.0006033812190008285	0.0	inf
ADRB3	chr8:37820513-37824184	1025	2646	0.0	0.0	0.0	0.0	NA
ADRBK1	chr11:67033904-67054029	16681	3444	1986.2978741565526	7809.702125843446	1.8476406159900618	35.18572725657562	0.052511082192986905
ADRBK2	chr22:25960860-26125258	155343	9055	12124.582865213686	3147.4171347863125	1.2110730034119184	5.393380434757635	0.22454803959445538
ADRM1	chr20:60877951-60883918	4487	1359	246.27276474240674	769.7272352575932	0.8516389613100682	8.788456387985454	0.09690427120675356
ADSL	chr22:40742503-40762575	18509	1386	973.8646912107724	1068.1353087892278	0.8164148017134993	11.957991667174685	0.06827357171978977
ADSS	chr1:244571793-244615436	40861	2782	4694.301357527513	1954.6986424724873	1.7826134561509948	10.902294037320148	0.1635081066469908
ADSSL1	chr14:105190533-105213647	15608	1489	60.24666864238301	29.753331357616993	0.05989367839215056	0.3100531203220895	0.193172312956992
ADTRP	chr6:11713887-11779280	63535	1804	730.7083669590932	179.29163304090685	0.17845398527839795	1.5421218651097637	0.11571976853184435
AEBP1	chr7:44143959-44154164	6119	4086	19.52062018463858	55.47937981536141	0.04950036067952104	0.2106824890085434	0.23495242016774232
AEBP2	chr12:19592607-19675173	76549	4402	3037.9370139756174	660.0629860243826	0.6157925761518336	2.3266472667540357	0.26466950317352633
AEN	chr15:89164526-89175512	7870	3116	519.3038616412291	973.6961383587707	1.023863414971335	4.848654109730028	0.21116445755878913
AES	chr19:3052907-3062964	7788	1473	308.8908668713234	2825.109133128676	0.6154238599633318	29.75964097312292	0.020679814669778605
AFAP1	chr4:7760439-7941653	173444	7518	557.0267489151137	68.97325108488631	0.04983241966407425	0.14235528034090797	0.3500567000025368
AFAP1-AS1	chr4:7755816-7780654	18044	6794	4.0	0.0	0.0034397143488861235	0.0	inf
AFAP1L1	chr5:148651400-148721367	62139	4083	33.53703795157945	12.462962048420545	0.008374437537015587	0.047362770405915355	0.17681477382432984
AFAP1L2	chr10:116054582-116164537	105798	3986	66.6198592299703	104.38014077002967	0.009770605038434719	0.4063271004269468	0.024046156478778523
AFF1	chr4:87856153-88062206	124658	8954	11820.523300497971	4572.4766995020245	1.4713356358676062	7.923729044042446	0.1856872727082772
