gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
NDUFB5	chr3:179322574-179342288	18655	796	590.4200326353516	617.5799673646485	0.5309375279915348	13.01540614677783	0.040793004997617906
NDUFB6	chr9:32553523-32573182	18798	723	418.26572320566305	253.73427679433698	0.3732658195354228	5.887330745621988	0.06340153724385122
NDUFB7	chr19:14676889-14682889	5454	546	118.22243219150758	714.7775678084922	0.363632212688052	21.961189734291356	0.016557946863883132
NDUFB8	chr10:102283485-102289680	5244	650	350.6847127690331	1421.3152872309665	1.1218421249789234	36.68213990584061	0.030582788459413226
NDUFB9	chr8:125551342-125562227	10166	684	465.9613335023873	1322.0386664976122	0.768913288427362	32.42392962232353	0.023714376924195313
NDUFC1	chr4:140211070-140223705	10001	585	272.24952439057665	409.7504756094234	0.4566687511898889	11.75008998732306	0.03886512798477117
NDUFC2	chr11:77779392-77791265	9398	2205	0.0	0.0	0.0	0.0	NA
NDUFC2-KCTD14	chr11:77726760-77791265	62069	2197	16.0	0.0	0.004324369808374387	0.0	inf
NDUFS1	chr2:206987802-207024243	32723	3017	1184.5243479926396	1749.4756520073604	0.6072513264594578	9.727700364191847	0.06242496209019558
NDUFS2	chr1:161169104-161184184	10182	1832	0.0	0.0	0.0	0.0	NA
NDUFS3	chr11:47600561-47606115	4595	959	86.69015085289149	656.3098491471085	0.3164913430721494	11.48068779437409	0.02756728070135662
NDUFS4	chr5:52856464-52979171	122031	676	3292.814835371577	212.1851646284231	0.45266272336600455	5.2655763270075715	0.08596641568829995
NDUFS5	chr1:39491966-39500308	7771	567	117.25292395791354	518.7470760420865	0.2531187779271071	15.347943623913668	0.016492032035661252
NDUFS6	chr5:1801495-1816167	14124	548	878.8730840577321	555.126915942268	1.043869113519493	16.99375368024867	0.061426635525072416
NDUFS7	chr19:1383882-1395588	10920	786	123.86460358517104	772.1353964148288	0.19028395568126896	16.479669902768414	0.01154658781419543
NDUFS8	chr11:67798083-67804114	5227	804	396.1151278237747	584.8848721762254	1.2712955327572129	12.203711501660045	0.1041728602470061
NDUFV1	chr11:67374322-67380012	4059	1604	218.57795823336542	1395.4220417666347	0.9033684231193311	14.594150049930867	0.06189935145442816
NDUFV2	chr18:9102627-9134343	30786	930	2591.221648529879	355.7783514701204	1.4119811233103852	6.417622426177793	0.2200162349144826
NDUFV3	chr21:44313377-44329773	14266	1035	767.7839881314721	319.21601186852797	0.9028475492601966	5.173946218018451	0.17449882762909247
NEB	chr2:152341852-152591001	222842	20493	1732.8106834537027	477.1893165462976	0.13044626890231534	0.3906274551671961	0.3339403494986849
NEBL	chr10:21068902-21463116	108414	6227	938.7865206623179	295.21347933768214	0.145264358100975	0.7953071923103603	0.18265188534128973
NEBL-AS1	chr10:21462918-21463852	108	442	0.0	1.0	0.0	0.037953805095586796	0.0
NECAB1	chr8:91803920-91971630	162570	5140	224.25103078521826	50.74896921478174	0.023140441178499855	0.1656310285953024	0.1397107859242997
NECAB2	chr16:84002236-84036379	32537	1606	226.76617410730813	71.2338258926919	0.1169171870503912	0.7440777564830219	0.15713033487657949
NECAB3	chr20:32244892-32262264	15333	1937	140.00641382394946	127.99358617605054	0.15317870312030007	1.108501229457547	0.1381854156312115
NECAP1	chr12:8234806-8250373	12974	2511	570.341592760747	1202.658407239253	0.7374604650146589	8.034764855013117	0.09178370223921817
NECAP2	chr1:16767166-16786584	17337	1927	1397.6265707322866	2621.3734292677123	1.3523677069964852	22.820479775813244	0.05926114263512637
NEDD1	chr12:97301000-97347469	42206	3390	1717.2465106494133	886.753489350587	0.6825524664713273	4.388143287129353	0.15554470804845602
NEDD4	chr15:56119116-56285944	82975	5005	486.7542924280178	327.24570757198217	0.0984102015614334	1.0968505800541553	0.08972069974797711
NEDD4L	chr18:55711609-56068772	171628	7885	375.50331262540135	273.49668737459865	0.03670314026113573	0.5818726779165042	0.06307761414843824
NEDD8	chr14:24686056-24701576	14895	625	0.0	0.0	0.0	0.0	NA
NEDD8-MDP1	chr14:24683142-24701576	15192	772	0.0	0.0	0.0	0.0	NA
NEFH	chr22:29876180-29887277	7378	3719	5.14765306122449	27.85234693877551	0.011704374529080165	0.12563574236318248	0.09316118414173616
NEFL	chr8:24808468-24814383	2075	3840	8.673837290740845	215.32616270925917	0.0701246590091161	0.9406827259010266	0.07454655759937302
NEFM	chr8:24771273-24776606	1638	2158	2.395	8.605	0.024528399594711377	0.06689243829407127	0.3666841906237607
NEGR1	chr1:71868624-72748277	873984	5669	1100.7749999999999	23.225	0.021128694705406268	0.0687269163024328	0.3074296919190939
NEGR1-IT1	chr1:72259914-72302695	42247	534	0.0	0.0	0.0	0.0	NA
NEIL1	chr15:75639330-75647592	5587	1412	98.92329568556386	58.07670431443615	0.2970280730029431	0.6899932768666485	0.43047966257263726
NEIL2	chr8:11627171-11644854	14932	1709	213.14317274965504	222.8568272503449	0.23945892986270859	2.1875675522941824	0.10946355901630522
NEIL3	chr4:178230990-178284092	50700	2402	205.2034053709686	388.79659462903135	0.06789756455938838	2.715357659065417	0.02500501704911965
NEK1	chr4:170314420-170533778	213601	5388	2511.528011766237	589.471988233764	0.19724787681519101	1.835325833003653	0.10747294745608171
NEK10	chr3:27257096-27410912	151177	2639	274.3276732760661	17.67232672393395	0.030441180453242015	0.11233935713415986	0.2709752061059778
NEK11	chr3:130745693-131069309	146192	1652	1068.4896547826268	40.510345217373185	0.12260955224696032	0.4113708305429313	0.2980511576018626
NEK2	chr1:211831598-211848972	7263	1262	10.394117647058824	70.60588235294117	0.024007623760174155	0.9385536914913261	0.025579382381445814
NEK3	chr13:52706778-52733996	24477	2026	211.01092767019523	146.9890723298048	0.14461866604773585	1.2170914186845228	0.11882317451884183
NEK4	chr3:52744795-52804965	56444	3459	501.87127954159587	631.1287204584041	0.14915992362772243	3.06087063005359	0.048731208095884444
NEK5	chr13:52638899-52703214	61405	2910	27.401960784313726	9.598039215686274	0.007486097810428826	0.0553308221593967	0.13529706442573583
NEK6	chr9:127019884-127114719	57272	2464	3365.0234826714914	1907.9765173285093	0.985651398035634	12.99002282411286	0.0758775724555317
NEK7	chr1:198126107-198291548	161309	4132	0.0	0.0	0.0	0.0	NA
NEK8	chr17:27055831-27069784	11095	2858	21.75066038142466	46.24933961857535	0.03288688450374644	0.2714694130104584	0.12114397765496869
NEK9	chr14:75548817-75593778	39418	5543	1116.8208250430052	2488.1791749569943	0.47529857336256537	7.530336174012872	0.06311784260081467
NELFA	chr4:1984440-2010962	24054	2468	423.25700133521497	201.74299866478506	0.2951851031195027	1.371295051547543	0.21526009503671614
NELFB	chr9:140149758-140168000	15676	2566	129.62037944060216	1032.3796205593976	0.13871250861351378	6.749325341889445	0.02055205544065265
NELFCD	chr20:57556262-57570188	11621	2305	912.7180639522848	1091.2819360477151	1.3175610179724742	7.942251384837137	0.16589263599586906
NELFE	chr6:31919863-31926864	5440	1561	113.24328210245689	819.7567178975432	0.3492135934057226	8.809670672659532	0.039639801120999144
NELL1	chr11:20691096-21597229	902782	2955	124.0	0.0	0.002304179912402907	0.0	inf
NELL2	chr12:44902057-45307711	364177	3055	18753.503949550923	3235.496050449072	0.8638682303445117	17.766719746951864	0.04862283205050953
NEMF	chr14:50250531-50319539	64887	4121	2681.6902531499595	1800.3097468500405	0.6933116701973657	7.328620120768062	0.0946033030464546
NENF	chr1:212606228-212619721	12544	888	107.84833333333333	241.15166666666673	0.14422979459996868	4.555697661005656	0.03165921124101339
NEO1	chr15:73344824-73597547	245635	6896	904.4159051278928	124.5840948721073	0.06176686158303646	0.30306999434678605	0.20380394870882562
NES	chr1:156638555-156647189	3077	5557	0.0	0.0	0.0	0.0	NA
NET1	chr10:5454513-5501019	8567	3598	97.19945682883703	346.800543171163	0.19033237352939583	1.6169485543002737	0.11771084059737522
NETO1	chr18:70409548-70534810	29812	441	32.0	0.0	0.018006796567556008	0.0	inf
NETO2	chr16:47115430-47177936	58814	3671	510.09787323603047	148.90212676396956	0.14549577694306373	0.6804466944982246	0.21382391614137433
NEU1	chr6:31826828-31830709	1810	2071	74.49536059275093	1456.504639407249	0.6904436570367541	11.79802645898467	0.05852196207874696
NEU2	chr2:233897381-233899767	1243	1143	0.0	0.0	0.0	0.0	NA
NEU3	chr11:74699949-74718743	16046	2748	451.10067033190495	269.89932966809505	0.47161138095210203	1.6476413015700013	0.2862342552973841
NEU4	chr2:242750159-242758739	4176	1823	1.0	1.0	0.0040171412481440055	0.009202184230526256	0.4365421455938698
NEURL1	chr10:105253734-105352309	94260	4315	48.33679775280899	43.663202247191016	0.008602566382111928	0.1697510134945704	0.050677555350131014
NEURL1B	chr5:172068275-172118533	43851	6407	8.957264957264957	16.042735042735043	0.003426679698590299	0.04200502806982221	0.08157784570205151
NEURL2	chr20:44517110-44519926	1362	1440	11.992240371328348	35.00775962867165	0.14770690891414684	0.4078302341073973	0.3621774369853363
NEURL3	chr2:97163379-97173846	2384	1362	4.699189189189189	5.300810810810811	0.033066960101698226	0.06528941676948978	0.5064673838096017
NEURL4	chr17:7218950-7232638	8501	5181	42.74874408405502	523.251255915945	0.08435890547734688	1.6942374585813964	0.04979166589079049
NEUROD1	chr2:182540832-182545392	1558	3002	0.0	0.0	0.0	0.0	NA
NEUROD2	chr17:37760020-37764175	1123	3032	0.0	1.0	0.0	0.005532843618815754	0.0
NEUROD4	chr12:55413728-55423801	6117	3956	0.0	1.0	0.0	0.004240541418667686	0.0
NEUROD6	chr7:31377074-31380538	1303	2161	0.0	0.0	0.0	0.0	NA
NEUROG2	chr4:113434671-113437328	370	2287	0.0	0.0	0.0	0.0	NA
NEUROG3	chr10:71331790-71333210	165	1255	0.0	2.0	0.0	0.02673399498366433	0.0
NEXN	chr1:78354199-78409578	51990	3197	409.7587351872292	309.2412648127708	0.13221660322768872	1.622678182658667	0.08148048370938177
NEXN-AS1	chr1:78347032-78355224	5900	2292	44.84126417921096	8.158735820789042	0.127498016541812	0.05971533183792561	2.1350968439371067
NF1	chr17:29421944-29704695	124899	2104	1492.0844855912828	326.91551440871706	0.20040661189047113	2.6065579708810076	0.07688553798891125
NF2	chr22:29999544-30094589	77284	641	1118.5211236103435	173.47887638965662	0.2427907802726987	4.540107785508478	0.053476875823886834
NFAM1	chr22:42776413-42828401	46384	5604	1570.3340298559765	2943.6659701440235	0.5679386653419612	8.811868206251267	0.06445156146786868
NFASC	chr1:204797781-204991950	30598	1903	0.0	0.0	0.0	0.0	NA
NFAT5	chr16:69599868-69738569	124358	4937	6414.574478807509	2191.4255211924897	0.8653099858198522	7.446311161408312	0.11620653059792321
NFATC1	chr18:77155771-77289323	65138	866	787.0580206899078	74.94197931009225	0.20269821377004085	1.4517266837021143	0.13962560311499608
NFATC2	chr20:50003493-50179370	148240	6573	6389.538840194294	1520.4611598057065	0.7230722599285337	3.8805143221491907	0.18633412993772078
NFATC2IP	chr16:28962317-28977767	11592	3858	539.4991525305229	1228.5008474694775	0.7807463934174389	5.341839430347831	0.1461568442102351
NFATC3	chr16:68119268-68263162	137369	6332	5294.650253457022	5957.349746542973	0.6465857559267456	15.783008258940091	0.04096720633472995
NFATC4	chr14:24836116-24848811	4961	4184	0.0	1.0	0.0	0.004009460289734552	0.0
NFE2	chr12:54685890-54694821	1992	1445	890.1733344398356	7547.826665560175	7.496574113747596	87.62573289598276	0.08555219872051169
NFE2L1	chr17:46125685-46138907	8348	4874	0.0	0.0	0.0	0.0	NA
NFE2L2	chr2:178095030-178129859	30845	2234	8207.874843273392	3204.125156726617	4.463993394921421	24.06045829521875	0.18553235105286825
NFE2L3	chr7:26191846-26226756	31200	3710	2953.443338970659	2283.55666102934	1.5880041820154795	10.325604226778154	0.15379285774842993
NFIA	chr1:61542945-61928460	370999	8879	2607.1168839944185	228.883116005581	0.11788684790479133	0.43244142889396453	0.27260766436348405
NFIA-AS1	chr1:61714616-61719190	4182	392	0.0	0.0	0.0	0.0	NA
NFIA-AS2	chr1:61405915-61436448	15685	396	6.0	0.0	0.006417181454478559	0.0	inf
NFIB	chr9:14081841-14398982	91338	7167	25.0	16.0	0.0045916217380086504	0.037450719915723435	0.12260436510543256
NFIC	chr19:3359560-3469215	94606	7705	531.939827319083	94.06017268091709	0.09432382844283312	0.20479093132322312	0.4605859636135991
NFIL3	chr9:94171326-94186908	12733	1862	2285.020839752291	1766.9791602477083	3.0104888189240664	15.919497064422275	0.1891070306267441
NFIX	chr19:13106583-13209610	65542	5481	114.75942327294233	346.7536382174843	0.02937286165256133	1.0613015946875883	0.027676262619022746
NFKB1	chr4:103422485-103538459	111889	4082	17067.44027955141	3545.5597204485903	2.5589310961577323	14.571001298976899	0.17561806794550264
NFKB2	chr10:104153866-104162286	3714	2925	276.98014077652135	1515.0198592234785	1.2510778198826296	8.689005010662147	0.14398401408992756
NFKBIA	chr14:35870715-35873960	1678	1567	331.4599691806124	4717.540030819386	3.3137269628923813	50.50381552538201	0.06561339828328379
NFKBIB	chr19:39390339-39399534	6658	898	136.02479197263582	292.97520802736415	0.34272980349536564	5.473084168087787	0.06262096342200238
NFKBID	chr19:36379142-36391552	10576	1834	244.60875080618584	378.3912491938141	0.3879967966079461	3.461141424768656	0.11210082137394313
NFKBIE	chr6:44225902-44233525	5042	2581	189.17781776341377	826.8221822365863	0.6294264114478504	5.374050056321308	0.11712328780925255
NFKBIL1	chr6:31514627-31526606	9771	1262	96.64657331314339	191.3534266868566	0.16593004824010396	2.54363317915512	0.0652334816198688
NFKBIZ	chr3:101546833-101579869	7586	3522	3005.2538071885597	4369.746192811442	6.645779228747128	20.813468180313283	0.3193018660404292
NFRKB	chr11:129733669-129765490	24189	4871	707.6966403303684	888.3033596696315	0.49080255142519225	3.059290847827142	0.1604301702055508
NFS1	chr20:34256609-34287287	28171	2232	292.61591795416797	332.3840820458319	0.17425019640450215	2.4981793793658698	0.06975087451435664
NFU1	chr2:69623244-69664760	40322	793	597.1908182686454	213.8091817313545	0.2484555194007598	4.523043416011093	0.05493104897495649
NFX1	chr9:33290417-33371155	54666	2577	2027.2350613875944	947.7649386124053	0.6221060203061749	6.169696664487582	0.10083251319096143
NFXL1	chr4:47849249-47916684	63284	3668	1413.4820533684554	483.5179466315448	0.37469161056456657	2.2113672003132554	0.16943889305742119
NFYA	chr6:41040706-41070146	23221	6132	2293.471787451147	2239.528212548853	1.6568762627023548	6.126775740384051	0.2704320074556042
NFYB	chr12:104510857-104532040	17701	3482	528.2588188022138	375.7411811977863	0.5006411532675613	1.8102461058139931	0.2765597184049423
NFYC	chr1:41157241-41237275	77073	1572	6530.963881356812	696.0361186431878	1.4215188089964763	7.427742290343987	0.19137966200637316
NGB	chr14:77731833-77737655	3946	1876	0.0	0.0	0.0	0.0	NA
NGDN	chr14:23938897-23947402	6917	1142	175.99807173711963	356.00192826288037	0.42684257022757066	5.229544209398036	0.08162137141139185
NGEF	chr2:233743395-233877951	46654	2553	29.81182003494467	7.188179965055329	0.010719565892758217	0.047233020514095045	0.22695067510152853
NGF	chr1:115828536-115880857	51272	1049	15.0	0.0	0.004907819624429328	0.0	inf
NGFR	chr17:47572654-47592382	16308	3420	0.0	0.0	0.0	0.0	NA
NGLY1	chr3:25760434-25831530	61496	2026	7322.270769994442	1404.5920926791023	1.9974527228823786	11.630231796525424	0.17174659609786327
NGRN	chr15:90808894-90815443	4789	1349	109.95272344670416	989.0472765532959	0.38515784340319975	12.29936511754198	0.031315262188116366
NHEG1	chr6:137303295-137314368	9713	1360	2.0	0.0	0.003454253444301321	0.0	inf
NHEJ1	chr2:219940045-220025587	83439	2103	701.0196522199562	259.98034778004364	0.1409414369281902	2.073857158421483	0.06796101474774079
NHLH1	chr1:160336860-160342638	3219	2559	0.0	0.0	0.0	0.0	NA
NHLH2	chr1:116378998-116383747	1835	2332	0.0	0.0	0.0	0.0	NA
NHLRC2	chr10:115614390-115672265	51483	6392	1668.6117905545161	1414.3882094454839	0.5437121704655064	3.712012700001429	0.14647368271808367
NHLRC3	chr13:39612447-39624244	8243	3095	768.3776328567517	718.6223671432483	1.5637488624804137	3.895091547938209	0.4014665235039607
NHLRC4	chr16:617031-619495	420	2044	3.970693254229839	152.02930674577016	0.15859688022977875	1.2477397648015627	0.12710733816758785
NHP2	chr5:177576464-177580961	3643	748	114.38781068648387	749.6121893135165	0.5267422676559745	16.811738822557142	0.03133181363424575
NHP2L1	chr22:42069936-42084913	13245	1500	378.53195900247	1627.4680409975304	0.47943328515954975	18.201148889115995	0.026340825410545565
NHS	chrX:17393542-17754113	92473	7857	938.3148841336952	346.6851158663049	0.17022026042162233	0.7402118541646624	0.22996154339316527
NHS-AS1	chrX:17570469-17577248	6396	383	0.0	0.0	0.0	0.0	NA
NHSL1	chr6:138743180-138893668	70389	6668	130.31311418941698	88.68688581058301	0.031057101443493766	0.2231214925219748	0.13919367915860914
NHSL2	chrX:71130937-71363424	8098	3678	1341.0515001778813	2664.6521970249482	2.778083379762392	12.153640848006559	0.22858034185024098
NICN1	chr3:49459765-49466757	3765	3227	61.34065896891162	238.65934103108842	0.2733134781949246	1.2406722374561263	0.2202946676354477
NID1	chr1:236139131-236228481	83469	5881	69.41677219450226	97.58322780549773	0.013951368099148433	0.27835664435603186	0.050120478106152
NID2	chr14:52471519-52535946	59381	5046	540.6889388753129	147.31106112468706	0.15274871677318783	0.4897401434084219	0.31189748038645476
NIF3L1	chr2:201754049-201768655	10601	1224	346.43990362228163	389.5600963777184	0.5482247863504355	5.339131767283144	0.10268051253385785
NIFK	chr2:122484520-122494503	8245	1738	379.40588794920916	270.5941120507908	0.7719532478492795	2.6118375577933124	0.29555944072627816
NIFK-AS1	chr2:122407229-122486136	86	411	7.920401829341843	84.07959817065816	1.5449924324515083	3.43183499079346	0.4501942653409152
NIM1K	chr5:43192169-43280952	85068	2126	53.57407407407407	13.425925925925926	0.010564915888325812	0.10593966101251516	0.09972578529468512
NIN	chr14:51186480-51297839	97101	4130	12509.610989593413	7674.389010406586	2.161213613615951	31.172479663457313	0.06933082119063776
NINJ1	chr9:95883770-95896570	11519	1281	3861.325600501025	2216.674399498973	5.623403391734601	29.028885892725004	0.19371750650423325
NINJ2	chr12:673461-772755	98232	1062	2007.6867657859561	353.31323421404335	0.3428629537535641	5.581012316422444	0.06143382854480907
NINL	chr20:25433337-25566153	127844	4972	210.6563525432999	44.343647456700076	0.0276421489063736	0.14961594680956586	0.1847540285365241
