gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ACTN1-AS1	chr14:69446398-69454180	7183	599	65.82607489149505	7.173925108504941	0.14928108688038394	0.1950934602014822	0.7651772987480685
ACTN2	chr1:236849753-236927927	73064	4827	25.965185185185184	2.0348148148148146	0.0057889616832750975	0.006866893112862144	0.8430248713835359
ACTN3	chr11:66313865-66330800	13550	2695	4.147086466165414	1.8529135338345863	0.004985589196019735	0.011199769360266312	0.445151059423351
ACTN4	chr19:39138266-39221171	78951	3954	2493.402295374004	2427.597704625996	0.514455026717148	10.001214652812575	0.05143925458818858
ACTR10	chr14:58666832-58702353	33080	2441	1165.712260315864	882.2877396841363	0.5740352453436645	5.887828618441557	0.09749523679165872
ACTR1A	chr10:104238985-104262512	20654	2873	503.7870175443881	2119.212982455612	0.3973337849085977	12.015771893426377	0.03306768707268588
ACTR1B	chr2:98272401-98280561	5902	2258	335.3439693852502	1224.6560306147499	0.925558749831305	8.834925326311678	0.10476135514975525
ACTR2	chr2:65454828-65498390	39625	3922	7269.176974036938	10699.823025963069	2.9883307401419508	44.44078283333302	0.06724298155028312
ACTR3	chr2:114647510-114719129	65464	5185	15161.980251225195	12754.019748774801	3.7728199835558325	40.06923211391522	0.0941575314652863
ACTR3B	chr7:152456833-152552464	93414	1826	1771.2128731234027	166.78712687659743	0.3088669832249081	1.4879024180501823	0.20758551063426725
ACTR3C	chr7:149944300-150020758	54550	1080	1415.1791167871577	78.82088321284225	0.4225998627004857	1.1888586904192577	0.3554668575046993
ACTR5	chr20:37377096-37401089	21514	2479	706.1224103834664	390.87758961653344	0.5346524066061992	2.568484445659073	0.20815870912117101
ACTR6	chr12:100593864-100618202	21719	1775	593.1387279287967	132.86127207120327	0.4448659349019589	1.2193060933715796	0.36485172781498393
ACTR8	chr3:53901093-53916229	11508	3628	486.885773633063	1168.114226366937	0.6891915231451753	5.244821716409744	0.13140418500572978
ACTRT3	chr3:169484710-169487683	970	2003	0.0	6.0	0.0	0.04879586222265857	0.0
ACVR1	chr2:158592957-158732374	135621	2797	4554.780323720474	360.21967627952546	0.5470829610469288	2.0979139003893263	0.2607747443521883
ACVR1B	chr12:52345450-52390863	39061	4396	1150.3044485872874	478.6955514127126	0.47971371729224876	1.773839832923438	0.27043801158847586
ACVR1C	chr2:158383278-158485399	62033	8089	172.0673763873421	107.93262361265789	0.0451843924749617	0.2173554798401129	0.20788246290454432
ACVR2A	chr2:148602085-148688396	80580	4977	3317.9906689516793	497.0093310483186	0.6707498629169365	1.6267079793363655	0.41233575505701814
ACVR2B	chr3:38495789-38534633	27471	11373	329.7804079600912	610.2195920399087	0.195552367097164	0.8740248959657207	0.22373775392415546
ACVR2B-AS1	chr3:38492517-38496311	1277	2517	3.9262295081967213	11.073770491803279	0.0500838240061886	0.07166795265159316	0.6988315160845501
ACVRL1	chr12:52301201-52317145	6907	3985	10.85640712945591	35.14359287054409	0.025604090929096174	0.1436582357669474	0.1782291895233417
ACY1	chr3:52017299-52023218	4241	1157	0.0	0.0	0.0	0.0	NA
ACY3	chr11:67410025-67418130	6805	1300	3.5617283950617287	2.4382716049382713	0.008526000707911973	0.030552828626649348	0.2790576549261062
ACYP1	chr14:75519927-75530736	10123	607	306.7010243754553	36.29897562454473	0.4935358273359816	0.9741332636567959	0.5066409758797261
ACYP2	chr2:54342409-54532435	188804	1222	2870.7271197929895	72.2728802070092	0.24768141286518044	0.9634226490107617	0.25708489739108653
ADA	chr20:43248162-43280376	30682	1532	427.1918207020272	400.80817929797274	0.22680465218978793	4.261774883764278	0.05321835582020683
ADAD1	chr4:123300120-123350947	48316	1730	13.596491228070175	0.40350877192982454	0.004584041804271275	0.0037994398416922857	1.2065046415446137
ADAD2	chr16:84224722-84230772	3746	2058	7.7774868157846875	4.2225131842153125	0.033820825668644375	0.03342245437766201	1.0119192709931146
ADAL	chr15:43622553-43646753	17026	1482	92.83970714662355	39.160292853376454	0.08882471610197525	0.43043781940043346	0.20635899565168597
ADAM10	chr15:58887402-59042177	149741	5034	13235.582247416707	6971.41775258329	1.43984259544432	22.559038846634735	0.06382552932476153
ADAM11	chr17:42836567-42859214	18245	4402	17.141625178152662	5.858374821847336	0.01530455907620884	0.02167902826984234	0.7059614889427026
ADAM12	chr10:127700953-128077127	343791	2517	1528.1890924066936	75.81090759330648	0.07240945648165266	0.49063799361680976	0.14758224479901313
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	4317.456224965488	1647.5437750345116	1.117164967565917	7.553608127494267	0.1478981896743577
ADAM18	chr8:39442086-39587583	25562	577	1.0	0.0	0.0006372617689798994	0.0	inf
ADAM19	chr5:156904311-157002831	91991	6529	11205.087046354593	2783.9129536454075	1.9841869550005806	6.945790477119759	0.2856675509485526
ADAM2	chr8:39601254-39695808	91883	2425	16.555555555555557	0.4444444444444444	0.002935089087282455	0.0029855093404195536	0.9831116746296921
ADAM20	chr14:70989077-71001732	9863	2792	349.32592370770635	136.67407629229365	0.5769450854544002	0.7974132151697874	0.7235208477596593
ADAM20P1	chr14:70935595-70950473	11842	3036	82.16499999999999	66.835	0.11302499542740609	0.3586037943378198	0.31518070140923216
ADAM21	chr14:70918873-70926622	5085	2664	29.5219801980198	28.4780198019802	0.094573012389384	0.17413587899493438	0.5430989462667549
ADAM22	chr7:87563565-87832204	244983	2683	1009.6681379111791	119.33186208882105	0.06713599010155033	0.724516766419592	0.09266312832665301
ADAM23	chr2:207308367-207485854	171262	6225	387.36944320419786	49.63055679580211	0.0368448712476202	0.12987408086527194	0.28369687779228353
ADAM28	chr8:24151579-24212726	39925	1650	1283.6822327240288	385.3177672759709	0.523751525257566	3.804063748074062	0.1376821104858543
ADAM29	chr4:175839508-175899331	56383	2949	11.0	4.0	0.003178024204552898	0.022095198831690997	0.14383324761009522
ADAM32	chr8:38965049-39142436	174660	2727	76.57508210180623	4.424917898193761	0.007141783993019577	0.026432167294095952	0.2701929022148255
ADAM33	chr20:3648619-3662778	10600	3478	6.184929525677166	3.8150704743228334	0.009504769416518358	0.017868400681870983	0.5319317372461744
ADAM3A	chr8:39308563-39380508	69177	2425	9.130434782608695	0.8695652173913043	0.0021500196541320146	0.005841213926907823	0.3680775402229063
ADAM5	chr8:39172181-39260375	86489	1705	8.0	0.0	0.0015067521038434192	0.0	inf
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	16.519971201963934	2.4800287980360682	0.004129089234557048	0.011896021422506805	0.3470983354775214
ADAM8	chr10:135075919-135090407	11187	2861	1644.7005808253032	6684.299419174697	2.3948918331958895	38.05841812225501	0.06292673083528541
ADAM9	chr8:38854504-38962779	104177	3769	1383.3384713756925	738.6615286243075	0.21630636719792992	3.1925083239762957	0.06775436279161162
ADAMDEC1	chr8:24241797-24263526	19291	2229	77.8878043043043	16.112195695695696	0.06576993540182319	0.11774903454367985	0.5585602944151984
ADAMTS1	chr21:28208605-28217728	4472	4651	14.11597569030959	90.8840243096904	0.05141878404368877	0.3183126549809425	0.1615354691027513
ADAMTS10	chr19:8645123-8675620	9486	2367	15.752917490638415	71.24708250936159	0.027051451516807847	0.4903221611218188	0.055170770692714026
ADAMTS12	chr5:33527286-33892124	351398	4954	96.0	2.0	0.004450252399022652	0.006576376802044485	0.6767027700783725
ADAMTS13	chr9:136279458-136324525	32455	2683	14.896252371916509	17.10374762808349	0.007476668120901248	0.10384445284137309	0.07199872421035511
ADAMTS14	chr10:72432558-72522195	84370	5258	40.665750107326986	4.334249892673013	0.007851514440074741	0.01342783699710582	0.584719224828766
ADAMTS15	chr11:130318868-130346539	21995	5676	3.3157919400187437	2.684208059981256	0.002455703903222742	0.00770347157868233	0.31877886198975075
ADAMTS16	chr5:5140442-5320412	174996	4974	135.22502960726976	13.774970392730236	0.012587563042663676	0.04511257202392259	0.2790256125496161
ADAMTS17	chr15:100511642-100882183	364210	6331	2479.427681070534	79.57231892946626	0.11089507906046739	0.2047398573730591	0.5416389387162854
ADAMTS18	chr16:77316024-77469011	147074	5913	40.67741935483871	0.3225806451612903	0.004505367105533343	0.0008886753265720793	5.069756041176551
ADAMTS19	chr5:128796102-129074376	273185	5089	24.088545806224722	1.9114541937752767	0.0014363703404264494	0.006118488378044664	0.23475902080335112
ADAMTS2	chr5:178537851-178772431	192499	1731	51.73217948717949	1.267820512820513	0.004377689887892675	0.011930905384026587	0.366920174704733
ADAMTS20	chr12:43748011-43945724	185985	5733	36.59569254614625	4.4043074538537414	0.0032052709429643295	0.012514352443399736	0.2561275908970295
ADAMTS3	chr4:73146685-73434516	282009	5822	51.24	3.7600000000000002	0.0029597760240033222	0.010520305199824347	0.2813393687526043
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	129.48805320499142	71.51194679500857	0.05333838167767959	0.12055335933415963	0.4424462492980549
ADAMTS6	chr5:64444562-64777704	325874	7268	1071.4011400612435	139.59885993875653	0.05355685769065262	0.31288132939441354	0.1711730699761239
ADAMTS7	chr15:79051544-79103773	46739	5490	23.855172413793102	0.14482758620689656	0.008314111391349235	0.00042972601232579356	19.3474706042369
ADAMTS8	chr11:130274817-130298539	20059	3663	8.622857142857143	2.3771428571428572	0.007002524032972518	0.01057136476874428	0.6624049199093442
ADAMTS9	chr3:64501330-64673365	164723	7312	45.912512562814065	3.087487437185929	0.004540351880160679	0.006878309469206441	0.6600970631646362
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	22.0	2.0	0.0011048280588544322	0.014622697790542356	0.07555569257329595
ADAMTSL1	chr9:18474078-18910947	208994	1726	59.44126300457761	0.5587369954223886	0.0046330491328810865	0.0052732617859219955	0.8785926663549908
ADAMTSL2	chr9:136397285-136440641	36941	3661	12.773021390374332	2.226978609625668	0.005632454434726314	0.009908981373050532	0.568419116221664
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	14.290211362865591	10.709788637134409	0.04379737469879284	0.061063733616563066	0.7172403668241004
ADAP1	chr7:937536-995043	21043	1841	144.67381196184937	1181.3261880381508	0.11199405377577328	10.452706075755088	0.010714359799663934
ADAP2	chr17:29248753-29286211	34709	2749	271.9081334823812	281.0918665176188	0.1276123753335299	1.6656595332229196	0.07661372134472766
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	4633.789876358706	331.210123641294	0.521143730099702	2.1300073806145834	0.24466757009514842
ADARB2	chr10:1223252-1779670	547992	8426	980.7608556926832	32.239144307316764	0.029154231688989705	0.06232678807903832	0.46776406401719944
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	795.8593711695487	1214.1406288304515	0.6066020367854715	5.579116727936791	0.10872725314169912
ADAT2	chr6:143743968-143771841	12495	6111	144.08209008327032	332.9179099167296	0.18783928854690207	0.8874370800440641	0.21166490872521943
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	259.06447491888525	69.93552508111473	0.11374875414703237	0.5221025195076152	0.21786670222221224
ADCK1	chr14:78266425-78400297	131638	2030	791.8052462989818	61.194753701018065	0.0979827884935498	0.4910558040229754	0.19953493613317602
ADCK2	chr7:140372952-140394908	19592	2364	182.03807822424145	519.9619217757587	0.15135478837934005	3.582917129363042	0.042243452168888806
ADCK3	chr1:227127937-227175246	44385	2924	970.5555422236995	1991.4444577763006	0.3562024194327063	11.094392471478338	0.032106527720957935
ADCK4	chr19:41197433-41222790	21380	2021	452.1161157826371	582.8838842173628	0.3444728373544539	4.6981667802470115	0.07332069155202336
ADCK5	chr8:145597703-145618453	18762	1988	128.43593448479987	148.5640655152001	0.11151161704160957	1.2173349496354633	0.091603068715806
ADCY1	chr7:45613738-45762714	88140	1260	25.637837837837836	0.3621621621621622	0.004738283539165837	0.0046821489390411865	1.0119890675959886
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	1243.7767786723102	575.2232213276897	0.5750661999349825	2.0508219030249184	0.28040767415579687
ADCY2	chr5:7396342-7830194	427299	6553	116.935	4.0649999999999995	0.004457848848409888	0.010104924599674945	0.441156072411791
ADCY3	chr2:25042038-25142055	95621	4396	294.32705321175507	176.67294678824496	0.05014060806178309	0.6546739561044295	0.076588670733352
ADCY4	chr14:24787554-24804277	13003	3415	170.88416889154792	91.11583110845207	0.21407746986099074	0.4346261253667801	0.49255545713072635
ADCY5	chr3:123001142-123167392	128924	4964	94.79439750136902	30.205602498630977	0.01197737354693894	0.09912162775331736	0.12083511760669292
ADCY6	chr12:49159974-49182820	11337	5745	2.5476146449704142	17.452385355029584	0.003660566369475234	0.049485442270242465	0.07397259075678658
ADCY7	chr16:50300450-50352045	20114	2428	1396.0770199400538	3530.9229800599464	1.1306381308224862	23.68930160635707	0.04772779500257945
ADCY8	chr8:131792546-132052835	256188	4101	73.375	1.625	0.004665541171813218	0.006454703407785737	0.7228126339911434
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.625	1.375	0.0027383145069029362	0.007298246119473203	0.3752017213555675
ADCYAP1R1	chr7:31092075-31151093	52443	6428	10.71165644171779	1.2883435582822087	0.0033272221820158667	0.0032648897281443907	1.0190917485923492
ADD1	chr4:2845583-2931802	81077	3786	5691.804654244346	3230.195345755654	1.1435759441862021	13.898274105857679	0.0822818671927201
ADD2	chr2:70889215-70995375	89062	1627	371.9277593865301	111.07224061346983	0.06802661257462196	1.112066287310277	0.061171364828580495
ADD3	chr10:111765725-111895323	122244	4001	17276.51892393956	6724.4792665720815	2.3021911669975834	27.378068312629473	0.08408888241160481
ADD3-AS1	chr10:111705316-111768139	61543	1280	279.82227175980046	5.177728240199618	0.0740655599778582	0.0658934092202869	1.1240207610180124
ADGB	chr6:146920135-147136597	208609	5289	122.13926142108649	6.860738578913503	0.009537508621614335	0.02113051099287863	0.451361948834491
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	2.479041916167665	0.5209580838323353	0.0032987104031800673	0.0031523934844956097	1.0464145479947498
ADH1C	chr4:100257648-100274202	14796	1758	1.5	0.5	0.0016514279540413817	0.004633016307924968	0.35644768856447695
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	495.4454282933795	1336.5545717066207	0.5323999029869294	8.212770053207821	0.06482586259419008
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	4.463323353293413	0.5366766467065869	0.0035001989692788945	0.004384299750982822	0.79834846339926
ADHFE1	chr8:67344717-67381044	34432	1895	564.5369853036076	108.46301469639243	0.267080908824171	0.9323632613652465	0.2864558481563164
ADI1	chr2:3501689-3523350	19985	1676	340.51618179842603	722.4838182015741	0.2775532376392159	7.022096694976315	0.039525692922710756
ADIG	chr20:37209837-37217104	6497	770	22.145714771086382	1.8542852289136158	0.05552512316773969	0.03922821156770869	1.4154385568126704
ADIPOQ	chr3:186560462-186576252	11161	4578	1.0	0.0	0.0014595184426721788	0.0	inf
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	3999.763567866127	1384.2364321338725	0.6958464868487089	5.686954833234797	0.12235836352737559
ADIRF	chr10:88728187-88730666	1807	672	81.20653768776053	18.793462312239477	0.7320580776845564	0.4555648623369425	1.6069239272082303
ADK	chr10:75910942-76469061	530535	1657	15746.886339573415	458.1136604265831	0.4834965149054453	4.503637524256304	0.10735688924816085
ADM	chr11:10326641-10328923	833	1449	76.68211404101407	1135.3178859589857	1.499552831730711	12.763265094292139	0.11748975051856646
ADM2	chr22:50919984-50924866	609	4032	0.0	17.0	0.0	0.0686817090171853	0.0
ADM5	chr19:50191941-50194247	194	2112	2.0477667793336556	14.952233220666347	0.17194575506347953	0.11532536660746978	1.4909621371395871
ADNP	chr20:49505454-49547527	14697	5801	1901.7946012279926	4206.2053987720055	2.1078883876147745	11.81137086981322	0.17846263662772513
ADNP2	chr18:77866914-77898228	25927	5387	447.20791357714904	628.7920864228508	0.280976441282535	1.9013969243123034	0.14777369085319125
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	219.0	1.0	0.06513256936331441	0.028379242750286044	2.2950777769663326
ADPGK	chr15:73043707-73076126	29644	2270	6487.887939796545	3800.1120602034553	3.565161687080016	27.269880930562636	0.13073623959554484
ADPGK-AS1	chr15:73075175-73090540	12635	2730	40.267546106557376	17.732453893442624	0.05191497075076944	0.10580809311595275	0.49065217245600456
ADPRH	chr3:119298279-119308792	6831	3262	43.36821194458224	313.63178805541776	0.10341890298312727	1.5662057448269076	0.06603149255754825
ADPRHL1	chr13:114076254-114107839	25326	1733	71.55855855855856	7.441441441441442	0.04602647090765592	0.06994733961175807	0.6580160326772303
ADPRHL2	chr1:36554452-36559533	3390	1691	153.17594638085305	1041.824053619147	0.7360436483764583	10.03606505718954	0.07333986419798848
