gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ADAM12	chr10:127700953-128077127	343791	2517	9.5	15.5	0.00040280015998	0.089765409192	0.00448725364932
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	750.333850244	1270.66614976	0.173736769573	5.21310875743	0.0333269029396
ADAM18	chr8:39442086-39587583	25562	577	0.0	0.0	0.0	0.0	NA
ADAM19	chr5:156904311-157002831	91991	6529	355.712599088	2792.28740091	0.0563656397024	6.23410310101	0.00904149944091
ADAM2	chr8:39601254-39695808	91883	2425	0.0	0.0	0.0	0.0	NA
ADAM20	chr14:70989077-71001732	9863	2792	3.0	5.0	0.00443376584896	0.0261044845799	0.169846902565
ADAM20P1	chr14:70935595-70950473	11842	3036	6.0	8.0	0.00738561603923	0.038410393121	0.192281709171
ADAM21	chr14:70918873-70926622	5085	2664	1.0	11.0	0.00286661635977	0.0601892590405	0.0476267095736
ADAM22	chr7:87563565-87832204	244983	2683	20.782122905	100.217877095	0.00123655800321	0.544483920098	0.00227106431901
ADAM23	chr2:207308367-207485854	171262	6225	102.02561078	410.97438922	0.00868377824104	0.962356391978	0.00902345359102
ADAM28	chr8:24151579-24212726	39925	1650	3.0	28.0	0.00109530951956	0.2473629317	0.0044279452545
ADAM29	chr4:175839508-175899331	56383	2949	0.0	4.0	0.0	0.0197717791651	0.0
ADAM32	chr8:38965049-39142436	174660	2727	0.0	0.0	0.0	0.0	NA
ADAM33	chr20:3648619-3662778	10600	3478	0.0	0.0	0.0	0.0	NA
ADAM3A	chr8:39308563-39380508	69177	2425	0.0	0.0	0.0	0.0	NA
ADAM5	chr8:39172181-39260375	86489	1705	0.0	0.0	0.0	0.0	NA
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	0.0	0.0	0.0	0.0	NA
ADAM8	chr10:135075919-135090407	11187	2861	282.760056774	4493.23994323	0.368438456653	22.892977712	0.0160939507865
ADAM9	chr8:38854504-38962779	104177	3769	12.9859432357	88.0140567643	0.0018170303676	0.340397556521	0.00533796536666
ADAMDEC1	chr8:24241797-24263526	19291	2229	0.0	0.0	0.0	0.0	NA
ADAMTS1	chr21:28208605-28217728	4472	4651	1.34444444444	57.6555555556	0.00438229488899	0.180698835612	0.0242519265503
ADAMTS10	chr19:8645123-8675620	9486	2367	75.8747401154	717.125259885	0.116593577599	4.41628705751	0.0264008150015
ADAMTS12	chr5:33527286-33892124	359884	4954	2.0	0.0	8.10080147461e-05	0.0	inf
ADAMTS13	chr9:136279458-136324525	32455	2683	17.0918341904	78.9081658096	0.00767657663602	0.428708217467	0.0179062969247
ADAMTS14	chr10:72432558-72522195	84370	5258	0.0	2.0	0.0	0.00554459649655	0.0
ADAMTS15	chr11:130318868-130346539	21995	5676	0.0	0.0	0.0	0.0	NA
ADAMTS16	chr5:5140442-5320412	174996	4974	44.5	0.5	0.00370674253371	0.00146529394747	2.52969210725
ADAMTS17	chr15:100511642-100882183	364210	6331	227.022715771	399.977284229	0.00908610980749	0.920923480302	0.0098663026862
ADAMTS18	chr16:77316024-77469011	147074	5913	3.0	0.0	0.000297334896503	0.0	inf
ADAMTS19	chr5:128796102-129074376	273185	5089	0.0	0.0	0.0	0.0	NA
ADAMTS2	chr5:178537851-178772431	192499	1731	0.0	0.0	0.0	0.0	NA
ADAMTS20	chr12:43748011-43945724	191980	5733	0.0	0.0	0.0	0.0	NA
ADAMTS3	chr4:73146685-73434516	282009	5822	0.0	0.0	0.0	0.0	NA
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	0.0	0.0	0.0	0.0	NA
ADAMTS6	chr5:64444562-64777704	325874	7268	71.9652923952	204.034707605	0.00321909590137	0.409213227645	0.00786654898694
ADAMTS7	chr15:79051544-79103773	46739	5490	0.0	3.0	0.0	0.0079654339833	0.0
ADAMTS8	chr11:130274817-130298539	20059	3663	6.78378378378	9.21621621622	0.00492973133519	0.0366755190222	0.134414766761
ADAMTS9	chr3:64501330-64673365	164723	7312	0.0	0.0	0.0	0.0	NA
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	0.0	0.0	0.0	0.0	NA
ADAMTSL1	chr9:18474078-18910947	208994	1726	0.0	0.0	0.0	0.0	NA
ADAMTSL2	chr9:136397285-136440641	36941	3661	13.4716614199	96.5283385801	0.00531585399217	0.384340043298	0.0138311219059
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	71.8405310112	379.159468989	0.197027477513	1.93451543103	0.101848491024
ADAP1	chr7:937536-995043	21043	1841	32.2345775435	688.765422457	0.0223292872169	5.45353469293	0.00409446138592
ADAP2	chr17:29248753-29286211	34709	2749	1.23846153846	51.7615384615	0.000520116887107	0.274468790471	0.00189499464116
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	588.962244124	1965.03775588	0.0592729404645	11.3082718871	0.0052415560093
ADARB2	chr10:1223252-1779670	547992	8426	19.0	1.0	0.000505405443144	0.00172997201394	0.29214660068
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	339.841353152	1259.15864685	0.231788343154	5.17755528604	0.0447679127211
ADAT2	chr6:143743968-143771841	12495	6111	35.7634921143	449.236507886	0.0417219108341	1.07157677238	0.0389350645792
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	146.257010662	289.742989338	0.0574649873403	1.93561385713	0.0296882496106
ADCK1	chr14:78266425-78400297	131638	2030	216.252391246	400.747608754	0.0239463968424	2.87763319081	0.00832155985652
ADCK2	chr7:140372952-140394908	19592	2364	145.179529156	2052.82047084	0.108015764498	12.6579690653	0.00853341985125
ADCK3	chr1:227127937-227175246	44385	2924	488.455738791	4293.54426121	0.160416680235	21.404205322	0.00749463377973
ADCK4	chr19:41197433-41222790	21380	2021	282.83924055	1620.16075945	0.192837944632	11.6856352975	0.016502136146
ADCK5	chr8:145597703-145618453	18762	1988	70.7348562983	531.265143702	0.054955969808	3.89543063204	0.0141078034751
ADCY1	chr7:45613738-45762714	88140	1260	0.0	0.0	0.0	0.0	NA
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	103.906670635	131.093329365	0.0429899227244	0.418234608687	0.102789013227
ADCY2	chr5:7396342-7830194	427299	6553	0.0	0.0	0.0	0.0	NA
ADCY3	chr2:25042038-25142055	95621	4396	220.514782307	1610.48521769	0.0336159167095	5.34022544112	0.00629484973623
ADCY4	chr14:24787554-24804277	13003	3415	17.8416824194	65.1583175806	0.0200010490299	0.278124781021	0.0719139407733
ADCY5	chr3:123001142-123167392	128924	4964	84.1579710145	35.8420289855	0.00951528974419	0.105249816227	0.0904067112445
ADCY6	chr12:49159974-49182820	11337	5745	0.801724137931	7.19827586207	0.00103083070205	0.0182641298253	0.0564401760121
ADCY7	chr16:50300450-50352045	20114	2428	1060.60986204	5977.39013796	0.768630736984	35.8858677766	0.0214187585422
ADCY8	chr8:131792546-132052835	256188	4101	0.0	0.0	0.0	0.0	NA
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.0	0.0	0.0	0.0	NA
ADCYAP1R1	chr7:31092075-31151093	52443	6428	0.0	0.0	0.0	0.0	NA
ADD1	chr4:2845583-2931802	81077	3786	1637.00339891	24036.9966011	0.294315031183	92.5465268189	0.0031801845115
ADD2	chr2:70889215-70995375	89062	1627	18.0	234.0	0.00294605325964	2.09647089141	0.00140524405643
ADD3	chr10:111765725-111895323	111241	4001	1473.90885794	37968.2201981	0.19313735386	138.32867612	0.00139622064837
ADD3-AS1	chr10:111705316-111768139	61543	1280	20.9890083632	13.0109916368	0.00497134370603	0.148170231829	0.0335515686564
ADGB	chr6:146920135-147136597	211173	5289	1.0	0.0	6.90274996777e-05	0.0	inf
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	0.0	0.0	0.0	0.0	NA
ADH1C	chr4:100257648-100274202	14796	1758	0.0	0.0	0.0	0.0	NA
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	190.535854199	6239.4641458	0.183217389378	34.3082130262	0.00534033612412
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	0.0	0.0	0.0	0.0	NA
ADHFE1	chr8:67344717-67381044	34432	1895	155.421221209	150.578778791	0.0657973798552	1.1582840838	0.0568059086503
ADI1	chr2:3501689-3523350	19985	1676	217.944813143	3077.05518686	0.158965513565	26.7621994723	0.00593992708743
ADIG	chr20:37209837-37217104	6497	770	0.0	0.0	0.0	0.0	NA
ADIPOQ	chr3:186560462-186576252	11161	4578	0.0	0.0	0.0	0.0	NA
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	218.496587798	2538.5034122	0.0340150892475	9.33243754443	0.00364482366858
ADIRF	chr10:88728187-88730666	1807	672	111.94395966	33.0560403396	0.903031800511	0.717037863015	1.25939207271
ADK	chr10:75910942-76469061	530535	1657	219.82026542	1083.17973458	0.00603968404853	9.52880742435	0.000633834201864
ADM	chr11:10326641-10328923	833	1449	1.96078431373	12.0392156863	0.0343119464008	0.121112882885	0.283305504612
ADM2	chr22:50919984-50924866	609	4032	0.0	223.0	0.0	0.806203857699	0.0
ADM5	chr19:50191941-50194247	194	2112	0.0	91.0	0.0	0.628069943768	0.0
ADNP	chr20:49505454-49547527	14697	5801	201.044077687	7862.95592231	0.199399067241	19.7580239704	0.0100920551336
ADNP2	chr18:77866914-77898228	25927	5387	74.9031479813	3723.09685202	0.0421122392528	10.0743698542	0.00418013631248
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	78.2282352941	0.771764705882	0.0208192684998	0.0195989837841	1.06226265245
ADPGK	chr15:73043707-73076126	29644	2270	1529.34715453	4306.65284547	0.752020720837	27.6550558771	0.0271928837959
ADPGK-AS1	chr15:73075175-73090540	12635	2730	6.0	4.0	0.00692207876032	0.0213578669442	0.324099722992
ADPRH	chr3:119298279-119308792	6831	3262	1.0	111.0	0.00213391072895	0.496020418463	0.00430206227308
ADPRHL1	chr13:114076254-114107839	25326	1733	1.0	5.0	0.000575564407701	0.0420563883134	0.0136855405512
ADPRHL2	chr1:36554452-36559533	3390	1691	269.393273717	942.606726283	1.15837074848	8.12545069205	0.142560799687
ADPRM	chr17:10600926-10614875	12431	1518	144.06851395	2189.93148605	0.168936519475	21.0290323218	0.0080334899338
ADRA1A	chr8:26605666-26722922	93420	1705	0.0	0.0	0.0	0.0	NA
ADRA1B	chr5:159343739-159400017	54024	2254	0.0	0.0	0.0	0.0	NA
ADRA1D	chr20:4201277-4229659	25716	2666	0.0	0.0	0.0	0.0	NA
ADRB3	chr8:37820513-37824184	1025	2646	0.0	0.0	0.0	0.0	NA
ADRBK1	chr11:67033904-67054029	16681	3444	1432.88625207	28523.1137479	1.2521321473	120.724196455	0.010371840808
ADRBK2	chr22:25960860-26125258	155343	9055	63.3025252525	496.697474747	0.00594004697445	0.799583879507	0.00742892287687
ADRM1	chr20:60877951-60883918	4487	1359	273.597538488	3680.40246151	0.888825792154	39.4762952139	0.0225154307753
ADSL	chr22:40742503-40762575	18509	1386	528.11788022	5036.88211978	0.415918701272	52.9735513509	0.00785144077874
ADSS	chr1:244571793-244615436	40861	2782	660.477038368	4232.52296163	0.23561843399	22.1769965807	0.010624451924
ADSSL1	chr14:105190533-105213647	15608	1489	44.4921378249	171.507862175	0.0415524417937	1.67899679879	0.0247483746387
ADTRP	chr6:11713887-11779280	51468	1804	172.629577972	2190.07769597	0.0488920726981	17.6963427545	0.00276283486235
AEBP1	chr7:44143959-44154164	6119	4086	60.6760163373	2099.32398366	0.144543024773	7.48930706818	0.0192999196663
AEBP2	chr12:19592607-19675173	76549	4402	46.8776856209	2050.12231438	0.00892662257494	6.78875704992	0.00131491265769
AEN	chr15:89164526-89175512	7870	3116	153.419062216	2003.58093778	0.284161426137	9.37281347655	0.0303176230753
AES	chr19:3052907-3062964	6872	1473	1655.7484004	81619.7254382	3.51213924254	807.705267158	0.00434829310312
AFAP1	chr4:7760439-7941653	173444	7518	18.0	169.0	0.00151277297231	0.327676212825	0.00461667009416
AFAP1-AS1	chr4:7755816-7780654	18044	6794	2.0	0.0	0.0016156887818	0.0	inf
AFAP1L1	chr5:148651400-148721367	65755	4083	12.6777777778	106.322222222	0.00281044367055	0.379581639722	0.00740405587744
AFAP1L2	chr10:116054582-116164537	105798	3986	16.8406369833	198.159363017	0.00232028636925	0.724665916567	0.00320187042912
AFF1	chr4:87856153-88062206	124658	8954	218.49435361	6047.50564639	0.025549393536	9.84509077413	0.00259514047378
AFF2	chrX:147582138-148082193	263434	12115	3.0	248.0	0.000166000715809	0.298393112586	0.000556315507318
AFF3	chr2:100163715-100759037	550210	8045	59.7319190932	406.268080907	0.00158248106099	0.736117574607	0.00214976671605
AFF4	chr5:132211070-132299354	78704	9580	228.614547865	5701.38545213	0.0423416317114	8.67511871202	0.00488081294527
AFG3L1P	chr16:90038987-90067195	20873	1067	456.519281607	381.480718393	0.318812091484	5.21157155128	0.0611738874439
AFG3L2	chr18:12328942-12377275	45124	3209	178.071419351	4114.92858065	0.0575237462843	18.6918857208	0.00307747153731
AFM	chr4:74347461-74369718	20260	1997	0.0	0.0	0.0	0.0	NA
AFMID	chr17:76183397-76203782	9621	208	11.0	8.0	0.0166660623723	0.560644007286	0.0297266396424
AFP	chr4:74301935-74321502	17528	2039	0.0	0.0	0.0	0.0	NA
AFTPH	chr2:64751438-64820138	64577	4036	376.037725441	5698.96227456	0.0848817029179	20.5828333056	0.00412390761066
AGA	chr4:178351928-178363657	9627	2018	377.921433483	1961.07856652	0.572230607623	14.165580079	0.0403958471471
AGAP1	chr2:236402732-237040444	142620	1648	3.47438366718	42.5256163328	0.000355105889303	0.376143829358	0.000944069426606
AGAP11	chr10:88730497-88769960	36308	3155	18.6790123457	12.3209876543	0.00749915128	0.0569254786682	0.131736288485
AGAP2	chr12:58118075-58135944	8116	4610	139.276685817	4849.72331418	0.250147932566	15.3347453667	0.0163124933988
AGAP2-AS1	chr12:58120022-58122139	586	1531	0.0	0.0	0.0	0.0	NA
AGAP3	chr7:150782917-150841523	34855	797	72.7249980788	625.275001921	0.0304143937217	11.435977103	0.00265953608056
AGAP4	chr10:46321039-46349325	19372	2245	8.03914141414	269.960858586	0.0060491693112	1.75285094733	0.00345104603469
AGAP5	chr10:75434032-75457554	21096	2426	24.2709497207	270.729050279	0.0167705453789	1.62668924591	0.0103096183989
AGAP6	chr10:51748077-51770259	19410	2772	48.0808745232	737.919125477	0.0361083260344	3.88039622098	0.00930531934836
AGAP7	chr10:51464150-51486327	19746	2431	0.0	0.0	0.0	0.0	NA
AGBL1	chr15:86685241-87572283	883549	3493	0.0	0.0	0.0	0.0	NA
AGBL1-AS1	chr15:86840064-86860199	19231	904	0.0	0.0	0.0	0.0	NA
AGBL2	chr11:47681142-47736928	52193	3593	47.1113444396	122.88865556	0.0131575118563	0.49855733256	0.0263911710791
AGBL3	chr7:134671258-134820530	145739	3533	484.403925006	36.5960749941	0.0484498459518	0.150991119028	0.320878779253
AGBL4	chr1:48998526-50489626	1488112	2988	2.0	6.0	1.95909235184e-05	0.0292705706615	0.000669304460955
AGBL4-IT1	chr1:49839872-49937757	97371	514	0.0	0.0	0.0	0.0	NA
AGBL5	chr2:27274490-27293490	5476	2306	71.8477202996	1020.1522797	0.191253805588	6.44861180202	0.0296581359617
AGBL5-AS1	chr2:27272550-27273132	175	407	0.0	1.0	0.0	0.0358150962885	0.0
AGER	chr6:32148744-32152099	1523	1081	120.929765025	988.070234975	1.15742760976	13.3236327997	0.086870272332
AGFG1	chr2:228336887-228425938	80313	8540	422.452580567	3342.54741943	0.0766747998342	5.70532302976	0.0134391689014
AGFG2	chr7:100136833-100165843	24199	4811	80.3143275023	2248.6856725	0.048378916763	6.81324377686	0.00710071712498
AGGF1	chr5:76326209-76361058	30341	4508	188.145422392	2723.85457761	0.0903908141663	8.80766002374	0.0102627501428
AGK	chr7:141251077-141354209	100207	2925	302.909525103	1812.0904749	0.0440631359083	9.03055702588	0.00487933754054
AGL	chr1:100315639-100389579	55632	6889	125.092331394	2128.90766861	0.03277679959	4.50465125391	0.00727621246186
AGMAT	chr1:15898193-15911605	10258	3154	57.8259750019	1648.174025	0.0821714218275	7.61731488335	0.0107874524141
AGMO	chr7:15239942-15601640	359223	2475	0.0	0.0	0.0	0.0	NA
AGO1	chr1:36348809-36389899	33612	7478	39.4248324977	3964.5751675	0.0170976347147	7.72808211239	0.00221240334485
AGO2	chr8:141541263-141645646	90706	3398	127.895893962	1098.1167266	0.0205532790462	4.71070235837	0.00436310288415
AGO3	chr1:36396682-36522063	121736	3387	289.813635047	396.186364953	0.0347024645191	1.70508039364	0.0203523919743
AGO4	chr1:36273827-36323490	42603	7060	119.426416783	2842.57358322	0.0408621065864	5.86904645357	0.00696230757581
AGPAT1	chr6:32135982-32145888	5677	1931	21.5478351598	3755.45216484	0.0553280396267	28.3491794524	0.00195166282395
AGPAT2	chr9:139567594-139581911	12769	1452	29.8628667094	762.137133291	0.0340906389526	7.65115566753	0.00445561957356
AGPAT3	chr21:45285115-45407475	55762	6381	507.655548624	6839.34445138	0.132706234867	15.6237853771	0.00849385930898
AGPAT4	chr6:161551056-161695107	136172	7879	255.064881758	444.935118242	0.0273038182086	0.823163523227	0.033169373324
AGPAT5	chr8:6565877-6619021	47625	5519	164.434394202	1442.5656058	0.0503289889811	3.81009418594	0.0132093818486
AGPAT6	chr8:41435706-41482520	40504	6310	677.48849296	6043.51150704	0.243817313183	13.9611285648	0.0174640117417
AGPAT9	chr4:84457066-84527027	66840	2531	12.5	217.5	0.00272605180084	1.25264395938	0.00217623833206
AGPS	chr2:178257470-178408564	143429	7665	83.5954022989	2315.4045977	0.00849583274459	4.40326947368	0.00192943738633
AGR2	chr7:16832263-16844738	11492	983	0.0	0.0	0.0	0.0	NA
AGR3	chr7:16899029-16921613	21834	750	0.0	0.0	0.0	0.0	NA
AGRN	chr1:955502-991499	15857	7326	38.8037676753	844.574621407	0.0356708453673	1.68047341048	0.0212266645488
AGRP	chr16:67516473-67517716	479	764	0.172222222222	0.827777777778	0.00524100057843	0.0157935928172	0.331843465833
AGT	chr1:230838271-230850336	9484	2581	0.0	0.0	0.0	0.0	NA
AGTPBP1	chr9:88161453-88356944	190952	4354	458.014930891	3953.98506911	0.034963584998	13.2375353425	0.00264124582812
AGTR1	chr3:148415657-148460790	10594	2015	0.0	0.0	0.0	0.0	NA
AGTR2	chrX:115301957-115306225	1369	2899	0.0	0.0	0.0	0.0	NA
AGTRAP	chr1:11796141-11810828	13407	1127	421.480935143	2040.51906486	0.458254626114	26.3923020604	0.0173631926864
AGXT	chr2:241808161-241818536	8777	1598	0.0	0.0	0.0	0.0	NA
AGXT2	chr5:34998205-35048240	47629	2406	0.0	0.0	0.0	0.0	NA
AHCTF1	chr1:247002401-247094726	83694	8631	294.194139531	4399.80586047	0.0512389503903	7.43075478059	0.00689552433142
AHCY	chr20:32868070-32899608	20938	2040	73.4487780022	3388.551222	0.0511340170009	24.2127668313	0.00211186178586
AHCYL1	chr1:110527386-110566364	15756	3535	134.757179554	3708.24282045	0.124671295637	15.2911193737	0.00815318307249
AHCYL2	chr7:128864854-129070052	49646	4636	74.9054352051	1627.09456479	0.0219932596258	5.11599250281	0.00429892334943
AHDC1	chr1:27860755-27930143	62892	6496	87.867248268	2110.13275173	0.0203653628543	4.73504700242	0.00430098430784
AHI1	chr6:135605109-135818903	106239	3346	23.9026065002	97.0973934998	0.00327960711617	0.42300175329	0.00775317617638
AHNAK	chr11:62201013-62314332	12144	642	40.3777641279	619.622235872	0.048466431047	14.0686523776	0.00344499456993
AHNAK2	chr14:105403590-105444694	22787	18317	0.0	12.0	0.0	0.00954964952084	0.0
AHR	chr7:17338275-17385775	41253	6247	133.593645688	2252.40635431	0.047205303821	5.25576296422	0.00898162724277
AHRR	chr5:304290-438405	128455	5606	1.0	41.0	0.000113477437153	0.106608368135	0.00106443273767
AHSA1	chr14:77924372-77935815	10043	1400	176.418182775	5133.58181723	0.256059217432	53.4506492323	0.00479057263307
AHSA2	chr2:61404554-61414686	7101	3031	429.005143573	1107.99485643	0.880650363866	5.32859042737	0.165268916024
AHSG	chr3:186330849-186339107	6685	1573	0.0	0.0	0.0	0.0	NA
AHSP	chr16:31539202-31540124	416	506	0.0	7.0	0.0	0.201654563885	0.0
AICDA	chr12:8754761-8765442	7887	2794	0.522222222222	0.477777777778	0.000965170501252	0.00249264296566	0.387207680581
AIDA	chr1:222841354-222885864	32514	3006	144.899629954	5952.71402365	0.0649617038503	28.8659978562	0.00225045758591
AIF1L	chr9:133971862-133998539	23140	3366	7.0	436.0	0.00440955960787	1.88813442264	0.00233540554899
AIFM1	chrX:129263337-129299861	6754	1069	108.779097728	1307.22090227	0.234771258622	17.8250932568	0.0131708291923
AIFM2	chr10:71872022-71892690	17418	3247	69.058825583	310.941174417	0.0577938244659	1.39590697796	0.0414023465591
AIFM3	chr22:21319417-21335649	11753	2156	10.9900826896	29.0099173104	0.0136305304166	0.196136430237	0.0694951488623
AIG1	chr6:143380499-143661480	50295	378	7.0	198.933443745	0.00202877441746	7.67143365129	0.000264458315053
