gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ADAM17	chr2:9629410-9695917	62954	3553	207.187748355	756.812251645	0.0503149843671	3.25648849124	0.0154506869907
ADAM18	chr8:39442086-39587583	25562	577	0.0	0.0	0.0	0.0	NA
ADAM19	chr5:156904311-157002831	91991	6529	58.7402871525	3514.25971285	0.00976219158333	8.2289379274	0.00118632461072
ADAM2	chr8:39601254-39695808	91883	2425	0.0	0.0	0.0	0.0	NA
ADAM20	chr14:70989077-71001732	9863	2792	0.0	0.0	0.0	0.0	NA
ADAM20P1	chr14:70935595-70950473	11842	3036	3.0	5.0	0.0038730472842	0.0251782092334	0.153825367337
ADAM21	chr14:70918873-70926622	5085	2664	0.0	2.0	0.0	0.011477634119	0.0
ADAM22	chr7:87563565-87832204	244983	2683	22.2425944389	91.7574055611	0.00138805314908	0.522849929586	0.00265478308504
ADAM23	chr2:207308367-207485854	171262	6225	1.43795620438	98.5620437956	0.000128363410897	0.24206218316	0.000530291056708
ADAM28	chr8:24151579-24212726	39925	1650	8.41364392272	112.586356077	0.00322177943063	1.04317800149	0.00308842731157
ADAM29	chr4:175839508-175899331	56383	2949	0.0	4.0	0.0	0.020736803861	0.0
ADAM32	chr8:38965049-39142436	174660	2727	0.0	0.0	0.0	0.0	NA
ADAM33	chr20:3648619-3662778	10600	3478	0.0	0.0	0.0	0.0	NA
ADAM3A	chr8:39308563-39380508	69177	2425	0.0	0.0	0.0	0.0	NA
ADAM5	chr8:39172181-39260375	86489	1705	0.0	0.0	0.0	0.0	NA
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	0.0	0.0	0.0	0.0	NA
ADAM8	chr10:135075919-135090407	11187	2861	21.4665224965	6365.5334775	0.0293362541201	34.0152408075	0.000862444405025
ADAM9	chr8:38854504-38962779	104177	3769	5.0	104.0	0.000733761225918	0.421855584833	0.00173936591644
ADAMDEC1	chr8:24241797-24263526	19291	2229	0.0	5.0	0.0	0.0342938731415	0.0
ADAMTS1	chr21:28208605-28217728	4472	4651	0.0	89.0	0.0	0.292550111705	0.0
ADAMTS10	chr19:8645123-8675620	9486	2367	1.0	62.0	0.00161166019887	0.400451599528	0.00402460672094
ADAMTS12	chr5:33527286-33892124	359884	4954	0.0	0.0	0.0	0.0	NA
ADAMTS13	chr9:136279458-136324525	32455	2683	0.611111111111	11.3888888889	0.000287869178027	0.0648959036844	0.00443586053485
ADAMTS14	chr10:72432558-72522195	84370	5258	0.0	6.0	0.0	0.0174456545985	0.0
ADAMTS15	chr11:130318868-130346539	21995	5676	1.0	2.0	0.000695076546783	0.00538696569644	0.129029324847
ADAMTS16	chr5:5140442-5320412	174996	4974	21.0	0.0	0.00183462697191	0.0	inf
ADAMTS17	chr15:100511642-100882183	364210	6331	38.485271528	56.514728472	0.00161547146135	0.136472746877	0.0118373191594
ADAMTS18	chr16:77316024-77469011	147074	5913	3.0	0.0	0.00031184727375	0.0	inf
ADAMTS19	chr5:128796102-129074376	273185	5089	0.0	0.0	0.0	0.0	NA
ADAMTS2	chr5:178537851-178772431	192499	1731	0.0	0.0	0.0	0.0	NA
ADAMTS20	chr12:43748011-43945724	191980	5733	0.0	0.0	0.0	0.0	NA
ADAMTS3	chr4:73146685-73434516	282009	5822	0.0	0.0	0.0	0.0	NA
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	0.0	0.0	0.0	0.0	NA
ADAMTS6	chr5:64444562-64777704	325874	7268	10.0	34.0	0.000469144781311	0.0715188626831	0.00655973492461
ADAMTS7	chr15:79051544-79103773	46739	5490	0.0	1.0	0.0	0.00278473745838	0.0
ADAMTS8	chr11:130274817-130298539	20059	3663	2.0	3.0	0.00152432410853	0.0125210554025	0.12174086445
ADAMTS9	chr3:64501330-64673365	164723	7312	0.0	0.0	0.0	0.0	NA
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	0.0	0.0	0.0	0.0	NA
ADAMTSL1	chr9:18474078-18910947	208994	1726	0.0	0.0	0.0	0.0	NA
ADAMTSL2	chr9:136397285-136440641	36941	3661	0.0	2.0	0.0	0.00835193042693	0.0
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	5.59795755001	126.40204245	0.0161021153375	0.676395099167	0.0238057835684
ADAP1	chr7:937536-995043	21043	1841	13.1894390126	2050.81056099	0.00958242149666	17.0305376159	0.000562661127487
ADAP2	chr17:29248753-29286211	34709	2749	1.0	14.0	0.000440468139287	0.0778591928159	0.00565723999127
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	335.442050832	1292.55794917	0.0354064668287	7.80138002944	0.00453848763874
ADARB2	chr10:1223252-1779670	547992	8426	2.0	3.0	5.57971964791e-05	0.00544322643479	0.0102507579186
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	205.681176605	1489.3188234	0.147131608768	6.42285385423	0.0229075130942
ADAT2	chr6:143743968-143771841	12495	6111	9.65005417118	94.3499458288	0.011807286244	0.23604019925	0.0500223533175
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	19.0055266426	82.9944733574	0.00783181824122	0.581501753068	0.0134682624771
ADCK1	chr14:78266425-78400297	131638	2030	14.6888888889	239.311111111	0.00170594203891	1.80228482665	0.000946544083206
ADCK2	chr7:140372952-140394908	19592	2364	14.1387248221	1899.86127518	0.011032859079	12.2865801922	0.000897960124492
ADCK3	chr1:227127937-227175246	44385	2924	26.90570574	1703.09429426	0.00926754631372	8.90467199566	0.00104075100332
ADCK4	chr19:41197433-41222790	21380	2021	65.4355513839	1035.56444862	0.0467910365976	7.83370873693	0.00597303756993
ADCK5	chr8:145597703-145618453	18762	1988	2.84675324675	169.153246753	0.00231967581289	1.30083004507	0.00178322742597
ADCY1	chr7:45613738-45762714	88140	1260	0.0	4.0	0.0	0.0485339957032	0.0
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	5.17174662637	18.8282533736	0.00224417408863	0.0630007148228	0.0356214067562
ADCY2	chr5:7396342-7830194	427299	6553	0.357142857143	0.642857142857	1.27781120869e-05	0.00149979156568	0.00851992528781
ADCY3	chr2:25042038-25142055	95621	4396	44.534901543	1468.46509846	0.00712039057153	5.10696105899	0.00139425198064
ADCY4	chr14:24787554-24804277	13003	3415	4.0	4.0	0.0047029788961	0.0179071257939	0.262631700377
ADCY5	chr3:123001142-123167392	128924	4964	30.0	10.0	0.00355749324715	0.0307981640743	0.115509912817
ADCY6	chr12:49159974-49182820	11337	5745	0.0	10.0	0.0	0.0266113292367	0.0
ADCY7	chr16:50300450-50352045	20114	2428	49.6672691679	3833.33273083	0.0377509980084	24.137063674	0.00156402611843
ADCY8	chr8:131792546-132052835	256188	4101	0.0	0.0	0.0	0.0	NA
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.0	0.0	0.0	0.0	NA
ADCYAP1R1	chr7:31092075-31151093	52443	6428	0.0	0.0	0.0	0.0	NA
ADD1	chr4:2845583-2931802	81077	3786	261.366629443	26847.6333706	0.0492843539371	108.413159174	0.000454597525914
ADD2	chr2:70889215-70995375	89062	1627	1.0843373494	48.9156626506	0.000186135227603	0.45963912519	0.000404959494095
ADD3	chr10:111765725-111895323	123169	4001	293.580456899	31017.4195431	0.0364403322233	118.520565271	0.00030745999346
ADD3-AS1	chr10:111705316-111768139	61543	1280	1.02222222222	11.9777777778	0.000253935404781	0.143061535772	0.00177500823971
ADGB	chr6:146920135-147136597	211173	5289	0.0	0.0	0.0	0.0	NA
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	0.0	0.0	0.0	0.0	NA
ADH1C	chr4:100257648-100274202	14796	1758	0.0	0.0	0.0	0.0	NA
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	33.3965085822	4659.60349142	0.0336811657279	26.8717428845	0.00125340458461
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	0.0	0.0	0.0	0.0	NA
ADHFE1	chr8:67344717-67381044	34432	1895	24.5470957733	93.4529042267	0.0108991961503	0.753945909466	0.0144562043689
ADI1	chr2:3501689-3523350	19985	1676	32.7407849263	2919.25921507	0.0250461821968	26.6290238504	0.000940559531493
ADIG	chr20:37209837-37217104	6497	770	0.0	0.0	0.0	0.0	NA
ADIPOQ	chr3:186560462-186576252	11161	4578	0.0	0.0	0.0	0.0	NA
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	46.5674408013	4012.4325592	0.00760335723245	15.4710986494	0.000491455545901
ADIRF	chr10:88728187-88730666	1807	672	32.7771084337	0.222891566265	0.277312270373	0.00507085233721	54.6875065436
ADK	chr10:75910942-76469061	530535	1657	99.501710796	1684.4982892	0.00286729983004	15.5419199216	0.000184488135605
ADM	chr11:10326641-10328923	833	1449	0.0	6.0	0.0	0.0633052117868	0.0
ADM2	chr22:50919984-50924866	609	4032	0.0	88.0	0.0	0.333671220459	0.0
ADM5	chr19:50191941-50194247	194	2112	0.0	34.0	0.0	0.246116995256	0.0
ADNP	chr20:49505454-49547527	14697	5801	12.2459016393	4038.75409836	0.012738511215	10.6439088653	0.00119678882788
ADNP2	chr18:77866914-77898228	25927	5387	39.5569500391	5710.44304996	0.0233252943116	16.206134177	0.00143928799162
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	12.0	0.0	0.00334949433576	0.0	inf
ADORA2B	chr17:15848230-15879210	29095	1885	25.0	15.0	0.0131364569913	0.121656832731	0.107979607034
ADPGK	chr15:73043707-73076126	29644	2270	192.571608282	3966.42839172	0.0993143613145	26.7134734951	0.00371776292336
ADPGK-AS1	chr15:73075175-73090540	12635	2730	12.3	9.7	0.0148828623943	0.0543207413447	0.273981209127
ADPRH	chr3:119298279-119308792	6831	3262	8.0	205.0	0.0179045043437	0.960785644553	0.0186352746268
ADPRHL1	chr13:114076254-114107839	25326	1733	1.0	19.0	0.000603656662975	0.167614520648	0.00360145803979
ADPRHL2	chr1:36554452-36559533	3390	1691	44.5200745943	821.479925406	0.200776457037	7.42694056683	0.0270335349031
ADPRM	chr17:10600926-10614875	12431	1518	39.9611049541	1204.03889505	0.0491459826468	12.1262172898	0.00405287003129
ADRA1A	chr8:26605666-26722922	93420	1705	0.0	0.0	0.0	0.0	NA
ADRA1B	chr5:159343739-159400017	54024	2254	0.0	0.0	0.0	0.0	NA
ADRA1D	chr20:4201277-4229659	25716	2666	0.0	0.0	0.0	0.0	NA
ADRB3	chr8:37820513-37824184	1025	2646	0.0	0.0	0.0	0.0	NA
ADRBK1	chr11:67033904-67054029	16681	3444	99.9647394617	23630.0352605	0.0916181160712	104.895734433	0.000873420797961
ADRBK2	chr22:25960860-26125258	155343	9055	3.0	215.0	0.00029524745846	0.362999984428	0.000813353914945
ADRM1	chr20:60877951-60883918	4487	1359	33.8394098089	3871.16059019	0.115298408209	43.5490145747	0.00264755492943
ADSL	chr22:40742503-40762575	18509	1386	21.8778327504	4311.12216725	0.0180708234817	47.5536328957	0.000380009315404
ADSS	chr1:244571793-244615436	40861	2782	156.457270928	4009.54272907	0.0585387387045	22.0340495396	0.00265673990609
ADSSL1	chr14:105190533-105213647	15608	1489	0.0	63.0	0.0	0.646848317481	0.0
ADTRP	chr6:11713887-11779280	63535	1804	96.9676133235	898.032386676	0.0233329834649	7.61048032086	0.00306590155696
AEBP1	chr7:44143959-44154164	6119	4086	0.0	310.0	0.0	1.15989835546	0.0
AEBP2	chr12:19592607-19675173	76549	4402	100.272956056	1298.72704394	0.0200263082964	4.51049750629	0.00443993334847
AEN	chr15:89164526-89175512	7870	3116	65.5360459729	2690.46395403	0.127309878615	13.2003768566	0.00964441242841
AES	chr19:3052907-3062964	7788	1473	540.601419569	66869.3985804	1.06122589843	694.034838808	0.00152906718667
AFAP1	chr4:7760439-7941653	173444	7518	10.5517094017	205.448290598	0.000930079650553	0.417788817868	0.00222619565382
AFAP1-AS1	chr4:7755816-7780654	18044	6794	3.0	0.0	0.00254182143314	0.0	inf
AFAP1L1	chr5:148651400-148721367	65755	4083	0.0	5.0	0.0	0.0187217837944	0.0
AFAP1L2	chr10:116054582-116164537	105798	3986	4.97121212121	71.0287878788	0.000718358836038	0.272429234571	0.0026368639811
AFF1	chr4:87856153-88062206	124658	8954	120.576130598	4712.4238694	0.0147876032213	8.04607095669	0.00183786636993
AFF2	chrX:147582138-148082193	269212	12115	1.0	36.0	5.67887339587e-05	0.045429262177	0.00125004746363
AFF3	chr2:100163715-100759037	550210	8045	32.1258213485	150.874178652	0.000892652368578	0.286711736805	0.00311341411596
AFF4	chr5:132211070-132299354	78704	9580	84.2466043571	3830.75339564	0.0163648564898	6.11329406951	0.0026769293778
AFG3L1P	chr16:90038987-90067195	20873	1067	31.8651888427	123.134811157	0.0233393214003	1.76430242232	0.013228639889
AFG3L2	chr18:12328942-12377275	45124	3209	153.351918019	3476.64808198	0.0519563008381	16.5633285347	0.00313682728259
AFM	chr4:74347461-74369718	20260	1997	0.0	0.0	0.0	0.0	NA
AFMID	chr17:76183397-76203782	9621	208	0.0	34.0	0.0	2.49903410568	0.0
AFP	chr4:74301935-74321502	17528	2039	0.0	0.0	0.0	0.0	NA
AFTPH	chr2:64751438-64820138	64577	4036	106.800980706	3732.19901929	0.0252844770844	14.1374225266	0.00178847856014
AGA	chr4:178351928-178363657	9627	2018	8.83072117359	2403.16927883	0.0140236738133	18.2062206876	0.00077026825358
AGAP1	chr2:236402732-237040444	356949	1648	66.8021845023	192.197815498	0.0028611530911	1.7829856218	0.00160469779235
AGAP11	chr10:88730497-88769960	36308	3155	5.0	0.0	0.0021053498742	0.0	inf
AGAP2	chr12:58118075-58135944	8116	4610	4.13184851689	2139.86815148	0.00778321367938	7.09647522253	0.00109677176842
AGAP2-AS1	chr12:58120022-58122139	586	1531	0.0	0.0	0.0	0.0	NA
AGAP3	chr7:150782917-150841523	34855	797	33.0562876607	351.943712339	0.0144992518386	6.75105257976	0.00214770240156
AGAP4	chr10:46321039-46349325	19372	2245	1.4647411853	43.5352588147	0.00115596060572	0.296470432178	0.00389907552408
AGAP5	chr10:75434032-75457554	21096	2426	0.0	8.0	0.0	0.0504145379934	0.0
AGAP6	chr10:51748077-51770259	19410	2772	4.18079004529	92.8192099547	0.00329298251003	0.511918992854	0.00643262421593
AGAP7	chr10:51464150-51486327	19746	2431	0.0	0.0	0.0	0.0	NA
AGBL1	chr15:86685241-87572283	883549	3493	1.0	0.0	1.73031814268e-05	0.0	inf
AGBL1-AS1	chr15:86840064-86860199	19231	904	0.0	0.0	0.0	0.0	NA
AGBL2	chr11:47681142-47736928	52193	3593	21.2297360271	87.7702639729	0.00621854719774	0.373462318001	0.0166510699956
AGBL3	chr7:134671258-134820530	145739	3533	287.317788392	9.6822116082	0.0301400057417	0.0418974444454	0.719375755267
AGBL4	chr1:48998526-50489626	1488112	2988	9.0	1.0	9.24620444016e-05	0.0051165356916	0.0180712204458
AGBL4-IT1	chr1:49839872-49937757	97371	514	0.0	0.0	0.0	0.0	NA
AGBL5	chr2:27274490-27293490	5476	2306	18.2493764881	928.750623512	0.0509496485423	6.157386519	0.00827455745796
AGBL5-AS1	chr2:27272550-27273132	175	407	0.0	0.0	0.0	0.0	NA
AGER	chr6:32148744-32152099	1523	1081	1.86485288358	49.1351471164	0.0187198030067	0.694901370021	0.0269387913369
AGFG1	chr2:228336887-228425938	80313	8540	64.432438001	1682.567562	0.0122652192766	3.01211287467	0.00407196535686
AGFG2	chr7:100136833-100165843	24199	4811	25.3620345313	1442.63796547	0.0160229792807	4.58435880637	0.00349514075087
AGGF1	chr5:76326209-76361058	30341	4508	48.6374307513	1409.36256925	0.0245074054697	4.77964263914	0.00512745561122
AGK	chr7:141251077-141354209	100207	2925	299.087886408	2798.91211359	0.0456307245107	14.6291802994	0.00311915798266
AGL	chr1:100315639-100389579	55632	6889	12.3249103943	866.675089606	0.00338700391244	1.92334295233	0.00176099842638
AGMAT	chr1:15898193-15911605	10258	3154	11.6871759201	760.31282408	0.0174182086133	3.6854220327	0.0047262453143
AGMO	chr7:15239942-15601640	359223	2475	0.0	0.0	0.0	0.0	NA
AGO1	chr1:36348809-36389899	33612	7478	5.05769655796	3531.94230344	0.00230046174726	7.22079043359	0.000318588632147
AGO2	chr8:141541263-141645646	100883	3398	77.220286748	1058.77971325	0.0117022675331	4.76363895435	0.00245658154308
AGO3	chr1:36396682-36522063	121736	3387	151.903588282	268.096411718	0.0190768035076	1.21013105395	0.0157642459016
AGO4	chr1:36273827-36323490	42603	7060	15.1621849824	3175.83781502	0.00544099353442	6.87717721578	0.00079116669001
AGPAT1	chr6:32135982-32145888	5677	1931	4.92302908589	4565.07697091	0.0132577586468	36.1428530392	0.000366815498279
AGPAT2	chr9:139567594-139581911	12769	1452	8.0	1121.0	0.00957832791699	11.803086703	0.000811510425876
AGPAT3	chr21:45285115-45407475	55762	6381	272.859903945	7031.14009606	0.0748097116812	16.8458763221	0.0044408322993
AGPAT4	chr6:161551056-161695107	136172	7879	66.2719821068	362.728017893	0.0074404421604	0.703828102485	0.0105713911311
AGPAT5	chr8:6565877-6619021	47625	5519	44.6777777778	1300.32222222	0.0143421141948	3.60202888948	0.00398167661474
AGPAT6	chr8:41435706-41482520	40504	6310	86.0756346212	4093.92436538	0.0324891927086	9.91898096369	0.00327545670543
AGPAT9	chr4:84457066-84527027	66840	2531	0.688888888889	103.311111111	0.000157568477971	0.624038649612	0.000252497947153
AGPS	chr2:178257470-178408564	143429	7665	31.3690731266	2799.63092687	0.0033436538985	5.58399761816	0.000598792142679
AGR2	chr7:16832263-16844738	11492	983	0.0	0.0	0.0	0.0	NA
AGR3	chr7:16899029-16921613	21834	750	0.0	0.0	0.0	0.0	NA
AGRN	chr1:955502-991499	28671	7326	4.87222222222	1214.12777778	0.00259801018121	2.53369352855	0.00102538454313
AGRP	chr16:67516473-67517716	479	764	0.0	0.0	0.0	0.0	NA
AGT	chr1:230838271-230850336	9484	2581	0.0	0.0	0.0	0.0	NA
AGTPBP1	chr9:88161453-88356944	190952	4354	122.667379652	5026.33262035	0.009821130411	17.6489714806	0.000556470410856
AGTR1	chr3:148415657-148460790	10594	2015	0.0	0.0	0.0	0.0	NA
AGTR2	chrX:115301957-115306225	1369	2899	0.0	0.0	0.0	0.0	NA
AGTRAP	chr1:11796141-11810828	13407	1127	55.8457325508	3080.15426745	0.0636817491798	41.7835324793	0.00152408725163
AGXT	chr2:241808161-241818536	8777	1598	0.0	0.0	0.0	0.0	NA
AGXT2	chr5:34998205-35048240	47629	2406	0.0	0.0	0.0	0.0	NA
AHCTF1	chr1:247002401-247094726	83694	8631	18.3599763358	1026.64002366	0.00335377863367	1.81850155099	0.00184425393085
AHCY	chr20:32868070-32899608	20938	2040	50.7272643509	4181.27273565	0.0370393065939	31.3353774463	0.00118202841684
AHCYL1	chr1:110527386-110566364	15756	3535	2.486643026	2453.51335697	0.00241281527107	10.6109827775	0.000227388482449
AHCYL2	chr7:128864854-129070052	49646	4636	1.61666666667	961.383333333	0.000497843478062	3.17036863444	0.000157030154996
AHDC1	chr1:27860755-27930143	62892	6496	2.87776188632	577.122238114	0.000699545636219	1.35824587297	0.000515036084511
AHI1	chr6:135605109-135818903	106239	3346	12.0574434084	62.9425565916	0.00173511338182	0.287590836197	0.00603327075635
AHNAK	chr11:62201013-62314332	12144	642	12.7596135178	1046.24038648	0.0160632109444	24.9145503473	0.000644732123217
AHNAK2	chr14:105403590-105444694	22787	18317	1.0	11.0	0.000670918007921	0.00918110471756	0.0730759563866
AHR	chr7:17338275-17385775	41253	6247	23.4330427019	2476.5669573	0.00868419862915	6.06087279818	0.00143282971254
AHRR	chr5:304290-438405	128455	5606	4.0	34.0	0.000476064260527	0.092721921866	0.00513432261698
AHSA1	chr14:77924372-77935815	10043	1400	20.9097787967	3027.0902212	0.0318304352281	33.0562763525	0.000962916539317
AHSA2	chr2:61404554-61414686	7101	3031	67.1737554771	150.826244523	0.144622784017	0.760759846795	0.190103072114
AHSG	chr3:186330849-186339107	6685	1573	0.0	0.0	0.0	0.0	NA
AHSP	chr16:31539202-31540124	416	506	0.0	19.0	0.0	0.574063170521	0.0
AICDA	chr12:8754761-8765442	7887	2794	0.0	0.0	0.0	0.0	NA
AIDA	chr1:222841354-222885864	41504	3006	98.5265646365	7014.47343536	0.0362927591891	35.6748946857	0.00101731930841
AIF1L	chr9:133971862-133998539	23140	3366	0.0	16.0	0.0	0.0726712235128	0.0
AIFM1	chrX:129263337-129299861	6754	1069	7.13793103448	963.862068966	0.0161572666508	13.7845878548	0.00117212547963
AIFM2	chr10:71872022-71892690	17418	3247	11.1162790698	345.88372093	0.00975703259796	1.6285625171	0.00599119315073
AIFM3	chr22:21319417-21335649	11753	2156	2.62088122605	7.37911877395	0.00340922139212	0.0523253745099	0.0651542664348
AIG1	chr6:143380499-143661480	126063	378	13.0650228659	309.934977134	0.001584452183	12.5353190404	0.000126399031241
AIM1	chr6:106959729-107018334	51053	7552	149.556912627	2849.44308737	0.0447859535144	5.76838988958	0.00776403023578
AIM1L	chr1:26648349-26680621	27027	5245	46.1125275791	26.8874724209	0.0260842099695	0.0783720282837	0.332825505997
AIM2	chr1:159032274-159046647	12889	1484	0.0	0.0	0.0	0.0	NA
AIMP1	chr4:107236766-107270381	30134	2496	633.881199891	3894.11880011	0.321593815658	23.8518031692	0.0134829980516
AIMP2	chr7:6048881-6063465	13365	1219	15.2277777778	274.772222222	0.0174190380763	3.44608290697	0.00505473563652
AIP	chr11:67250504-67258579	6842	1233	49.7272198688	5173.27278013	0.111113725923	64.1444230721	0.00173224296987
AIPL1	chr17:6327056-6338519	7648	347	0.0	0.0	0.0	0.0	NA
AIRE	chr21:45705720-45718102	10083	2299	39.1796422662	46.8203577338	0.0594055881841	0.311352500191	0.190798494143
AJAP1	chr1:4715104-4843851	120680	1676	0.0	7.0	0.0	0.0638529000749	0.0
AK1	chr9:130628758-130640022	8998	2266	0.623287671233	46.3767123288	0.00105900777557	0.312893580945	0.00338456216447
