gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
NPM3	chr10:103541081-103543170	1212	877	3.48344370861	1255.51655629	0.0453035428269	22.565701537	0.00200762838029
NPNT	chr4:106816596-106892828	71499	4505	0.0	0.0	0.0	0.0	NA
NPPA	chr1:11905766-11907840	1220	854	0.0	0.0	0.0	0.0	NA
NPPA-AS1	chr1:11900375-11907673	5636	1662	1.0	0.0	0.00279675874398	0.0	inf
NPPB	chr1:11917520-11918992	774	698	0.0	0.0	0.0	0.0	NA
NPPC	chr2:232786804-232791038	3533	701	0.0	0.0	0.0	0.0	NA
NPR1	chr1:153651163-153666468	11120	4185	0.0	0.0	0.0	0.0	NA
NPR2	chr9:35792405-35809728	13893	3430	10.241025641	44.758974359	0.0116191245417	0.205689439709	0.0564886780681
NPR3	chr5:32710742-32791830	72943	6233	0.0	44.0	0.0	0.111270884063	0.0
NPRL2	chr3:50384918-50388486	1904	1664	28.7522671119	799.247732888	0.238029694593	7.57101453739	0.0314396034267
NPRL3	chr16:135803-188697	49717	2528	95.2635006697	2364.73649933	0.0302028280973	14.7445551451	0.00204840551648
NPS	chr10:129347612-129350935	3001	322	0.0	0.0	0.0	0.0	NA
NPSR1	chr7:34697896-34917944	190127	1153	0.0	0.0	0.0	0.0	NA
NPSR1-AS1	chr7:34386123-34873943	38073	80	0.0	0.0	0.0	0.0	NA
NPTN	chr15:73852343-73925753	70956	2094	156.331630626	2895.66836937	0.0347283157772	21.7970707486	0.00159325609288
NPTX1	chr17:78440632-78450404	4335	5437	0.0	54.0	0.0	0.156552647265	0.0
NPTX2	chr7:98246596-98259181	9872	2713	0.0	9.0	0.0	0.0522900075671	0.0
NPTXR	chr22:39214455-39240017	19747	5815	5.65497076023	1366.34502924	0.00451393422579	3.70370724514	0.0012187610756
NPVF	chr7:25264190-25268105	2727	1188	0.0	0.0	0.0	0.0	NA
NPW	chr16:2069520-2070756	220	1016	0.0	1.0	0.0	0.0155143034263	0.0
NPY	chr7:24323806-24331484	7118	560	0.0	0.0	0.0	0.0	NA
NPY1R	chr4:164245116-164253947	5873	2958	0.0	0.0	0.0	0.0	NA
NPY2R	chr4:156129780-156138228	4822	3626	0.0	0.0	0.0	0.0	NA
NPY4R	chr10:47083533-47088320	2831	1800	0.0	0.0	0.0	0.0	NA
NPY5R	chr4:164265090-164273086	6153	1843	0.0	0.0	0.0	0.0	NA
NPY6R	chr5:137136881-137146439	6571	2987	1.0	2.0	0.00239880266034	0.0105540892408	0.227286562167
NQO1	chr16:69743303-69760571	14639	2375	10.1702190427	209.829780957	0.0109507757337	1.39260997721	0.0078634907928
NQO2	chr6:3000049-3020110	18274	1158	73.9926074968	259.007392503	0.0638235123251	3.52557200809	0.0181030233331
NR0B1	chrX:30322538-30327495	3372	1585	0.0	0.0	0.0	0.0	NA
NR0B2	chr1:27237974-27240567	1322	1271	0.0	1.0	0.0	0.0124016776405	0.0
NR1D1	chr17:38249036-38256978	5167	2775	27.0151672093	854.984832791	0.0824128982418	4.85647784746	0.0169696847861
NR1D2	chr3:23986750-24022109	29335	4923	233.778210943	5947.22178906	0.125615701265	19.041900352	0.00659680488518
NR1H2	chr19:50879679-50886285	4516	1799	41.1945865211	4560.80541348	0.14378454381	39.9610019776	0.0035981215859
NR1H3	chr11:47269850-47290584	9186	1458	13.3108392339	116.689160766	0.0228404673538	1.26153406271	0.0181053116432
NR1H4	chr12:100867550-100957645	58641	1577	0.0	0.0	0.0	0.0	NA
NR1I2	chr3:119499330-119537332	33033	2489	3.5660130719	26.4339869281	0.00170161342174	0.167403203002	0.0101647602389
NR1I3	chr1:161199455-161208000	7137	970	0.0	0.0	0.0	0.0	NA
NR2C1	chr12:95414004-95467404	41106	1649	83.2520802025	326.747919798	0.0319238943623	3.12333210041	0.0102211014826
NR2C2	chr3:14989090-15090786	93215	8424	268.733315265	4026.26668474	0.0454424454955	7.5337320264	0.00603186380087
NR2C2AP	chr19:19312223-19314238	716	1299	28.6192707654	539.380729235	0.630044943158	6.54503938133	0.0962629720693
NR2E1	chr6:108487261-108510013	18168	2479	0.0	0.0	0.0	0.0	NA
NR2E3	chr15:72102887-72110597	2275	1296	0.0	0.0	0.0	0.0	NA
NR2F1	chr5:92919042-92930315	7547	3726	0.0	0.0	0.0	0.0	NA
NR2F1-AS1	chr5:92745061-92917026	25914	97	0.0	0.0	0.0	0.0	NA
NR2F2	chr15:96869156-96883492	2962	3444	0.0	0.0	0.0	0.0	NA
NR2F2-AS1	chr15:96809615-96870590	36415	317	0.0	0.0	0.0	0.0	NA
NR2F6	chr19:17342693-17356151	11654	1804	4.0	154.0	0.00541017068168	1.34558202399	0.0040206918532
NR3C1	chr5:142657495-142815077	105712	2036	308.767984934	2463.23201507	0.046039856685	19.0701248297	0.00241423992219
NR3C2	chr4:148999914-149363672	357860	5547	709.862965465	3710.13703454	0.0312670818428	10.5428438388	0.00296571611235
NR4A1	chr12:52416615-52453291	5427	2362	15.9889100048	85.0110899952	0.0464392316364	0.567311621633	0.0818584176059
NR4A2	chr2:157180943-157189287	4813	3531	59.8076214332	88.1923785668	0.195869429357	0.39369448148	0.497516319306
NR4A3	chr9:102584136-102629173	9545	1983	1.0	6.0	0.00165139154333	0.0476929872347	0.0346254583552
NR5A1	chr9:127243514-127269699	23090	3095	0.0	0.0	0.0	0.0	NA
NR5A2	chr1:199996729-200146550	129821	4636	0.0	0.0	0.0	0.0	NA
NR6A1	chr9:127279553-127533589	246972	7049	5.0	2.0	0.000319115775899	0.00447227472864	0.0713542425862
NRADDP	chr3:47053031-47054957	914	1012	5.74045751634	8.25954248366	0.0989979725486	0.12864753461	0.769528719291
NRAP	chr10:115348582-115423829	69712	5427	0.0	0.0	0.0	0.0	NA
NRAS	chr1:115247084-115259515	7977	4454	52.3822945335	6106.61770547	0.103507284511	21.6110818838	0.00478954663478
NRBF2	chr10:64893006-64914791	19884	1816	38.0725931081	813.927406892	0.0301810741244	7.06473404493	0.00427207506079
NRBP1	chr2:27651472-27665124	11453	2199	96.5880492507	5646.41195075	0.132932178842	40.4737383565	0.00328440574654
NRBP2	chr8:144915754-144923146	3669	3723	1.36961658178	310.630383418	0.00588406257371	1.31515483377	0.00447404550601
NRCAM	chr7:107788070-108096841	86239	5885	22.5777777778	329.422222222	0.00412670544715	0.882332780269	0.00467703970592
NRD1	chr1:52254865-52344609	85428	3157	430.749542683	7560.25045732	0.0794786670835	37.7474475409	0.00210553752005
NRDE2	chr14:90744397-90798481	50074	4010	65.4863303938	526.513669606	0.0206140990694	2.0696231206	0.00996031541407
NREP	chr5:111064999-111312628	24645	1822	8.0	0.0	0.00511666700136	0.0	inf
NREP-AS1	chr5:111248204-111353003	104189	610	0.0	0.0	0.0	0.0	NA
NRF1	chr7:129251554-129396922	123491	3419	382.74064907	2383.25935093	0.0488534535816	10.9874824373	0.00444628274587
NRG1	chr8:31497267-32622558	5906	130	0.0	0.0	0.0	0.0	NA
NRG1-IT1	chr8:31883251-31996993	112659	370	0.0	0.0	0.0	0.0	NA
NRG1-IT3	chr8:32298261-32300241	1475	505	0.0	0.0	0.0	0.0	NA
NRG2	chr5:139226363-139422884	192517	3723	0.0	6.0	0.0	0.0254029529107	0.0
NRG3	chr10:83635069-84746935	1106145	2839	0.0	0.0	0.0	0.0	NA
NRG4	chr15:76234327-76304785	68277	2181	17.5555555556	4.44444444444	0.004052902312	0.0321209073943	0.126176457665
NRGN	chr11:124609828-124617102	6056	1215	40.5504076399	33.4495923601	0.105544436829	0.433950847214	0.243217492272
NRIP1	chr21:16333555-16437126	96015	7556	157.460682229	5307.53931777	0.0258499097706	11.0720301521	0.00233470370072
NRIP2	chr12:2934513-2944221	6931	2777	156.93858131	177.06141869	0.356910900887	1.00501848319	0.355128693507
NRIP3	chr11:9002122-9025596	19665	3809	1.0	11.0	0.000801552620446	0.0455205710401	0.01760858008
NRK	chrX:105066535-105202602	128005	8062	0.0	0.0	0.0	0.0	NA
NRL	chr14:24549315-24553832	2543	1974	0.0	147.0	0.0	1.1738055954	0.0
NRM	chr6:30655823-30659197	1236	896	6.0	421.0	0.0765171469955	7.40627911867	0.0103313885109
NRN1	chr6:5998232-6007838	4248	1350	5.56451612903	212.435483871	0.0206475671169	2.48038605345	0.00832433607991
NRN1L	chr16:67918780-67920271	858	633	8.35810810811	18.6418918919	0.153548891448	0.464207618841	0.330776327696
NRP1	chr10:33466418-33623833	134809	2160	0.0	2.0	0.0	0.0145949372973	0.0
NRP2	chr2:206547223-206662857	58621	2432	4.8698630137	50.1301369863	0.00130945178277	0.324908677015	0.00403021487392
NRROS	chr3:196366655-196388874	19755	2464	125.243989991	641.756010009	0.0999322923436	4.10539765598	0.0243416839774
NRSN1	chr6:24126413-24147757	18936	2408	0.0	0.0	0.0	0.0	NA
NRSN2	chr20:327369-335512	5757	2386	1.0	61.0	0.00273797677281	0.402981755719	0.00679429461497
NRTN	chr19:5823817-5828335	3414	1104	0.0	4.0	0.0	0.0571106242068	0.0
NRXN1	chr2:50145642-51259674	423587	4509	0.0	3.0	0.0	0.0104873800939	0.0
NRXN2	chr11:64373645-64490660	33607	2668	0.0	6.0	0.0	0.0354479736456	0.0
NRXN3	chr14:78636715-80334633	578981	7369	0.0	0.0	0.0	0.0	NA
NSA2	chr5:74062815-74072737	8419	1201	40.5557788475	15268.4442212	0.0759308437187	200.390795102	0.000378913830249
NSD1	chr5:176560079-176727214	153399	12122	337.492316744	10683.5076833	0.0346790626881	13.8920256338	0.00249632872861
NSDHL	chrX:151999510-152037907	36767	1563	47.4541197494	613.545880251	0.0203442514869	6.18748352103	0.00328796859301
NSF	chr17:44668034-44834828	162809	3941	0.0	0.0	0.0	0.0	NA
NSFL1C	chr20:1422806-1448337	21957	3282	186.456207368	3468.54379263	0.133853531341	16.6584501827	0.0080351731327
NSG1	chr4:4387982-4420785	29678	2153	45.5666666667	1824.43333333	0.0242012957165	13.3570317284	0.00181187678584
NSL1	chr1:212899494-212965139	52425	13135	57.4559386973	1940.5440613	0.0172751757455	2.32873151192	0.0074182771423
NSMAF	chr8:59496063-59572404	72394	3296	129.388629213	3219.61137079	0.0281721198549	15.3972172829	0.00182968904947
NSMCE1	chr16:27236314-27280113	42737	1062	445.461865919	3907.53813408	0.16429807992	57.9968888682	0.00283287747199
NSMCE2	chr8:126104082-126379367	274073	1212	586.346440611	1043.65355939	0.0337220547008	13.5731212212	0.00248447311058
NSMCE4A	chr10:123716602-123734743	16736	1402	106.488398293	1594.51160171	0.100294384301	17.9269191116	0.00559462469131
NSMF	chr9:140342022-140353786	8110	3483	49.6849399456	2506.31506005	0.096567258912	11.3424840771	0.00851376631921
NSRP1	chr17:28443824-28513493	67154	2421	206.573883375	1340.42611663	0.0484874691771	8.72718295486	0.00555591299368
NSUN2	chr5:6599351-6633473	30750	3182	200.784790242	2912.21520976	0.10292282074	14.4261113304	0.00713448124603
NSUN3	chr3:93781854-93845630	62341	1435	188.89560703	245.10439297	0.0477610738289	2.69231073618	0.0177398073659
NSUN4	chr1:46805848-46830824	18919	4031	31.8431817005	722.156818299	0.0265304286425	2.82387004724	0.00939506004122
NSUN5	chr7:72716512-72722864	3905	2258	48.1286127093	2051.87138729	0.194271142503	14.3236000792	0.0135630107954
NSUN5P1	chr7:75039604-75046071	4419	1609	9.13650613689	161.863493863	0.0325898332018	1.58569207405	0.0205524349495
NSUN5P2	chr7:72418831-72425302	4704	1767	46.0	0.0	0.154140409211	0.0	inf
NSUN6	chr10:18834263-18940550	103861	2426	73.2829244414	268.717075559	0.0111218307368	1.74594459108	0.00637009375534
NSUN7	chr4:40751913-40812002	56391	3698	11.0	9.0	0.0030747434004	0.0383620309707	0.0801506938656
NT5C	chr17:73126319-73127890	534	813	28.9559670334	939.044032967	0.854717912159	18.206287679	0.0469463037842
NT5C1A	chr1:40124792-40137710	11811	1107	4.0	1.0	0.00533825494237	0.0142389632169	0.374904749809
NT5C1B	chr2:18744136-18770846	23783	2690	0.0	0.0	0.0	0.0	NA
NT5C1B-RDH14	chr2:18735988-18770846	23834	2527	0.0	0.0	0.0	0.0	NA
NT5C2	chr10:104847773-104953063	101756	3436	532.762915861	4281.23708414	0.0825277394888	19.6400284464	0.0042020173094
NT5C3A	chr7:33053724-33102409	25143	1475	131.576695335	4100.42330466	0.0824874481034	43.8190201396	0.00188245761408
NT5C3B	chr17:39981333-39992523	9544	1387	23.450187783	595.549812217	0.0387294993636	6.76811329492	0.00572234796848
NT5DC1	chr6:116421998-116566853	141726	3129	157.814056305	3330.1859437	0.0175518194044	16.7760189963	0.00104624460715
NT5DC2	chr3:52558384-52569093	7594	1543	1.0	25.0	0.00207565608126	0.255387755688	0.00812746905452
NT5DC3	chr12:104166080-104234975	61681	7214	13.4099859353	392.590014065	0.00342691162909	0.857806039634	0.00399497260541
NT5E	chr6:86159301-86205509	25559	3918	27.0607514303	2205.61492827	0.0166886798376	8.87342432527	0.00188074853922
NT5M	chr17:17206679-17250977	42710	1588	7.04535336688	101.954646633	0.00260015476181	1.01200466547	0.00256931104227
NTAN1	chr16:15131709-15149936	17008	1050	0.0	0.0	0.0	0.0	NA
NTF4	chr19:49564396-49567124	1729	999	0.0	0.0	0.0	0.0	NA
NTHL1	chr16:2089815-2097867	6985	1067	3.72435623372	451.275643766	0.0084044789349	6.6665856631	0.00126068715826
NTM	chr11:131240370-132206716	402288	852	1.0	0.0	3.91822084702e-05	0.0	inf
NTM-IT	chr11:132154195-132158353	3394	764	0.0	0.0	0.0	0.0	NA
NTMT1	chr9:132371162-132398410	8197	1092	32.5226923077	290.477307692	0.0625399521005	4.19291020093	0.0149156430983
NTN1	chr17:8924858-9147317	216505	5954	8.0	7.0	0.000582435778613	0.0185316973409	0.0314291652783
NTN3	chr16:2521499-2524146	661	1986	0.0	0.0	0.0	0.0	NA
NTN4	chr12:96051582-96184536	129339	3615	7.0	22.0	0.000853089369545	0.0959268907839	0.00889312019366
NTN5	chr19:49164663-49176264	9765	1836	0.0	0.0	0.0	0.0	NA
NTNG1	chr1:107682628-108024475	338370	2932	2.0	2.0	9.31674337623e-05	0.0107520684046	0.00866507078051
NTNG2	chr9:135037333-135118220	46875	3091	21.931745133	83.0626101864	0.00737492993364	0.423577183569	0.0174110651369
NTPCR	chr1:233086369-233114219	26948	902	103.904471272	691.095528728	0.0607762202232	12.0769574067	0.00503241157324
NTRK1	chr1:156785541-156851642	18317	2369	0.0	0.0	0.0	0.0	NA
NTRK2	chr9:87283372-87641985	138397	1729	4.0	3.0	0.000455574391962	0.0273496800713	0.016657393826
NTRK3	chr15:88419987-88799962	275242	1867	0.0	1.0	0.0	0.00844270609592	0.0
NTRK3-AS1	chr15:88795960-88814297	15674	2663	0.0	0.0	0.0	0.0	NA
NTS	chr12:86268072-86276770	7459	1239	0.0	0.0	0.0	0.0	NA
NTSR1	chr20:61340188-61394123	49803	4132	90.1329749104	10.8670250896	0.0285268744175	0.0414549452503	0.688141649814
NTSR2	chr2:11798303-11810329	10418	1608	0.0	0.0	0.0	0.0	NA
NUAK1	chr12:106457124-106533811	69866	6821	2.0	12.0	0.000451221832682	0.0277305948355	0.0162716247292
NUAK2	chr1:205271190-205290883	16292	3401	0.0	0.0	0.0	0.0	NA
NUB1	chr7:151038846-151075548	26838	3131	341.12728773	10543.0583363	0.200351363171	53.0773865751	0.00377470286499
NUBP1	chr16:10837642-10863208	24279	1254	0.0	0.0	0.0	0.0	NA
NUBP2	chr16:1832923-1839192	4688	1169	42.9596041591	2595.04039584	0.144443717436	34.990939273	0.00412803201164
NUBPL	chr14:32030590-32330429	143930	2396	128.327777778	370.672222222	0.0140538507593	2.43853625562	0.0057632322369
NUCB1	chr19:49403306-49426540	17240	2579	25.9487000863	9262.40149148	0.0237248969119	56.6106640209	0.000419088829327
NUCB1-AS1	chr19:49414186-49422148	7529	433	0.0	0.0	0.0	0.0	NA
NUCB2	chr11:17298285-17353070	47213	1612	64.5076302634	6197.36153327	0.0215365175779	60.5993245816	0.000355392039871
NUCKS1	chr1:205681946-205719372	30962	6464	0.0	0.0	0.0	0.0	NA
NUDC	chr1:27248212-27273362	23337	1813	78.2858968307	4276.71410317	0.052876718342	37.1824843398	0.00142208675081
NUDCD1	chr8:110253147-110346350	85162	3724	184.797394446	1416.20260555	0.0342039277544	5.99434459897	0.00570603294316
NUDCD2	chr5:162880585-162887143	5610	948	143.346239222	1787.65376078	0.402762873993	29.7235760671	0.0135502832191
NUDCD3	chr7:44421964-44530385	98380	4917	531.518029834	6439.70104997	0.0851602978576	20.6438876715	0.00412520641522
NUDT1	chr7:2281856-2290780	7470	627	21.8682159945	926.131784005	0.046144372228	23.2825871482	0.00198192631834
NUDT10	chrX:51075082-51080377	3294	2001	3.71304983473	12.2869501653	0.0177677801704	0.0967883301429	0.183573579006
NUDT11	chrX:51232862-51239459	4201	2396	3.97168458781	85.0283154122	0.0149021200966	0.559374610388	0.0266406801807
NUDT12	chr5:102884555-102898490	10447	3488	5.55315315315	96.4468468468	0.00837864993188	0.435850497945	0.0192236786958
NUDT13	chr10:74870132-74891586	19158	1812	84.0602819237	109.939718076	0.0691618596607	0.956362226904	0.0723176404453
NUDT14	chr14:105639273-105647660	7520	867	31.0	311.0	0.064978524031	5.65414941109	0.0114921837586
NUDT15	chr13:48611702-48621282	7558	2022	68.3310345963	426.668965404	0.142507295399	3.32610452053	0.0428451043914
NUDT16L1	chr16:4743693-4745860	747	1350	0.0	0.0	0.0	0.0	NA
NUDT16P1	chr3:131080688-131083966	914	2232	0.0	0.0	0.0	0.0	NA
NUDT17	chr1:145586492-145589435	1852	1091	0.0	0.0	0.0	0.0	NA
NUDT18	chr8:21964382-21966932	1031	1519	59.6137256175	709.386274382	0.911409577538	7.36124032239	0.123811957988
NUDT19	chr19:33182866-33204702	18869	2967	96.1922280358	647.807771964	0.0803557739998	3.44155406725	0.0233486885371
NUDT2	chr9:34329503-34343711	13133	827	42.4716724379	1243.52832756	0.0509754898221	23.7015180237	0.00215072679189
NUDT21	chr16:56463047-56485261	17807	4407	97.4997819441	9102.50021806	0.0863055798446	32.556944299	0.00265091155521
NUDT22	chr11:63993729-63997488	2633	881	111.500360532	1025.49963947	0.667500202139	18.3478673909	0.0363802608728
NUDT3	chr6:34254972-34360457	103091	2394	0.0	0.0	0.0	0.0	NA
NUDT4	chr12:93771700-93797024	20511	4810	0.0	63.0	0.0	0.206453125511	0.0
NUDT4P1	chr12:93771745-93796052	20511	3796	0.0	0.0	0.0	0.0	NA
NUDT4P2	chr12:93771701-93796045	20511	3833	0.0	0.0	0.0	0.0	NA
NUDT5	chr10:12209572-12238143	27367	1204	74.4548274798	1415.54517252	0.0428836416718	18.5320402634	0.0023140270074
NUDT6	chr4:123813798-123844159	28794	897	12.5	11.5	0.00684280244195	0.202083747193	0.0338612210877
NUDT7	chr16:77756388-77776157	18443	959	26.7	185.3	0.0228194768695	3.04566968893	0.00749243325777
NUDT8	chr11:67395408-67397408	1184	744	0.161111111111	61.8388888889	0.00214486409605	1.31013102465	0.00163713709217
NUDT9	chr4:88343727-88380606	34063	2362	56.4733602509	1101.52663975	0.0261328469006	7.35090991427	0.00355504926674
NUF2	chr1:163291722-163325553	31842	1843	0.0	0.0	0.0	0.0	NA
NUFIP1	chr13:45513383-45563613	46743	3487	60.0941520468	505.905847953	0.0202647671639	2.28688192129	0.00886130891814
NUFIP2	chr17:27582853-27621166	27433	10880	117.532046735	6185.46795326	0.0675319024798	8.96127190137	0.00753597293142
NUGGC	chr8:27879480-27941388	58021	3887	9.0	85.0	0.0024450249139	0.344691341366	0.00709337491395
NUMA1	chr11:71713909-71791739	70245	3721	680.559727824	8007.44027218	0.152713284633	33.9203267345	0.00450211714729
NUMB	chr14:73741917-73925286	179725	3467	224.57263813	3977.42736187	0.0196958322881	18.0831633075	0.00108918068997
NUMBL	chr19:41171811-41196563	20766	3282	10.0	123.0	0.00759054814653	0.590734756421	0.0128493339253
NUP107	chr12:69080730-69136473	52619	3124	103.084777305	1479.91522269	0.0308800458002	7.4670971418	0.00413548199706
NUP133	chr1:229577043-229644088	62875	4170	161.196849932	2011.80315007	0.0404114600502	7.60458323648	0.00531409267194
NUP153	chr6:17615265-17707065	85770	5811	305.301849765	3144.69815024	0.0561073832621	8.53009914082	0.0065775769233
NUP155	chr5:37291734-37371228	74747	4400	74.569208697	1207.4307913	0.0157250399248	4.32549246024	0.00363543343778
NUP160	chr11:47799669-47870057	65005	5383	366.813165874	3782.18683413	0.0889455329315	11.0750217473	0.00803118359138
NUP188	chr9:131709971-131769375	50739	5695	123.195514598	6095.37154573	0.0382718081898	16.8706744082	0.00226854050192
NUP205	chr7:135242661-135333499	84573	6265	291.122041356	3466.87795864	0.054258694555	8.72254999803	0.00622050828797
NUP210	chr3:13357729-13461819	96882	7208	1100.29897351	29796.7010265	0.179016722288	65.1597477524	0.00274735137049
NUP210L	chr1:153965167-154127592	156543	5426	0.0	0.0	0.0	0.0	NA
NUP210P1	chr3:126380923-126390782	8983	876	0.0	0.0	0.0	0.0	NA
NUP214	chr9:134000947-134110057	101510	7600	192.611019951	4569.38898005	0.0299087520408	9.47699227669	0.00315593293395
NUP35	chr2:183982217-184026412	35570	1352	63.2277777778	234.772222222	0.0280188329571	2.73713367713	0.0102365599427
NUP37	chr12:102467972-102512361	43184	1205	35.3954310623	537.604568938	0.012919637475	7.0323729231	0.00183716614809
NUP43	chr6:150045451-150067708	18384	2238	41.7738295784	181.226170422	0.0358170875345	1.27640007214	0.0280610196727
NUP50	chr22:45559725-45583890	18290	4771	102.250838318	7005.74916168	0.0881209480459	23.1457445638	0.0038072202777
NUP50-AS1	chr22:45529638-45559662	17514	1133	13.0	125.0	0.0116999497347	1.73902606808	0.00672787484298
NUP54	chr4:77035811-77069668	31300	1705	216.985092452	1243.01490755	0.109272668507	11.4915323203	0.00950897282119
NUP62	chr19:50410083-50432988	19286	3158	0.0	0.0	0.0	0.0	NA
NUP62CL	chrX:106366656-106449670	81252	1567	11.15	34.85	0.00216305118562	0.350557913207	0.0061703105368
NUP85	chr17:73201596-73231854	27947	2311	86.602027989	921.397972011	0.0488448585459	6.28453711707	0.0077722285088
NUP88	chr17:5289345-5323059	31219	2495	86.7981070637	3195.20189294	0.0438245287974	20.1861615158	0.00217101843573
NUP93	chr16:56764016-56878861	58574	2503	117.793286705	2877.2067133	0.0316987141765	18.11908258	0.00174946573794
NUP98	chr11:3696239-3819022	82015	3163	142.319372532	4293.68062747	0.0273524806896	21.3971797329	0.00127832177096
NUPL1	chr13:25875665-25916561	36561	4299	308.85569717	1644.14430283	0.133156858315	6.02835023217	0.0220884409807
NUPL2	chr7:23221445-23240630	17388	1797	320.78339514	1021.21660486	0.290795871931	8.9576848637	0.0324632844709
NUPR1	chr16:28548661-28550495	922	858	0.0	0.0	0.0	0.0	NA
NUPR1L	chr7:56182373-56184090	1117	600	0.0	21.0	0.0	0.551688629838	0.0
NUS1	chr6:117996616-118031886	30463	4807	134.240869581	6779.75913042	0.0694605272036	22.231365124	0.00312443823472
NUSAP1	chr15:41624891-41673248	45903	2220	7.08148148148	257.918518519	0.00243169467028	1.83128332164	0.00132786371259
NUTF2	chr16:67880818-67905219	23515	886	30.377124183	2599.62287582	0.0203623389556	46.2490287796	0.000440276033744
