gene_id,gene_iv,gene_CIR_length,gene_CER_length,gene_CIR_read_count,gene_CER_read_count,gene_CIR_RPKM,gene_CER_RPKM,gene_IRI
WRAP53,chr17:7589388-7606820,13191,1664,60.18435279,698.8156472,0.068185091,6.276143313,0.010864171
WRAP73,chr1:3547330-3566671,17642,1699,1399.574572,1350.425428,1.185582496,11.87847755,0.099809297
WRB,chr21:40752212-40769815,8661,1373,40.95704767,434.0429523,0.070671475,4.724389818,0.014958858
WRN,chr8:30890777-31031277,125306,5746,486.6681118,993.7374437,0.058042295,2.584577658,0.022457168
WRNIP1,chr6:2765665-2785979,17662,2577,1862.746003,3102.253997,1.576149153,17.99063479,0.087609424
WSB1,chr17:25621105-25640645,16708,2394,1397.415183,4362.584817,1.249926697,27.2334894,0.045896678
WSB2,chr12:118470496-118499979,25638,2329,274.0075731,3033.992427,0.159720984,19.46832363,0.008204147
WSCD1,chr17:5973933-6027747,47993,5821,0,3,0,0.007702066,0
WSCD2,chr12:108523510-108644313,116168,4635,1,7,0.000128646,0.022570015,0.005699873
WT1,chr11:32409321-32457081,40564,2130,0,0,0,0,NA
WTAP,chr6:160148029-160177352,20206,460,1145.583163,3068.416837,0.847285602,99.6873563,0.008499429
WTAPP1,chr11:102654406-102707497,50449,2642,0,0,0,0,NA
WTIP,chr19:34972879-34992085,17002,2204,10,7,0.008789892,0.047464619,0.185188297
WWC1,chr5:167719064-167899308,173505,6718,4.755555556,112.2444444,0.000409612,0.249694174,0.001640455
WWC2,chr4:184020462-184241929,212659,8808,41.11739375,253.8826062,0.002889518,0.430763796,0.006707894
WWC3,chrX:9983794-10112518,64063,6454,386.1732266,3294.167314,0.090086236,7.627816658,0.011810226
WWP1,chr8:87354993-87480178,121080,4105,784.4745626,9726.525437,0.096825558,35.41017872,0.002734399
WWTR1,chr3:149235021-149421060,135754,4776,5,65,0.000550429,0.203391403,0.002706253
WWTR1-AS1,chr3:149375996-149379149,1455,1698,0,0,0,0,NA
XAB2,chr19:7684410-7694439,7374,2655,760.8233848,4876.176615,1.541928631,27.4472258,0.056177941
XAF1,chr17:6659155-6678964,14207,3285,3470.914521,32705.83961,3.651111459,148.7899103,0.024538703
XAGE3,chrX:52891557-52897119,4290,433,0,0,0,0,NA
XAGE5,chrX:52841227-52847322,5618,477,0,0,0,0,NA
XBP1,chr22:29190547-29196560,4193,1794,614.9618459,10716.03815,2.191829978,89.26790975,0.024553392
XCL1,chr1:168545710-168551315,4238,1367,0,0,0,0,NA
XCL2,chr1:168510002-168513235,2668,565,0,0,0,0,NA
XCR1,chr3:46062290-46068979,5316,1251,8,7,0.022489954,0.083622719,0.268945501
XDH,chr2:31557187-31637611,74707,5717,0,0,0,0,NA
XG,chrX:2670092-2734541,61515,2886,3.755555556,3.244444444,0.000912382,0.016800707,0.054306167
XIAP,chrX:122993661-123047829,45362,7415,138.4485549,3699.551445,0.04561207,7.456267301,0.006117279
XIRP1,chr3:39224705-39234085,2920,6024,2,35,0.01023601,0.086829367,0.117886497
XIRP2,chr2:167744996-168116261,60198,2643,0,0,0,0,NA
XIRP2-AS1,chr2:167979318-167997465,16276,1871,0,0,0,0,NA
XIST,chrX:73040485-73072588,12823,19280,1,1,0.001165451,0.000775134,1.503548312
XK,chrX:37545132-37591383,41166,5085,1,39,0.000363032,0.114619155,0.003167289
XKR3,chr22:17264305-17302584,36598,1681,3,0,0.001225032,0,inf
XKR4,chr8:56015016-56438710,419785,3909,1,0,3.56E-05,0,inf
XKR5,chr8:6666040-6693166,22098,4890,1,3,0.000676286,0.009168451,0.073762331
XKR6,chr8:10753656-11058875,25717,3758,3.539473684,90.18487433,0.002056847,0.35864145,0.005735106
XKR7,chr20:30555804-30586256,27542,2910,1.183823529,0.816176471,0.000642355,0.00419155,0.153249975
XKR8,chr1:28286503-28294604,5943,2158,110.8637239,1112.136276,0.278783641,7.701762459,0.036197382
XKR9,chr8:71581599-71648177,63176,3028,18.46026576,45.53973424,0.004366861,0.224759561,0.019429034
XKRX,chrX:100168430-100183898,12617,2851,5,19,0.005922396,0.099595551,0.059464465
XPA,chr9:100437190-100459691,20801,1469,839.2582393,1138.741761,0.602968956,11.58475904,0.052048468
XPC,chr3:14186647-14220172,29805,3589,1861.404283,4708.595717,0.933329807,19.60656431,0.047602925
XPNPEP1,chr10:111624523-111683311,56249,2314,1691.977116,2281.022884,0.449534712,14.73159738,0.030515001
XPNPEP2,chrX:128872945-128903525,27247,3333,44.11938726,194.8806127,0.024198828,0.873809729,0.027693475
XPNPEP3,chr22:41253084-41328823,4256,165,72.66305644,35.33694356,0.255150013,3.200579298,0.079719947
XPO1,chr2:61705068-61765418,55520,4830,2017.133921,11975.86608,0.54296124,37.05470442,0.014652964
XPO4,chr13:21351467-21476913,109824,9885,525.3707531,4560.836321,0.071491134,6.89527142,0.010368139
XPO5,chr6:43490067-43543812,48381,5364,888.9457228,2925.054277,0.27458952,8.149457763,0.033694207
XPO6,chr16:28109297-28223239,109317,4489,4381.33084,19303.66916,0.598965623,64.26489666,0.009320261
XPO7,chr8:21777179-21864096,82054,4863,844.9006586,4789.099341,0.153882575,14.71746899,0.010455777
XPOT,chr12:64798152-64842463,40364,3947,687.185443,7555.814557,0.254427064,28.60867323,0.008893354
XPR1,chr1:180601145-180859415,249774,8301,0,0,0,0,NA
XRCC1,chr19:44047463-44079730,30165,2102,191.9459292,2272.054071,0.095095317,16.15360668,0.00588694
XRCC2,chr7:152343586-152373250,26595,3069,12.87777778,78.12222222,0.007236432,0.380418171,0.019022309
XRCC3,chr14:104163953-104181823,15231,2545,688.5080105,228.4919895,0.67556032,1.341734991,0.503497579
XRCC4,chr5:82373316-82649579,274559,1651,84.05498844,328.9450116,0.004575213,2.977554947,0.001536567
XRCC5,chr2:216974019-217071016,93567,3430,1153.89916,23717.10084,0.18430143,103.3358541,0.001783519
XRCC6,chr22:42017166-42060052,40560,1846,418.3842355,20579.61576,0.154156173,166.6054172,0.000925277
XRCC6BP1,chr12:58335444-58351052,14448,1160,51.98831807,268.0116819,0.053775145,3.452862531,0.015574076
XRCC6P5,chrX:98716599-99194841,476067,2175,0,0,0,0,NA
XRN1,chr3:142025448-142166904,28095,1464,67.6006775,988.3993225,0.035958831,10.08962245,0.003563942
XRN2,chr20:21283941-21370463,83087,3435,2201.251167,9310.748834,0.395931517,40.50805799,0.009774142
XRRA1,chr11:74551954-74660232,103253,4468,521.1155397,526.8844603,0.075424927,1.762324093,0.042798556
XXYLT1,chr3:194789012-194991895,200162,2721,346.6775489,962.3224511,0.025883776,5.285372849,0.004897247
XXYLT1-AS1,chr3:194815316-194816786,1039,431,0,0,0,0,NA
XXYLT1-AS2,chr3:194868599-194873585,4136,835,0,0,0,0,NA
XYLB,chr3:38388250-38456467,64534,3683,87.32953701,129.670463,0.020223491,0.526166139,0.038435562
XYLT1,chr16:17196180-17564738,359222,9336,528.2367846,3404.763215,0.021976031,5.450164673,0.004032178
XYLT2,chr17:48423392-48438546,11553,3405,0,0,0,0,NA
YAE1D1,chr7:39605974-39651688,5607,294,158.8244823,80.17551771,0.423321616,4.075472769,0.103870554
YAF2,chr12:42550906-42632154,2031,133,81.88958891,71.11041109,0.602562806,7.990337093,0.075411437
YAP1,chr11:101981191-102104154,115989,4515,0,8,0,0.026479866,0
YARS,chr1:33240839-33283633,39677,3117,1802.812423,7217.187577,0.679039859,34.60307896,0.019623683
YARS2,chr12:32899477-32908887,7237,2173,27.18880527,736.8111947,0.05614552,5.067339973,0.01107988
YBEY,chr21:47706266-47717665,4210,446,9.81928756,513.6474909,0.034856312,17.21130756,0.002025198
YBX1,chr1:43148065-43168020,18409,1546,3982.457454,29500.54255,3.232991034,285.1701518,0.01133706
YBX2,chr17:7191570-7197876,4723,1583,5.277777778,3.722222222,0.016700009,0.035140257,0.47523867
YBX3,chr12:10851675-10875953,22304,1767,512.4699857,2278.530014,0.343375442,19.27088934,0.01781835
YDJC,chr22:21982377-21984340,625,1338,391.974856,2081.025144,9.372635874,23.24367355,0.403233846
YEATS2,chr3:183415605-183530413,108302,6506,589.0225456,3634.977454,0.08127912,8.349706613,0.009734368
YEATS4,chr12:69753531-69784576,29660,1385,358.8441802,1313.15582,0.18080828,14.16935374,0.012760517
YES1,chr18:721591-812327,86051,4685,149.6229097,889.3770903,0.02598518,2.83700366,0.009159375
YIF1A,chr11:66052050-66056638,3467,1121,176.1704228,1238.829577,0.759386213,16.51541557,0.045980448
YIF1B,chr19:38794199-38806606,3328,2679,42.6665352,1384.333465,0.191596518,7.722386913,0.024810531
YIPF1,chr1:54317391-54355487,36193,1632,566.1835266,1139.816473,0.233784761,10.43754421,0.022398445
YIPF2,chr19:11033443-11039357,4410,1504,96.13733387,956.8626661,0.325789466,9.507915799,0.034265077
YIPF3,chr6:43479564-43484728,3588,1576,433.6468911,3132.353109,1.806206314,29.70284535,0.060809202
YIPF4,chr2:32502957-32531658,26736,1965,106.3502194,739.6497806,0.059446393,5.625318687,0.010567649
YIPF5,chr5:143537722-143550278,9103,3082,245.0949397,1560.90506,0.402377192,7.568806586,0.053162568
YIPF6,chrX:67718623-67757127,32222,6153,179.8231996,793.1768004,0.083402061,1.926489477,0.043292248
YIPF7,chr4:44624353-44653658,28368,937,8.488888889,1.511111111,0.00447204,0.024101294,0.185551865
YJEFN3,chr19:19639669-19648393,7692,882,574.0279922,97.97200785,1.11526314,1.660033975,0.671831514
YKT6,chr7:44240577-44253893,10550,2766,962.1248861,6083.875114,1.36289545,32.87090551,0.04146206
YLPM1,chr14:75230068-75304013,65808,8137,1042.07257,6357.92743,0.236647993,11.67709474,0.020265999
YME1L1,chr10:27399039-27443349,39912,4128,1624.031183,11381.96882,0.608099192,41.2060757,0.014757513
YOD1,chr1:207217193-207226325,964,6035,51.66965341,3059.330347,0.801017617,7.575872437,0.105732722
YPEL1,chr22:22051825-22090071,33962,4284,187.4664203,1289.53358,0.08249237,4.498489869,0.018337792
YPEL2,chr17:57409052-57479095,64811,5232,0,0,0,0,NA
YPEL3,chr16:30103634-30107537,2299,924,0,0,0,0,NA
YPEL4,chr11:57412559-57417417,3136,1722,22.22173902,49.77826098,0.10589746,0.432006346,0.245129408
YPEL5,chr2:30369749-30383399,11033,2259,2122.95748,10030.04252,2.875618249,66.35445651,0.043337229
YRDC,chr1:38268613-38273865,3416,1836,602.6456938,1545.354306,2.636499837,12.57879221,0.209598807
YTHDC1,chr4:69176104-69215824,33471,6195,4459.84309,7053.15691,1.991289688,17.01475845,0.117033086
YTHDC2,chr5:112849390-112930984,75286,6308,1185.001089,3609.998911,0.235227493,8.552615333,0.027503574
YTHDF1,chr20:61826781-61847538,17505,3252,480.7074348,4232.292565,0.410395204,19.44951149,0.02110054
YTHDF2,chr1:29063132-29096287,30092,2612,146.2019005,5312.798099,0.072608175,30.3972078,0.002388646
YTHDF3,chr8:64081111-64125346,38684,3131,545.8589327,2851.141067,0.210878644,13.60877993,0.015495779
YWHAB,chr20:43514239-43537175,19713,3128,3389.3505,28844.6495,2.569492259,137.8104259,0.018645122
YWHAE,chr17:1247833-1303556,53863,1827,517.2672476,5102.732752,0.143518536,41.73955641,0.00343843
YWHAEP7,chr17:36202572-36244363,39336,2455,1,1,0.000379921,0.006087403,0.062411023
YWHAG,chr7:75956107-75988342,28488,3747,145.7473485,2709.252652,0.076457881,10.80561195,0.007075757
YWHAH,chr22:32340478-32353590,11319,1793,144,2641,0.190124456,22.01261637,0.008637068
YWHAQ,chr2:9724095-9771184,44835,2254,271.4041474,17456.59585,0.090465473,115.7415246,0.000781616
YWHAZ,chr8:101930803-101965623,28964,2866,1118.731687,63067.26831,0.577232737,328.8602537,0.001755252
YY1,chr14:100705101-100745371,37111,3159,562.0558695,7393.944131,0.226339516,34.97921767,0.006470685
YY1AP1,chr1:155629232-155658823,17448,2387,0,0,0,0,NA
ZACN,chr17:74075262-74078885,2150,1473,4.75,0.25,0.033017083,0.002536418,13.0172093
ZADH2,chr18:72909277-72921281,6509,5495,204.0597665,2502.940234,0.468518417,6.807165912,0.068827236
ZAK,chr2:173940564-174132737,144126,1187,15,33,0.001555366,0.415476796,0.003743568
ZAN,chr7:100331248-100395419,55438,8330,0,1,0,0.001794067,0
ZAP70,chr2:98330030-98356323,4008,1333,4240.770827,20983.22917,15.81250384,235.247885,0.067216349
ZAR1,chr4:48492268-48496406,2678,1460,0,0,0,0,NA
ZAR1L,chr13:32877907-32886091,7081,1103,1,0,0.002110518,0,inf
ZBBX,chr3:166958076-167098085,136531,3075,2,0,0.000218918,0,inf
ZBED2,chr3:111311746-111314182,233,2203,0,0,0,0,NA
ZBED3,chr5:76372531-76383030,9080,1419,15,47,0.024688174,0.494992952,0.049875808
ZBED3-AS1,chr5:76382622-76444176,60412,1142,26,0,0.006431817,0,inf
ZBED4,chr22:50247496-50283726,29344,6886,114.9568627,3706.043137,0.058546258,8.043165497,0.007279007
ZBED5,chr11:10874250-10879620,2629,2709,1714.368454,4536.631546,9.745343101,25.02695752,0.38939384
ZBED5-AS1,chr11:10879763-10900823,19947,1113,32.72222222,377.2777778,0.024515952,5.065818366,0.004839485
ZBED8,chr5:159820154-159827060,4099,2807,4.472222222,7.527777778,0.016305308,0.040078174,0.406837596
ZBED9,chr6:28539406-28555112,10829,4877,1,7,0.001380051,0.021450076,0.064337823
ZBP1,chr20:56178901-56195632,6463,723,2096.897532,2256.102468,4.84871442,46.63415121,0.103973468
ZBTB1,chr14:64971291-65000408,16540,2289,882.0281739,69.97182605,0.796948955,0.456836682,1.74449423
ZBTB10,chr8:81397853-81438500,30102,8309,47.16488329,2217.835117,0.02341569,3.989000125,0.005870065
ZBTB11,chr3:101368282-101395988,22587,5119,925.6906824,2854.309318,0.612478564,8.332963103,0.073500693
ZBTB12,chr6:31867393-31869769,511,1865,0,0,0,0,NA
ZBTB14,chr18:5289017-5297052,3333,3270,474.1771675,3491.822832,2.126125409,15.95835056,0.133229647
ZBTB16,chr11:113930430-114121397,187859,2232,52.33206107,320.6679389,0.004163124,2.147063571,0.001938985
ZBTB17,chr1:16268363-16302627,31470,2544,731.1462635,2183.853737,0.347209081,12.82891697,0.027064567
ZBTB2,chr6:151685249-151712677,24342,3086,131.055658,3718.944342,0.080460564,18.00973449,0.004467615
ZBTB20,chr3:114056946-114866127,42232,3120,79.48333333,88.51666667,0.028126648,0.423988435,0.066338243
ZBTB20-AS1,chr3:114070657-114107825,35449,1719,0,0,0,0,NA
ZBTB21,chr21:43406939-43430496,16078,6811,390.9582995,1476.041701,0.363397526,3.238704316,0.112204601
ZBTB22,chr6:33282181-33285719,667,2581,20.48697318,2014.513027,0.459024132,11.66448661,0.039352279
ZBTB24,chr6:109783718-109804440,1043,1120,24.19139391,1615.808606,0.346625204,21.56033217,0.016076988
ZBTB25,chr14:64953554-64970554,15423,1577,965.9396944,1872.060306,0.93597599,17.74073851,0.05275857
ZBTB26,chr9:125680377-125693779,11492,1910,159.1154017,304.8845983,0.206918897,2.385534336,0.086739014
ZBTB3,chr11:62518434-62521656,248,2974,1.482352941,270.5176471,0.089327153,1.359371593,0.065712093
ZBTB32,chr19:36203829-36207940,2151,1960,32.74026796,233.259732,0.227470652,1.778554813,0.12789634
ZBTB33,chrX:119384606-119392251,2334,5206,25.30467453,3540.695325,0.162025532,10.16407701,0.015940998
ZBTB34,chr9:129622943-129648156,18650,6563,18.69130435,1132.308696,0.014977672,2.578374465,0.005808959
ZBTB37,chr1:173837492-173855774,3913,1296,0,0,0,0,NA
ZBTB38,chr3:141043054-141168632,73030,8384,307.5966578,6530.403342,0.062945381,11.64051753,0.005407438
ZBTB39,chr12:57392616-57400297,1443,6238,50.62536367,1854.374636,0.524306664,4.442584134,0.118018398
ZBTB4,chr17:7362684-7387568,14394,5696,185.5442857,10024.45571,0.192641406,26.30112796,0.007324454
ZBTB40,chr1:22778343-22857650,70315,8704,785.1476145,7429.852386,0.166873313,12.75689134,0.013081033
ZBTB41,chr1:197122813-197169672,38385,8474,0,0,0,0,NA
ZBTB42,chr14:105266932-105271048,480,3636,4.539517571,435.4604824,0.141335747,1.789816173,0.078966627
ZBTB43,chr9:129567284-129600487,27231,5849,79.51809524,2275.481905,0.04364012,5.814003891,0.007506035
ZBTB44,chr11:130096573-130184607,78694,9340,457.2299607,8694.770039,0.086831362,13.91216684,0.006241397
ZBTB45,chr19:59024896-59030921,3673,2352,204.9020721,640.0979279,0.833698414,4.067173106,0.204982279
ZBTB46,chr20:62375020-62436856,56603,5233,44.82361111,408.1763889,0.011834528,1.16568363,0.010152436
ZBTB47,chr3:42695175-42709072,8390,5507,14.78964646,125.2103535,0.026343858,0.339788533,0.077530158
ZBTB48,chr1:6640050-6649340,6940,2263,946.4438187,1379.556181,2.038069181,9.110419829,0.223707493
ZBTB49,chr4:4291923-4323513,28647,2943,572.7294016,902.2705984,0.298781624,4.581736371,0.065211439
ZBTB5,chr9:37438099-37465407,22659,4649,228.0222205,1663.97778,0.150390355,5.348986841,0.028115671
ZBTB6,chr9:125670334-125675607,1169,4104,24.89876831,1750.101232,0.318307525,6.372933277,0.049946785
ZBTB7A,chr19:4045215-4066816,17160,4441,681.9196182,2913.080382,0.593881032,9.80291526,0.060582084
ZBTB7B,chr1:154975105-154991001,11797,3607,0,0,0,0,NA
ZBTB7C,chr18:45553638-45663680,105871,4171,0,3,0,0.010748915,0
ZBTB8A,chr1:33004745-33071551,59438,6363,9,26,0.002262882,0.061065368,0.037056713
ZBTB8B,chr1:32930657-32953459,18784,4018,0,0,0,0,NA
ZBTB8OS,chr1:33087306-33116185,28164,715,456.9795162,870.0204838,0.242485599,18.18473553,0.013334568
ZBTB9,chr6:33422355-33425320,254,2711,1.651612903,493.3483871,0.097175795,2.719617007,0.035731427
ZC2HC1A,chr8:79578281-79631997,50367,3349,202.6420645,297.3579355,0.060126659,1.326929773,0.045312616
ZC2HC1B,chr6:144185572-144259483,72919,992,1,0,0.000204948,0,inf
ZC2HC1C,chr14:75536279-75546690,6425,2629,37.66666667,43.33333333,0.08761281,0.246328728,0.355674349
ZC3H10,chr12:56512029-56516278,2128,2121,14.26128395,186.7387161,0.100154521,1.315761738,0.07611904
ZC3H11A,chr1:203764750-203823256,53728,4778,0,0,0,0,NA
ZC3H12A,chr1:37940118-37949978,7144,2716,2978.806711,5393.193289,6.231382796,29.67561807,0.209983252
ZC3H12B,chrX:64708614-64727767,4175,7256,39.71000506,152.9167626,0.142143504,0.314949827,0.451321104
ZC3H12C,chr11:109964086-110042566,69673,8807,10,50,0.002144959,0.084844865,0.025280955
ZC3H12D,chr6:149768765-149806148,32476,4907,3522.83223,6157.167771,1.621111854,18.75203835,0.086449901
ZC3H13,chr13:46536313-46626896,76991,6411,686.0573687,4089.716048,0.133169272,9.533468412,0.013968607
ZC3H14,chr14:89029252-89079853,15708,2219,262.7408843,1025.259116,0.249971397,6.9049397,0.036201822
ZC3H15,chr2:187350884-187374087,21070,2133,1191.56521,4612.43479,0.845155909,32.31639716,0.026152541
ZC3H18,chr16:88636788-88698372,57857,3727,1179.278549,4236.721451,0.304609919,16.98846235,0.0179304
ZC3H3,chr8:144519824-144623620,100519,3277,1465.275907,2386.724093,0.217848615,10.88452119,0.020014534
ZC3H4,chr19:47567446-47617009,25632,6116,144.2512516,4654.820318,0.084104774,11.37415122,0.007394378
ZC3H6,chr2:113033177-113097640,52924,11539,272.1226404,1541.87736,0.076841453,1.996940897,0.038479583
ZC3H7A,chr16:11844441-11891114,42857,3816,0,0,0,0,NA
ZC3H7B,chr22:41697506-41756151,52717,5928,847.2099327,8733.790067,0.240172846,22.01801214,0.010908017
ZC3H8,chr2:112973438-113012664,37622,1604,1001.387206,618.612794,0.397780704,5.76365646,0.069015339
ZC3HAV1,chr7:138728265-138794465,46200,2484,2021.09088,8221.90912,0.653773661,49.46575404,0.013216693
ZC3HAV1L,chr7:138710451-138720775,8571,1753,103.3351382,116.6648618,0.180177303,0.994584549,0.181158358
ZC3HC1,chr7:129658125-129691291,31148,1759,242.389094,683.610906,0.116296451,5.808001186,0.02002349
ZC4H2,chrX:64135681-64254624,57665,2440,66.4173137,597.5826863,0.017212841,3.660089734,0.004702847
ZCCHC10,chr5:132332677-132362240,27442,2121,234.8578742,731.1421258,0.127900699,5.151630334,0.024827228
ZCCHC11,chr1:52888947-53018762,123965,5847,2087.880072,4834.119928,0.251703942,12.35571493,0.020371459
ZCCHC12,chrX:117957786-117960931,948,2197,0,0,0,0,NA
ZCCHC14,chr16:87439851-87525460,78698,6911,487.4199354,2759.580065,0.092559957,5.967406996,0.015510917
ZCCHC16,chrX:111326252-111700473,371263,2958,0,0,0,0,NA
ZCCHC17,chr1:31769828-31837800,66051,1166,252.4786308,1366.521369,0.057125338,17.51464867,0.003261575
ZCCHC18,chrX:103357216-103360538,380,1264,0,0,0,0,NA
ZCCHC2,chr18:60190657-60245818,49618,5543,1974.793253,7196.206747,0.594793116,19.40181266,0.030656575
ZCCHC24,chr10:81142082-81205383,58370,4931,50,100,0.012801589,0.303073909,0.042239164
ZCCHC4,chr4:25314395-25372005,54813,2797,534.7247841,544.2752159,0.145790859,2.90810207,0.050132649
ZCCHC5,chrX:77911565-77914825,612,2648,0,0,0,0,NA
ZCCHC6,chr9:88902647-88969402,58250,4862,2539.719393,3837.504986,0.651588422,11.7955325,0.055240272
ZCCHC7,chr9:37120468-37358145,234721,1928,876.9093441,1653.090656,0.055832401,12.81365996,0.004357256
ZCCHC8,chr12:122956145-122985620,25220,4255,440.6462814,2054.353719,0.261113052,7.21538005,0.036188399
ZCCHC9,chr5:80597401-80608965,9774,1405,0,0,0,0,NA
ZCRB1,chr12:42705887-42719932,12201,1844,428.1257625,1460.874237,0.524396143,11.83955738,0.044291871
