gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
LMLN	chr3:197687070-197770591	76367	6922	10.0932417753	210.906758225	0.00191638593788	0.441791067182	0.00433776524752
LMNA	chr1:156052336-156109880	9998	1252	0.0	0.0	0.0	0.0	NA
LMNB1	chr5:126112314-126172712	56995	2250	81.6555996826	2259.34440032	0.0207733837339	14.5598851082	0.00142675464672
LMNB2	chr19:2428162-2456966	24160	4644	2.77222222222	2577.22777778	0.00166375410324	8.04671503416	0.000206761901742
LMO1	chr11:8245850-8290182	38155	758	2.0	0.0	0.000760040205603	0.0	inf
LMO2	chr11:33880122-33913836	9554	1457	22.9444444444	581.055555556	0.0348217295853	5.78250657314	0.00602190920925
LMO3	chr12:16701305-16761148	53072	3237	2.0	0.0	0.000546414946578	0.0	inf
LMO4	chr1:87794150-87814607	15051	5406	126.767487843	1101.23251216	0.122123869709	2.95366347401	0.0413465754591
LMO7	chr13:76194569-76434006	92326	5502	182.287787645	1521.71221236	0.0286280378561	4.01023634734	0.0071387408064
LMO7-AS1	chr13:76178835-76210130	30702	412	54.0	0.0	0.0255026388903	0.0	inf
LMO7DN	chr13:76445173-76457948	11607	1168	1.54444444444	0.455555555556	0.00192934696123	0.0056553115289	0.341156619113
LMOD1	chr1:201865583-201915716	46166	3967	0.0	0.0	0.0	0.0	NA
LMOD2	chr7:123295860-123304147	6138	2149	8.0	2.0	0.0188982300715	0.0134943387831	1.40045617465
LMOD3	chr3:69156038-69171746	11609	4099	0.0	39.0	0.0	0.137957310045	0.0
LMTK2	chr7:97736196-97838944	93803	8945	143.332445749	2261.66755425	0.0221557171611	3.66611810531	0.00604337245138
LMTK3	chr19:48988527-49016446	22947	4972	33.4928610558	450.507138944	0.0211633474065	1.31379796981	0.0161085249732
LMX1A	chr1:165171103-165325952	151019	3184	0.0	0.0	0.0	0.0	NA
LMX1B	chr9:129376721-129463311	80760	5776	0.0	0.0	0.0	0.0	NA
LNP1	chr3:100120036-100175170	52917	2217	5.0	100.0	0.00137003864754	0.654021967632	0.00209478995408
LNPEP	chr5:96271345-96365115	66698	3937	247.653187336	3321.34681266	0.0538380274281	12.2322638683	0.00440131344514
LNX1	chr4:54326436-54457753	95160	2444	899.20878232	310.79121768	0.137013744507	1.84384990583	0.0743085128966
LNX1-AS1	chr4:54366243-54389443	22647	553	0.0	0.0	0.0	0.0	NA
LNX1-AS2	chr4:54459122-54471548	10464	1962	0.0	0.0	0.0	0.0	NA
LNX2	chr13:28120049-28194720	69867	4804	94.4956772857	684.504322714	0.0196109158215	2.06600432031	0.00949219497206
LOC100101148	chr7:72440212-72443674	2587	875	0.0	0.0	0.0	0.0	NA
LOC100127888	chr20:61294378-61297973	2172	1423	0.0	0.0	0.0	0.0	NA
LOC100128006	chr17:12663450-12693601	26424	3727	0.0	0.0	0.0	0.0	NA
LOC100128076	chr9:94895115-94900911	3784	2012	0.0	0.0	0.0	0.0	NA
LOC100128127	chr10:134898752-134900201	979	470	0.0	0.0	0.0	0.0	NA
LOC100128164	chr3:169661771-169684522	10770	757	0.0	0.0	0.0	0.0	NA
LOC100128176	chr6:149275396-149285820	8343	2081	0.0	0.0	0.0	0.0	NA
LOC100128233	chr14:65679610-65689065	8013	1442	0.0	0.0	0.0	0.0	NA
LOC100128239	chr11:133902166-133911236	6771	2299	16.1149196957	20.8850803043	0.0345090783754	0.131721057046	0.261986041939
LOC100128398	chr19:58514261-58518574	2416	1897	12.6893588205	56.3106411795	0.0761554129239	0.430408828108	0.176937385924
LOC100128494	chr11:71725336-71731956	2387	4233	0.0	0.0	0.0	0.0	NA
LOC100128505	chr9:119266561-119324572	56255	1756	0.0	0.0	0.0	0.0	NA
LOC100128531	chr22:25498383-25508659	9303	973	0.0	0.0	0.0	0.0	NA
LOC100128554	chr12:126927026-126957331	27676	2629	0.0	0.0	0.0	0.0	NA
LOC100128568	chr19:5978413-6020374	41322	639	5.43888888889	2.56111111111	0.00190847678865	0.0581146452558	0.0328398595612
LOC100128593	chr9:139640612-139644363	1049	2702	0.0	0.0	0.0	0.0	NA
LOC100128682	chr19:35896508-35907742	7922	3312	0.0	0.0	0.0	0.0	NA
LOC100128714	chr15:26147506-26298267	148794	1967	8.0	0.0	0.000779583425267	0.0	inf
LOC100128770	chr16:3082481-3089133	3592	3060	0.0	0.0	0.0	0.0	NA
LOC100128885	chr7:64035072-64078967	39526	4369	1.0	1.0	0.000366838714325	0.00331876104884	0.110534837828
LOC100128993	chr8:19041185-19103032	60836	1011	0.0	0.0	0.0	0.0	NA
LOC100129027	chr21:47247754-47256333	4993	3586	0.0	0.0	0.0	0.0	NA
LOC100129046	chr1:94057524-94065587	6501	1562	0.0	0.0	0.0	0.0	NA
LOC100129055	chr10:38464598-38503273	35900	2775	1.0	0.0	0.000403890446306	0.0	inf
LOC100129083	chr19:51919159-51920679	791	729	0.0	0.0	0.0	0.0	NA
LOC100129138	chr1:104615644-104619693	2840	1209	0.0	0.0	0.0	0.0	NA
LOC100129148	chr7:139102208-139112272	9604	460	89.0	0.0	0.134368009683	0.0	inf
LOC100129175	chr2:219866936-219880444	11515	1993	0.0	0.0	0.0	0.0	NA
LOC100129203	chr11:94963349-94967568	2259	1960	1.80555555556	200.194444444	0.0115891785507	1.48099631846	0.0078252581767
LOC100129213	chr10:18290714-18299491	6811	1966	0.0	0.0	0.0	0.0	NA
LOC100129216	chr11:71589498-71595607	5896	213	0.0	0.0	0.0	0.0	NA
LOC100129316	chr9:93825575-93837414	6590	5249	5.328	8.672	0.0117229477838	0.0239552509846	0.489368606129
LOC100129345	chr14:98098983-98152995	52342	1670	2.0	1.0	0.000554035651003	0.00868243534275	0.0638110886095
LOC100129427	chr7:50599456-50611161	9929	1776	0.0	0.0	0.0	0.0	NA
LOC100129518	chr6:160181290-160183364	357	1717	3.49683440309	14.5031655969	0.142025026547	0.122475871826	1.15961637528
LOC100129620	chr1:99469831-99614408	142033	2544	0.0	0.0	0.0	0.0	NA
LOC100129636	chr6:29003999-29044517	39456	1062	0.0	0.0	0.0	0.0	NA
LOC100129697	chr16:89006446-89017932	9924	1562	0.0	0.0	0.0	0.0	NA
LOC100129722	chr9:140144670-140147949	1578	1701	0.0	1.0	0.0	0.00852420165926	0.0
LOC100129924	chr1:43253660-43263901	9258	983	8.0	1.0	0.012529416308	0.0147504242344	0.849427522143
LOC100129931	chr4:7032280-7047958	11378	4300	10.0	0.0	0.0127435990705	0.0	inf
LOC100129935	chr19:40129324-40133041	1886	1831	0.0	0.0	0.0	0.0	NA
LOC100129973	chr15:52472222-52498076	24334	1520	0.0	0.0	0.0	0.0	NA
LOC100130093	chr1:227916239-227922055	3439	2214	9.0	2.0	0.0379462062232	0.0130981635252	2.89706309974
LOC100130238	chr12:132851976-132857486	1633	3877	0.0	0.0	0.0	0.0	NA
LOC100130264	chr20:19222945-19265240	40506	1789	0.0	0.0	0.0	0.0	NA
LOC100130298	chr8:61878679-61880307	1115	513	0.0	73.0	0.0	2.06330544373	0.0
LOC100130301	chr8:74153658-74171737	17516	563	2.0	1.0	0.00165559111925	0.0257542931126	0.064284083124
LOC100130331	chr1:238025474-238091619	63020	3125	0.0	0.0	0.0	0.0	NA
LOC100130357	chr6:13279526-13295818	13987	2305	64.2866666667	1.71333333333	0.0666429728066	0.0107777712936	6.18337233101
LOC100130370	chr17:79349698-79359160	8695	767	1.0	0.0	0.00166758677658	0.0	inf
LOC100130417	chr1:852952-854817	1369	496	0.0	0.0	0.0	0.0	NA
LOC100130451	chr2:214141276-214148929	5927	1726	1.0	4.0	0.00244637540449	0.0336029363207	0.0728024295596
LOC100130452	chr2:197565358-197577736	11872	506	0.0	0.0	0.0	0.0	NA
LOC100130476	chr6:138144806-138189370	42600	1964	1231.59862712	91.4013728828	0.419196478837	0.67479097362	0.621224194194
LOC100130539	chr10:44788197-44790097	790	1110	0.0	0.0	0.0	0.0	NA
LOC100130587	chr20:61991339-62002529	7926	3264	0.0	0.0	0.0	0.0	NA
LOC100130691	chr2:178148235-178257419	103978	5206	89.9748907563	133.025109244	0.0125469422026	0.370499383337	0.0338649476002
LOC100130700	chr16:34739458-34740840	782	471	0.0	0.0	0.0	0.0	NA
LOC100130705	chr7:128506463-128512101	1835	3803	10.5952274422	36.4047725578	0.0837205830728	0.138800178836	0.603173452475
LOC100130744	chr5:14712802-14716638	1237	2599	0.0	0.0	0.0	0.0	NA
LOC100130849	chr7:56943077-56949839	6198	564	0.0	0.0	0.0	0.0	NA
LOC100130872	chr4:1189570-1202750	8199	4981	0.0	0.0	0.0	0.0	NA
LOC100130880	chr7:137638093-137642712	4042	577	0.0	0.0	0.0	0.0	NA
LOC100130950	chr17:5095378-5138931	41825	1728	132.0	2.0	0.0457610531251	0.0167820220167	2.72679019725
LOC100130954	chr9:138466770-138478958	9550	2439	0.0	0.0	0.0	0.0	NA
LOC100130964	chr8:39420630-39437653	16503	520	0.0	0.0	0.0	0.0	NA
LOC100130987	chr11:67085309-67159158	72999	850	30.0500223671	12.9499776329	0.00596878475511	0.220906310147	0.0270195303662
LOC100131047	chr6:38874270-38920883	44488	2125	0.0	0.0	0.0	0.0	NA
LOC100131094	chr19:4679293-4685960	3596	3071	0.0	0.0	0.0	0.0	NA
LOC100131138	chr12:111374405-111375250	486	359	0.0	0.0	0.0	0.0	NA
LOC100131289	chr6:27729522-27730966	616	828	32.0329950721	89.9670049279	0.75400610759	1.57547296432	0.478590318378
LOC100131303	chr16:68047338-68049814	1291	1185	0.391061452514	0.608938547486	0.00439214627943	0.00745097567565	0.589472636957
LOC100131315	chr15:33010301-33011066	180	585	0.0	0.0	0.0	0.0	NA
LOC100131347	chr17:37213271-37237704	22128	2305	1.0	0.0	0.000655263332538	0.0	inf
LOC100131564	chr1:93775665-93811368	31670	4033	67.1806043328	192.819395667	0.0307577010795	0.693235068841	0.044368357087
LOC100131626	chr11:118251934-118289530	37024	519	6.0	0.0	0.00234977317779	0.0	inf
LOC100131635	chr3:187420153-187450203	29712	338	0.0	0.0	0.0	0.0	NA
LOC100131655	chr18:74506687-74534251	26269	1295	291.607190496	126.392809504	0.160958055637	1.41517656512	0.113737083841
LOC100131691	chr19:59070552-59086164	13006	2606	2.46675415573	22.5332458443	0.00275004720008	0.12537396841	0.021934754359
LOC100132077	chr9:97094757-97123230	26311	2162	0.0	71.0	0.0	0.476168528488	0.0
LOC100132078	chr11:111284966-111288911	1358	2587	0.0	0.0	0.0	0.0	NA
LOC100132111	chr1:151810944-151816641	4936	761	0.0	0.0	0.0	0.0	NA
LOC100132146	chr3:46653924-46668033	12283	1826	0.0	0.0	0.0	0.0	NA
LOC100132174	chr17:75718953-75724641	3407	2281	0.0	0.0	0.0	0.0	NA
LOC100132215	chr2:63271099-63275656	1718	1750	0.0	0.0	0.0	0.0	NA
LOC100132352	chr9:68726540-68748372	20546	1286	15.0	65.0	0.0105857590449	0.732875860386	0.014444136609
LOC100132354	chr6:43858764-43905944	44898	2282	2.0	4.0	0.000645893671094	0.0254157178307	0.0254131587153
LOC100132529	chr16:71598918-71606341	5947	570	2.0	0.0	0.00487629629137	0.0	inf
LOC100132735	chr6:140092209-140181608	88105	1294	1.0	0.0	0.000164572578428	0.0	inf
LOC100132741	chrX:70917045-70923256	5147	1064	0.0	0.0	0.0	0.0	NA
LOC100132781	chr9:99631181-99634510	1191	2138	1.0	0.0	0.0121743635788	0.0	inf
LOC100132891	chr8:72755357-72968547	207864	4094	19.3076923077	0.692307692308	0.0013468186383	0.00245193722899	0.549287568367
LOC100133050	chr5:99715208-99723958	8049	701	0.0	0.0	0.0	0.0	NA
LOC100133091	chr7:76178657-76257299	75956	2686	83.0	90.0	0.0158443357057	0.485841411771	0.0326121555755
LOC100133286	chr21:37441939-37498938	55778	1221	24.4621212121	0.537878787879	0.006359005562	0.00638743924869	0.995548499863
LOC100133315	chr11:71576554-71639493	61694	1245	110.0	59.0	0.0258528118207	0.687132814716	0.0376241845346
LOC100133445	chr1:2487207-2488450	280	963	0.0	20.0	0.0	0.301135348336	0.0
LOC100133461	chr4:3675319-3679582	3230	1033	0.0	0.0	0.0	0.0	NA
LOC100133669	chr8:144063447-144099807	35658	702	54.2147853335	25.7852146665	0.0220454409958	0.532588357215	0.0413930208896
LOC100133920	chr9:69651360-69664949	11560	2029	0.0	0.0	0.0	0.0	NA
LOC100133985	chr2:70351167-70352448	620	661	2.0	9.0	0.0467731194271	0.197423605449	0.236917562724
LOC100134317	chr19:36802244-36803570	729	597	0.0	1.0	0.0	0.0242875494513	0.0
LOC100134368	chr16:432240-442960	9149	1571	40.2100612307	61.7899387693	0.0637263634053	0.570295058873	0.111742794215
LOC100134391	chr17:71733992-71752696	17564	1140	9.0	0.0	0.00742979977235	0.0	inf
LOC100134868	chr20:25990434-26002430	10442	1554	3.0	175.0	0.00416577294265	1.63284538541	0.00255123539552
LOC100144595	chr2:155292364-155313950	19224	2362	2.0	0.0	0.00150849636105	0.0	inf
LOC100188947	chr10:93066718-93371217	303476	1023	1.0	0.0	4.77786283673e-05	0.0	inf
LOC100190940	chr12:130518356-130526887	5320	3211	0.0	0.0	0.0	0.0	NA
LOC100192426	chr18:8360817-8367032	5599	616	0.0	0.0	0.0	0.0	NA
LOC100240728	chr7:56549797-56551012	518	697	0.0	0.0	0.0	0.0	NA
LOC100240735	chr12:54472622-54475607	2080	905	0.0	0.0	0.0	0.0	NA
LOC100268168	chr5:172381785-172386371	2075	562	1.0	0.0	0.00698779133609	0.0	inf
LOC100270679	chr20:22034727-22055292	19888	677	0.0	0.0	0.0	0.0	NA
LOC100271832	chr2:33152193-33171202	17618	1391	0.0	0.0	0.0	0.0	NA
LOC100287010	chr2:104995307-105024790	28399	1084	0.0	0.0	0.0	0.0	NA
LOC100287015	chr8:6261076-6264069	585	2408	28.9546419418	133.045358058	0.717662678476	0.801126823389	0.895816564274
LOC100287036	chr16:89387540-89391518	2773	1205	0.0	0.0	0.0	0.0	NA
LOC100287072	chr17:20615758-20641178	23277	2143	0.5	4.5	0.00031145910174	0.030447270929	0.0102294587409
LOC100287098	chr8:145660550-145665276	3530	1196	0.0	0.0	0.0	0.0	NA
LOC100287225	chr18:48918411-49088839	73149	216	0.0	0.0	0.0	0.0	NA
LOC100287592	chr5:50265050-50266021	345	626	0.0	0.0	0.0	0.0	NA
LOC100287704	chr7:62809447-62812152	2050	655	0.0	0.0	0.0	0.0	NA
LOC100287728	chrX:134254548-134257529	2568	413	0.0	0.0	0.0	0.0	NA
LOC100287792	chr20:36305311-36311636	4213	2112	0.0	0.0	0.0	0.0	NA
LOC100287944	chr12:106890187-107168609	277853	569	23.0	0.0	0.00120024740246	0.0	inf
LOC100288069	chr1:700244-714068	12453	1371	3.44615384615	53.5538461538	0.00401253378922	0.566384345003	0.00708447156886
LOC100288123	chr19:1822087-1824542	757	1698	0.0	0.0	0.0	0.0	NA
LOC100288181	chr8:143783669-143808391	19038	5684	5.80303030303	0.19696969697	0.00441968731562	0.000502462177967	8.79605970246
LOC100288637	chr15:30938317-31065209	108640	5427	14.5	212.5	0.00193524642696	0.567749998574	0.00340862427445
LOC100288778	chr12:87983-91263	2059	1221	45.0576522526	864.942347747	0.317300123591	10.2713972448	0.0308916222427
LOC100288842	chr9:123555774-123561009	4652	583	3.0	31.0	0.00935060212106	0.770994301362	0.0121279782542
LOC100288866	chr17:47583018-47651426	67187	1221	0.0	0.0	0.0	0.0	NA
LOC100288911	chr2:36581891-36582713	106	716	0.0	0.0	0.0	0.0	NA
LOC100288974	chr10:81664653-81691557	26086	818	1.0	0.0	0.000555840950027	0.0	inf
LOC100289019	chr9:130873449-130881013	3722	3842	12.7804411702	130.21955883	0.0497883238495	0.491447226141	0.101309603964
LOC100289092	chr16:28890277-28891242	381	528	0.0	0.0	0.0	0.0	NA
LOC100289333	chr19:12305829-12318391	12188	374	4.0	0.0	0.00475866984654	0.0	inf
LOC100289473	chr20:1754010-1760392	5635	747	2.0	1.0	0.00514628820671	0.0194105314892	0.26512866016
LOC100289495	chr6:166756118-166764957	4931	3908	0.0	52.0	0.0	0.192933133358	0.0
LOC100289561	chr7:102004307-102021080	15732	1041	0.0	0.0	0.0	0.0	NA
LOC100289580	chr16:88797587-88807833	6470	3776	0.0	0.0	0.0	0.0	NA
LOC100289650	chr19:43326014-43331030	3143	1873	0.0	0.0	0.0	0.0	NA
LOC100289656	chr15:29033388-29034538	255	895	0.0	0.0	0.0	0.0	NA
LOC100289673	chr5:109218882-109221200	1052	1266	0.0	0.0	0.0	0.0	NA
LOC100294145	chr6:32861952-32871535	5893	3591	1.0	845.0	0.00246048990708	3.41192387467	0.000721144432719
LOC100294362	chr17:78325630-78388968	59640	3698	7.0	0.0	0.00170183885239	0.0	inf
LOC100379224	chr19:44609491-44617336	4484	3361	297.944444444	0.0555555555556	0.963446751922	0.000239671840762	4019.85793934
LOC100420587	chr19:28926295-29218601	289180	3126	3.0	0.0	0.000150421886255	0.0	inf
LOC100422556	chr15:52211159-52216317	4703	455	1.0	1.0	0.00308306762118	0.0318674000492	0.0967467573889
LOC100422737	chr6:107165326-107235300	68587	1387	0.0	0.0	0.0	0.0	NA
LOC100499484	chr9:100000707-100059596	55671	3218	0.0	0.0	0.0	0.0	NA
LOC100499484-C9ORF174	chr9:100000707-100139577	131907	5797	12.0	0.0	0.00131908089994	0.0	inf
LOC100505474	chr18:53750586-53804767	51789	1585	0.0	0.0	0.0	0.0	NA
LOC100505478	chr9:117428713-117444369	14925	731	2.0	1.0	0.0019430039561	0.0198353858036	0.0979564489112
LOC100505515	chr20:12930987-12932275	689	599	0.0	0.0	0.0	0.0	NA
LOC100505540	chr10:98862512-98863504	303	689	0.0	0.0	0.0	0.0	NA
LOC100505549	chr18:55297533-55336508	36993	1982	5.24413734515	242.755862655	0.00205547658542	1.77592289416	0.00115741319185
LOC100505592	chr18:3466247-3478976	12228	475	2.0	0.0	0.00237155168832	0.0	inf
LOC100505622	chr19:42636780-42641251	3786	685	26.4437444021	47.5562555979	0.101274561188	1.00664214745	0.100606319182
LOC100505625	chr5:6686437-6707824	18023	3364	4.0	0.0	0.00321803629194	0.0	inf
LOC100505658	chr5:140937877-140944827	4473	2477	0.0	0.0	0.0	0.0	NA
LOC100505666	chr1:155017667-155036467	4373	951	0.0	0.0	0.0	0.0	NA
LOC100505683	chr20:23337230-23338764	898	636	9.76879295386	38.2312070461	0.157733012296	0.871603415147	0.18096878644
LOC100505715	chr19:44395955-44405955	7809	2191	58.002113326	135.997886674	0.107697698786	0.900010987003	0.119662648947
LOC100505716	chr2:28530557-28533326	659	2110	0.0	0.0	0.0	0.0	NA
LOC100505718	chr8:69824037-70016425	190021	2367	0.0	0.0	0.0	0.0	NA
LOC100505736	chr2:28371423-28429828	56149	2256	0.0	0.0	0.0	0.0	NA
LOC100505739	chr8:70337105-70360479	21911	1463	0.0	0.0	0.0	0.0	NA
LOC100505776	chr18:69187199-69246192	55890	2718	0.0	0.0	0.0	0.0	NA
LOC100505782	chr17:39558667-39568840	8013	2160	0.0	0.0	0.0	0.0	NA
LOC100505795	chr1:164738352-164743878	3563	1963	0.0	0.0	0.0	0.0	NA
LOC100505811	chr5:117618268-117620472	985	1219	0.0	0.0	0.0	0.0	NA
LOC100505812	chr19:48758931-48761450	556	1963	0.0	762.0	0.0	5.6285003928	0.0
LOC100505817	chr18:70992175-71017124	23773	1176	0.0	0.0	0.0	0.0	NA
LOC100505835	chr19:29493461-29504862	9453	1948	0.0	0.0	0.0	0.0	NA
LOC100505841	chr5:121495870-121518358	22047	441	1.0	0.0	0.000657670749871	0.0	inf
LOC100505878	chr5:86042634-86045589	2196	759	0.0	0.0	0.0	0.0	NA
LOC100505887	chr1:6784804-6790072	2107	293	0.0	0.0	0.0	0.0	NA
LOC100505912	chr4:22328989-22341289	11415	885	0.0	0.0	0.0	0.0	NA
LOC100505918	chr1:168369426-168391894	20027	2441	0.0	0.0	0.0	0.0	NA
LOC100505921	chr7:7989469-8008383	17744	1170	20.3832335329	11.6167664671	0.0166563401188	0.143965167222	0.11569701505
LOC100505942	chr16:67551608-67562648	9931	1109	0.0	2.0	0.0	0.0261490838997	0.0
LOC100505978	chr12:107074535-107078478	3080	863	0.0	0.0	0.0	0.0	NA
LOC100505984	chr2:161114229-161128406	13673	504	58.7111111111	0.288888888889	0.0622607739067	0.00831109661778	7.49128265138
LOC100506022	chr1:9485152-9489055	1460	2288	0.0	0.0	0.0	0.0	NA
LOC100506023	chr1:173204198-173446294	236477	5619	0.0	0.0	0.0	0.0	NA
LOC100506071	chr14:31345384-31359014	11639	1991	0.0	0.0	0.0	0.0	NA
LOC100506082	chr11:4208381-4223883	15054	448	0.0	0.0	0.0	0.0	NA
LOC100506083	chr16:70349542-70380650	29637	1471	355.451918978	26.5480810221	0.173902030153	0.261684795992	0.664547703256
LOC100506085	chr4:170838911-170897053	53777	4365	1.0	0.0	0.000269625806988	0.0	inf
LOC100506100	chr9:131486740-131495522	8206	576	18.0	15.0	0.031805265221	0.377595495375	0.0842310504509
LOC100506122	chr4:171961752-171980311	16774	1785	0.0	0.0	0.0	0.0	NA
LOC100506123	chr2:98081675-98091049	6478	2896	0.0	25.0	0.0	0.125169777472	0.0
LOC100506124	chr2:166713985-166728451	12871	1595	21.4234767025	24.5765232975	0.024134354646	0.22341780839	0.108023415053
LOC100506125	chr12:49182929-49184318	487	358	0.0	4.0	0.0	0.162007452764	0.0
LOC100506127	chr11:76092368-76119175	21449	5358	38.9733777257	60.0266222743	0.0263462632179	0.162442335845	0.162188404155
LOC100506136	chr7:96250968-96293650	41105	1577	70.0409039439	18.9590960561	0.0247067214483	0.174318693633	0.141733057616
LOC100506142	chr2:46795395-46807377	10464	1518	0.0	0.0	0.0	0.0	NA
LOC100506159	chr12:10089177-10096094	5938	979	4.0	3.0	0.00976737421515	0.0444320746345	0.219827102279
LOC100506172	chr16:73420703-73455295	33264	1328	0.0	0.0	0.0	0.0	NA
LOC100506175	chr20:49262007-49276828	14183	638	0.0	0.0	0.0	0.0	NA
LOC100506178	chr7:22602955-22613617	8228	2434	1.76013809551	21.2398619045	0.00310177640961	0.12652872852	0.0245144043246
LOC100506188	chr6:57125321-57128144	1363	1460	0.0	0.0	0.0	0.0	NA
LOC100506207	chr6:8435855-8785678	274279	684	48.0993852459	30.9006147541	0.00254275781247	0.655041849008	0.00388182498007
LOC100506258	chr11:7458867-7487066	23701	4498	0.0	0.0	0.0	0.0	NA
LOC100506271	chr22:37748230-37750879	685	1964	0.0	0.0	0.0	0.0	NA
LOC100506272	chr4:188454032-188593795	139281	482	0.0	0.0	0.0	0.0	NA
LOC100506274	chr2:7561391-7590381	28067	923	17.0	3.0	0.00878235434427	0.0471278451432	0.186351706037
LOC100506281	chr16:75260280-75262101	960	861	0.0	0.0	0.0	0.0	NA
LOC100506299	chr2:8811113-8821993	1239	35	0.0	2.0	0.0	0.82855240128	0.0
LOC100506314	chr12:13132770-13137576	3063	1743	0.0	0.0	0.0	0.0	NA
LOC100506321	chr14:65556635-65561029	3499	895	0.0	0.0	0.0	0.0	NA
LOC100506325	chr17:45975751-46018770	40837	1096	0.0	0.0	0.0	0.0	NA
LOC100506368	chr11:86666662-86711989	44118	1209	0.0	0.0	0.0	0.0	NA
LOC100506371	chr17:33614-37042	2637	791	0.0	0.0	0.0	0.0	NA
LOC100506384	chr20:58201518-58203344	1148	678	0.0	0.0	0.0	0.0	NA
LOC100506385	chr21:36118121-36157168	1764	192	0.0	0.0	0.0	0.0	NA
LOC100506388	chr17:180995-183279	1267	1013	0.0	0.0	0.0	0.0	NA
LOC100506393	chr12:20167618-20251802	83658	526	0.0	0.0	0.0	0.0	NA
LOC100506403	chr21:36744804-36953062	207801	457	0.0	0.0	0.0	0.0	NA
LOC100506406	chr5:35938902-35940093	798	393	0.0	0.0	0.0	0.0	NA
LOC100506422	chr9:26066672-26118406	49414	2320	0.0	0.0	0.0	0.0	NA
LOC100506457	chr2:12147241-12718474	76124	209	8.0	0.0	0.00152379454809	0.0	inf
LOC100506469	chr19:36031639-36036931	3665	1627	7.0	0.0	0.0276937705748	0.0	inf
LOC100506470	chr20:59654119-59655235	649	467	0.0	0.0	0.0	0.0	NA
LOC100506472	chr22:39828164-39833133	1403	3566	0.0	0.0	0.0	0.0	NA
LOC100506474	chr2:13106907-13147138	38287	1944	0.0	0.0	0.0	0.0	NA
LOC100506476	chr14:74254062-74270331	15285	984	9.54624624625	225.453753754	0.00905576656097	3.32215890079	0.00272586797664
LOC100506497	chr7:29019582-29052985	29694	3709	2.0	0.0	0.000976605847807	0.0	inf
LOC100506499	chr14:50474030-50506602	31767	805	248.6921003	23.3078996997	0.113512533304	0.419822092716	0.270382467414
LOC100506526	chr5:61028616-61031525	1728	1181	0.0	0.0	0.0	0.0	NA
LOC100506551	chr12:117415244-117425142	5700	4198	0.0	0.0	0.0	0.0	NA
LOC100506585	chr7:157647276-157658782	7206	4300	0.0	0.0	0.0	0.0	NA
LOC100506603	chr14:77248075-77253067	3149	1684	10.0	164.0	0.0460453065176	1.4120815865	0.0326081063288
LOC100506606	chr12:29433348-29470781	35051	2382	0.0	0.0	0.0	0.0	NA
LOC100506639	chr5:43067124-43093660	24988	1548	446.848080652	100.151919348	0.259290394551	0.938093980751	0.276401298667
LOC100506655	chr16:25151891-25160353	5855	2607	0.0	0.0	0.0	0.0	NA
LOC100506674	chr5:44744429-44808895	32073	1326	10.2089851993	5.93019005848	0.00461531150892	0.0648459888593	0.0711734309263
LOC100506675	chr11:32057524-32062864	730	211	0.0	0.0	0.0	0.0	NA
LOC100506682	chr7:127116936-127125858	7965	957	0.0	0.0	0.0	0.0	NA
